Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
7,2521998000157;131,16912155189;114,39864499989;-20100;16500000;22091169231,369
7,2561566999939;132,3162962562;114,8978600002;-20100;16550000;22241238269,167
7,2632794000092;132,7717184488;115,09570499911;-20100;16600000;22391713276,534
7,2702601999918;133,59404727134;115,45183999988;-20100;16650000;22542798961,66
7,2763021000137;134,40243005242;115,80087999901;-20100;16700000;22694467355,197
7,2863185000024;135,10391261962;116,1029750001;-20100;16750000;22846740741,034
7,291224399989;136,27186287053;116,60379499954;-20100;16800000;22999773939,376
7,2973155000072;136,84511281959;116,84908999887;-20100;16850000;23153257180,986
7,3042017999978;137,55870738879;117,15364499978;-20100;16900000;23307285676,629
7,3141814999981;138,36783358962;117,49795999931;-20100;16950000;23461977929,586
7,3191573999939;139,54540770166;117,99694499932;-20100;17000000;23617432807,956
7,3252552000049;140,13378667883;118,24573999911;-20100;17050000;23773345247,881
7,3323778999911;140,85668471175;118,55062999966;-20100;17100000;23929811691,38
7,3392768999911;141,70362192517;118,90676499897;-20100;17150000;24086895832,63
7,3483884999878;142,52633950694;119,25171499897;-20100;17200000;24244631260,228
7,3533101000066;143,61706449566;119,70729499881;-20100;17250000;24403075335,273
7,3593371000024;144,20742702832;119,95337499975;-20100;17300000;24561975253,396
7,3673498000135;144,93220225539;120,25472499954;-20100;17350000;24721447805,748
7,3737214000139;145,89897745979;120,65536000009;-20100;17400000;24881590027,558
7,3837282999884;146,66977501594;120,97394000011;-20100;17450000;25042372994,34
7,3876705000002;147,88535603541;121,47428499884;-20100;17500000;25203907152,863
7,3947433000139;148,36500901021;121,67139499943;-20100;17550000;25365858324,798
7,4013483999879;149,22806767943;122,02503500012;-20100;17600000;25528425288,358
7,4087689000007;150,03623660222;122,35528999881;-20100;17650000;25691595660,471
7,4187364999962;150,94692722424;122,72631499945;-20100;17700000;25855481015,139
7,4227853000048;152,17518169355;123,22469499923;-20100;17750000;26020121696,973
7,4291883000114;152,6749134788;123,42713499966;-20100;17800000;26185175113,877
7,4365396999929;153,46726734548;123,74728499999;-20100;17850000;26350820401,458
7,4434194999922;154,37968528822;124,11485499906;-20100;17900000;26517111409,207
7,4534023999877;155,23593724996;124,45884499903;-20100;17950000;26684086942,929
7,457513500005;156,48338036775;124,9579899988;-20100;18000000;26851824604,452
7,4639610000013;156,99794021977;125,16354499967;-20100;18050000;27019983451,782
7,4709643000097;157,8070106885;125,48591999948;-20100;18100000;27188733600,907
7,4809074999939;158,68827854363;125,8360849999;-20100;18150000;27358179861,075
7,4848751999962;159,94443526332;126,33324499911;-20100;18200000;27528385804,112
7,4917627999966;160,44647481195;126,53162999923;-20100;18250000;27699015896,669
7,4986547000008;161,32034601849;126,87600999925;-20100;18300000;27870267786,635
7,5056056999892;162,19713770661;127,22060499946;-20100;18350000;28042143972,282
7,5156026000041;163,08386395053;127,56815499888;-20100;18400000;28214719252,612
7,5196065999917;164,36414694163;128,06799999962;-20100;18450000;28388063028,66
7,526354200003;164,87773281283;128,268199999;-20100;18500000;28561833571,702
7,5333595999982;165,74551182589;128,60557999957;-20100;18550000;28736223346,229
7,5403267999936;166,64889913686;128,95584999933;-20100;18600000;28911249811,547
7,5503317000112;167,54978742818;129,3042099991;-20100;18650000;29086981953,173
7,554318200011;168,84846802228;129,80445499998;-20100;18700000;29263487101,406
7,5612537999987;169,36672809123;130,00377999997;-20100;18750000;29440425585,003
7,5682214999979;170,27078743355;130,35055999935;-20100;18800000;29617999528,933
7,5755814000149;171,18145847252;130,69894499931;-20100;18850000;29796221218,346
7,585597199999;172,14609804646;131,06694000016;-20100;18900000;29975181000,7
7,5888467000041;173,4638541145;131,56772999937;-20100;18950000;30154901520,754
7,5958350000146;173,89191141631;131,73020499962;-20100;19000000;30335009683,059
7,6028587000037;174,81492342615;132,07962000015;-20100;19050000;30515762566,901
7,6098220999993;175,74507766978;132,4308049996;-20100;19100000;30697162042,89
7,6199102000101;176,66967078371;132,77897499938;-20100;19150000;30879279538,76
7,6248456999892;178,01424685092;133,28337999992;-20100;19200000;31062207275,997
7,6309452000132;178,67328492813;133,53015499888;-20100;19250000;31245620309,159
7,6378131000092;179,48961230678;133,83513000008;-20100;19300000;31429617696,807
7,6477663000114;180,41113699809;134,17852499988;-20100;19350000;31614327577,11
7,6518867000123;181,75159600293;134,67618499999;-20100;19400000;31799822420,696
7,6579727999924;182,30736464052;134,88220500003;-20100;19450000;31985748786,972
7,6653852000018;183,13012325635;135,18650999904;-20100;19500000;32172274988,11
7,6723691000079;184,13492692802;135,55712999951;-20100;19550000;32359482968,499
7,6823549999972;185,08408311203;135,90632499981;-20100;19600000;32547417482,87
7,6862943999877;186,44621599131;136,40561999928;-20100;19650000;32736139158,433
7,693299400009;186,98434823305;136,6025899988;-20100;19700000;32925305590,694
7,7003175000136;187,94370288017;136,95283999987;-20100;19750000;33115130053,789
7,7072322999884;188,90731429359;137,3037450001;-20100;19800000;33305611788,297
7,7172780999972;189,85913294899;137,64948499884;-20100;19850000;33496822072,387
7,7222668000031;191,24697805149;138,15177499928;-20100;19900000;33688854148,166
7,7283448000089;191,93742016864;138,40120999957;-20100;19950000;33881384357,057
7,7351534999907;192,78046982802;138,70510999986;-20100;20000000;34074507314,132
7,742138200003;193,72718922772;139,04554499895;-20100;20050000;34268279082,717
7,7522106000106;194,70081994929;139,39477999957;-20100;20100000;34462790267,115
7,7562041000056;196,10993259452;139,89839999995;-20100;20150000;34658104764,975
7,7622230999987;196,66941425633;140,0980749997;-20100;20200000;34853849817,5
7,7702740000095;197,51447598683;140,39902499935;-20100;20250000;35050218818,344
7,7761728999903;198,64805534827;140,80156999989;-20100;20300000;35247300341,868
7,7871507999953;199,48036957789;141,09651499894;-20100;20350000;35445073513,005
7,7911403999897;201,03533872502;141,64540999918;-20100;20400000;35643717782,742
7,799657399999;201,60124309737;141,8448899989;-20100;20450000;35842859261,01
7,8092773999961;202,81296299127;142,27073999937;-20100;20500000;36042844962,43
7,8207215000002;204,18623472964;142,75173999922;-20100;20550000;36243800850,821
7,8256327999989;205,82644828921;143,32394499943;-20100;20600000;36445688952,524
7,8316128000151;206,53156122347;143,56950999936;-20100;20650000;36648077498,72
7,8386032000126;207,39189491561;143,86851000017;-20100;20700000;36851068568,036
7,8485979000106;208,40003663216;144,21803000005;-20100;20750000;37054812246,969
7,8535865999875;209,84644727772;144,71776499995;-20100;20800000;37259391876,966
7,8596632000117;210,569645145;144,96719999879;-20100;20850000;37464482683,033
7,8663056000078;211,45239908942;145,27103;-20100;20900000;37670177020,058
7,8741755000083;212,4195534524;145,60314999981;-20100;20950000;37876547876,22
7,8841957999975;213,56853244896;145,99664499983;-20100;21000000;38083739780,578
7,8882742999995;215,03648294988;146,4976599993;-20100;21050000;38291750251,327
7,8941561999964;215,63480536458;146,70158499939;-20100;21100000;38500205592,146
7,9013830999902;216,49941925431;146,99567999924;-20100;21150000;38709270044,855
7,9083985000034;217,56435373737;147,35702499893;-20100;21200000;38919034498,439
7,9183725999901;218,60058300435;147,70779499959;-20100;21250000;39129563462,65
7,9233329000126;220,07880945403;148,20649999892;-20100;21300000;39340935561,389
7,9294577999972;220,81518838812;148,45451500005;-20100;21350000;39552825047,533
7,9364408999973;221,72633316475;148,76075999928;-20100;21400000;39765338623,928
7,9433431999933;222,76758261219;149,10991499928;-20100;21450000;39978536245,213
7,953898000007;223,79916606515;149,45502999908;-20100;21500000;40192511256,769
7,956912499998;225,38220420801;149,98276999977;-20100;21550000;40407323216,7
7,9648870000092;225,83478162733;150;-20100;21600000;40622375165,701
7,9774999000074;227,03413626153;150;-20100;21650000;40837767663,001
7,9902341999987;228,93402552358;150;-20100;21700000;41053503986,401
7,9921709999908;230,85227864209;150;-20100;21750000;41269292603,4
7,999112599995;231,14298620061;150;-20100;21800000;41485268643,6
8,0061344999995;232,18663549178;150;-20100;21850000;41701434275,1
8,0180888999894;233,24238584643;150;-20100;21900000;41917922675,4
8,0200694999949;235,04269122887;150;-20100;21950000;42134464551,9
8,0261455000145;235,33997736851;150;-20100;22000000;42351170480,4
8,0331174999883;236,25322326028;150;-20100;22050000;42568064652,9
8,0411453999986;237,30145369552;150;-20100;22100000;42785175578,7
8,0521479999879;238,508861056;150;-20100;22150000;43002583574,7
8,0540573000035;240,16530391472;150;-20100;22200000;43220043121,8
8,0611204000015;240,45188118838;150;-20100;22250000;43437693372,6
8,0681275000097;241,51384055717;150;-20100;22300000;43655532815,1
8,0750327999995;242,56736053093;150;-20100;22350000;43873558700,7
8,0870079000015;243,60553968778;150;-20100;22400000;44091907914
8,0890103999991;245,40897483909;150;-20100;22450000;44310311194,8
8,096313099988;245,70955033904;150;-20100;22500000;44528911648,5
8,103643600014;246,80762180874;150;-20100;22550000;44747710025,7
8,1096207000082;247,90988362417;150;-20100;22600000;44966669784,6
8,1216417000105;248,80823490952;150;-20100;22650000;45185954110,501
8,1236441000074;250,61861013191;150;-20100;22700000;45405292501,201
8,1305642999941;250,91917061173;150;-20100;22750000;45624817737,301
8,1375889999908;251,95959506814;150;-20100;22800000;45844532640,3
8,1495679999935;253,01576738815;150;-20100;22850000;46064570976,3
8,1515966999868;254,81979221059;150;-20100;22900000;46284664087,2
8,1585362000042;255,12430299078;150;-20100;22950000;46504944564,6
8,1656707999937;256,16763582641;150;-20100;23000000;46725417676,2
8,1726177000091;257,24037095068;150;-20100;23050000;46946078354,1
8,1846631999942;258,28481892399;150;-20100;23100000;47167064260,5
8,186626700015;260,09889862525;150;-20100;23150000;47388103181,4
8,1934228999889;260,39361639499;150;-20100;23200000;47609325599,7
8,200453700003;261,41535580778;150;-20100;23250000;47830737849,6
8,2066555999918;262,47244741733;150;-20100;23300000;48052317550,8
8,2185806999914;263,40465559382;150;-20100;23350000;48274219229,7
8,2206219999935;265,20053099427;150;-20100;23400000;48496176023,699
8,2276701999945;265,50693433986;150;-20100;23450000;48718323119,099
8,2345102000108;266,56664819617;150;-20100;23500000;48940654894,5
8,2415035000013;267,59498747864;150;-20100;23550000;49163175489
8,2536114999966;268,64642778944;150;-20100;23600000;49386022999,5
8,2554644999909;270,46995797194;150;-20100;23650000;49608920540,999
8,2625608000089;270,74807965153;150;-20100;23700000;49832009682,6
8,2696721999964;271,81504252793;150;-20100;23750000;50055290831,999
8,2766564000049;272,88428112654;150;-20100;23800000;50278760554,8
8,2886324000137;273,9343500803;150;-20100;23850000;50502553629,6
8,2907245999959;275,73792131044;150;-20100;23900000;50726403193,8
8,2966248999874;276,0519701728;150;-20100;23950000;50950412066,099
8,3046341000008;276,93875584852;150;-20100;24000000;51174637186,799
8,3225658999872;278,14334321478;150;-20100;24050000;51399346466,099
8,3326030999888;280,84919068528;150;-20100;24100000;51624326749,799
8,3395291999914;282,35980795471;150;-20100;24150000;51849494038,199
8,3495364999981;283,40112149816;150;-20100;24200000;52074931523,699
8,3524999000074;284,90722380183;150;-20100;24250000;52300449020,999
8,3595418999903;285,35217289021;150;-20100;24300000;52526156652,298
8,3664532999974;286,41095237584;150;-20100;24350000;52752050891,398
8,3738611000008;287,4500507494;150;-20100;24400000;52978145141,098
8,3838608000078;288,56396452496;150;-20100;24450000;53204509382,699
8,387799499993;290,06891922602;150;-20100;24500000;53430979969,198
8,3948105000018;290,66049989168;150;-20100;24550000;53657639852,698
8,4014710999909;291,71460759905;150;-20100;24600000;53884479572,398
8,4088682000001;292,71591577703;150;-20100;24650000;54111519013,798
8,41782100001;293,82821663285;150;-20100;24700000;54338800180,799
8,4229240000132;295,17514426573;150;-20100;24750000;54566219128,799
8,428931100003;295,94189629665;150;-20100;24800000;54793800268,499
8,4357852000103;296,84476555763;150;-20100;24850000;55021566468,899
8,4427731999895;297,87522949308;150;-20100;24900000;55249521345,299
8,4537839000113;298,92587109714;150;-20100;24950000;55477773510,599
8,4567362999951;300,58353787617;150;-20100;25000000;55706105390,699
8,4637381999928;301,02683370702;150;-20100;25050000;55934626322,099
8,470679399994;302,07957003685;150;-20100;25100000;56163334665,899
8,4812046000152;303,1231590499;150;-20100;25150000;56392327190,099
8,4851204000006;304,70747804486;150;-20100;25200000;56621425440,899
8,4911755000066;305,29561471715;150;-20100;25250000;56850687179,399
8,4988138999906;306,20571292986;150;-20100;25300000;57080155154,699
8,5058203999943;307,35439018517;150;-20100;25350000;57309812305,499
8,515791599988;308,40781973783;150;-20100;25400000;57539738678,699
8,5199356999947;309,90847097836;150;-20100;25450000;57769776942,598
8,5257673999877;310,5309446576;150;-20100;25500000;57999972662,398
8,5332110000018;311,40740009279;150;-20100;25550000;58230369359,398
8,5402239999967;312,52671045396;150;-20100;25600000;58460955407,398
8,5502093000105;313,58111956165;150;-20100;25650000;58691811058,498
8,5551861000131;315,08389987453;150;-20100;25700000;58922801083,199
8,5605222000158;315,83165830184;150;-20100;25750000;59153935182,599
8,567480800004;316,63349700041;150;-20100;25800000;59385257164,199
8,5750779999944;317,67970810432;150;-20100;25850000;59616784270,199
8,5850591000053;318,82217397527;150;-20100;25900000;59848580865,899
8,5890503000119;320,32432009478;150;-20100;25950000;60080485224
8,5960137000075;320,92379657964;150;-20100;26000000;60312577593,9
8,6030089000124;321,97073102595;150;-20100;26050000;60544858834,2
8,6098592999915;323,02245766784;150;-20100;26100000;60777325035,3
8,6208602999977;324,05236406371;150;-20100;26150000;61010088263,4
8,6238549000118;325,7085651647;150;-20100;26200000;61242932345,7
8,6307975999953;326,15820354827;150;-20100;26250000;61475963880,9
8,6377941000101;327,20201859995;150;-20100;26300000;61709184321,6
8,6487826000084;328,25394115279;150;-20100;26350000;61942701451,801
8,6518079999951;329,90825350915;150;-20100;26400000;62176300267,8
8,6578246999998;330,3625211594;150;-20100;26450000;62410061534,7
8,6652190999885;331,26683619405;150;-20100;26500000;62644022450,4
8,6721947999904;332,37873004992;150;-20100;26550000;62878171710
8,6816397999937;333,42751806973;150;-20100;26600000;63112575984,6
8,686729100009;334,84872847149;150;-20100;26650000;63347117670,3
8,6932620000152;335,6134185225;150;-20100;26700000;63581835744,3
8,7003875999944;336,59548746257;150;-20100;26750000;63816746209,5
8,707297099987;337,6668661682;150;-20100;26800000;64051843231,2
8,7172544999921;338,7056782266;150;-20100;26850000;64287209102,7
8,7211980000138;340,20424571811;150;-20100;26900000;64522681448,7
8,7271742000012;340,79654828098;150;-20100;26950000;64758315152,1
8,7341572000005;341,6947640274;150;-20100;27000000;64994137396,5
8,7421516999893;342,74465214175;150;-20100;27050000;65230175492,4
8,7512126000074;343,94702274158;150;-20100;27100000;65466458232,6
8,75620969999;345,31026273975;150;-20100;27150000;65702875894,5
8,7622833999922;346,06107628755;150;-20100;27200000;65939457546,299
8,7693037000136;346,97397577946;150;-20100;27250000;66176228746,2
8,7763278000057;348,02948501328;150;-20100;27300000;66413189596,8
8,7873479000118;349,08556691114;150;-20100;27350000;66650447990,1
8,7904039999994;350,74465404227;150;-20100;27400000;66887788898,1
8,797490500001;351,20353602776;150;-20100;27450000;67125321141,6
8,8043466999952;352,26902195211;150;-20100;27500000;67363038502,5
8,8143553000118;353,29980232517;150;-20100;27550000;67601026095,6
8,8183813999931;354,80610093137;150;-20100;27600000;67839122393,4
8,8242879000027;355,41082640261;150;-20100;27650000;68077378166,7
8,8322650000046;356,29854574117;150;-20100;27700000;68315849321,7
8,845264100004;357,49829244767;150;-20100;27750000;68554671452,401
8,8572234000021;359,45660627763;150;-20100;27800000;68793816484,201
8,8602190999954;361,25765252017;150;-20100;27850000;69033042399,901
8,866171200003;361,70745623009;150;-20100;27900000;69272429022,301
8,873854800011;362,60204260595;150;-20100;27950000;69512023101,901
8,8838672999991;363,75753449261;150;-20100;28000000;69751887519,001
8,8879315000086;365,26442199862;150;-20100;28050000;69991861669,501
8,8951872999896;365,87487788612;150;-20100;28100000;70232031726,601
8,9012077999942;366,96588021495;150;-20100;28150000;70472364337,201
8,9081585000094;367,87076753665;150;-20100;28200000;70712884616,701
8,9177520000085;368,91578815048;150;-20100;28250000;70953663920,701
8,9227284000081;370,35941491244;150;-20100;28300000;71194577587,501
8,9287293000089;371,10711314023;150;-20100;28350000;71435653278,602
8,9356951999944;372,00904868039;150;-20100;28400000;71676917049,001
8,942721200001;373,05635986634;150;-20100;28450000;71918370521,401
8,9527020000096;374,11272810114;150;-20100;28500000;72160093475,402
8,95767969999;375,61482892087;150;-20100;28550000;72401950827,301
8,9636664999998;376,36272279278;150;-20100;28600000;72643969822,801
8,9706633999886;377,26253488298;150;-20100;28650000;72886177734,601
8,9775880000088;378,31451771176;150;-20100;28700000;73128572610,601
8,987610000011;379,35560521908;150;-20100;28750000;73371238080,602
8,9915533000021;380,86392724361;150;-20100;28800000;73614010019,702
8,9985714000068;381,45619972301;150;-20100;28850000;73856971447,502
9,0055402000144;382,51137741009;150;-20100;28900000;74100121032,902
9,0155214999977;383,55912561991;150;-20100;28950000;74343540113,402
9,0194789000088;385,06130193488;150;-20100;29000000;74587066043,703
9,026517499995;385,65569498729;150;-20100;29050000;74830782016,202
9,0334715000063;386,7139620797;150;-20100;29100000;75074685746,703
9,040448899992;387,7594799872;150;-20100;29150000;75318777867,002
9,0504785999947;388,8085241906;150;-20100;29200000;75563140789,202
9,0544208000065;390,3180089351;150;-20100;29250000;75807610150,802
9,0613488999952;390,91011598392;150;-20100;29300000;76052266571,102
9,067340700014;391,9517309107;150;-20100;29350000;76297084770,003
9,0753021000128;392,85229599689;150;-20100;29400000;76542117926,703
9,0852723999997;394,0496751912;150;-20100;29450000;76787420281,503
9,0892359999998;395,55019053333;150;-20100;29500000;77032829653,503
9,0952607000072;396,1455160396;150;-20100;29550000;77278401692,403
9,1032994000125;397,05103589122;150;-20100;29600000;77524190776,203
9,1093159000156;398,2600719269;150;-20100;29650000;77770142305,504
9,1192099000036;399,16435684099;150;-20100;29700000;78016360972,804
9,1241727999877;400,65335140097;150;-20100;29750000;78262713638,404
9,1302264000115;401,3990179174;150;-20100;29800000;78509229751,204
9,1371602000145;402,30889022462;150;-20100;29850000;78755933076,604
9,1441080000077;403,3513641042;150;-20100;29900000;79002823992,605
9,1540905000002;404,39594769942;150;-20100;29950000;79249984436,105
9,1581603999948;405,89830521359;150;-20100;30000000;79497254766,904
9,1652912000136;406,50961841709;150;-20100;30050000;79744717629,305
9,1721596000134;407,58178083535;150;-20100;30100000;79992365938,505
9,1821443999943;408,61439958125;150;-20100;30150000;80240283837,305
9,1860779999988;410,11710438992;150;-20100;30200000;80488307943,305
9,1931592999899;410,70791805104;150;-20100;30250000;80736523244,405
9,200165199989;411,77262029019;150;-20100;30300000;80984927704,804
9,2070585000038;412,82595942179;150;-20100;30350000;81233518284,305
9,2170447999961;413,86233030326;150;-20100;30400000;81482378493,904
9,2210015000019;415,36526161148;150;-20100;30450000;81731345534,404
9,2280801000015;415,9595493861;150;-20100;30500000;81980503697,105
9,2349751000002;417,02384471495;150;-20100;30550000;82229848024,805
9,2419675000128;418,06047176599;150;-20100;30600000;82479381147,305
9,2509560000035;419,11177645079;150;-20100;30650000;82729156959,305
9,2561483999889;420,46409110599;150;-20100;30700000;82979072966,105
9,2618700999883;421,24429915468;150;-20100;30750000;83229143458,804
9,2699358999962;422,10419104714;150;-20100;30800000;83479431728,104
9,27631690001;423,31731390481;150;-20100;30850000;83729892284,404
9,2863093999913;424,27649976494;150;-20100;30900000;83980622638,204
9,2902396999998;425,78036726493;150;-20100;30950000;84231459110,104
9,2973373999994;426,37068462911;150;-20100;31000000;84482487219,904
9,3042355999933;427,43785849631;150;-20100;31050000;84733701581,104
9,3142103000137;428,47496775355;150;-20100;31100000;84985185259,204
9,3182720000041;429,97614748864;150;-20100;31150000;85236778603,205
9,3251658999943;430,58622735754;150;-20100;31200000;85488558082,504
9,3321783000138;431,62268864893;150;-20100;31250000;85740526896,605
9,3391892999934;432,67700733955;150;-20100;31300000;85992685007,705
9,3491427999979;433,73111504254;150;-20100;31350000;86245111863,305
9,3521390999958;435,22909365133;150;-20100;31400000;86497619619,004
9,3591093000141;435,6789875417;150;-20100;31450000;86750315570,105
9,3671238000097;436,72694672885;150;-20100;31500000;87003227912,705
9,3790409000067;437,9323333387;150;-20100;31550000;87256462017,005
9,3902150999929;439,72699920186;150;-20100;31600000;87509997824,705
9,3942255000002;441,40937233707;150;-20100;31650000;87763641913,205
9,4011839999876;442,01173650356;150;-20100;31700000;88017473881,205
9,4081675999914;443,05793253777;150;-20100;31750000;88271494406,404
9,4183584999992;444,10791107181;150;-20100;31800000;88525790085,904
9,4222496000002;445,64173879511;150;-20100;31850000;88780190825,104
9,4293606000138;446,22616082823;150;-20100;31900000;89034783561,305
9,4363217999926;447,29533914632;150;-20100;31950000;89289564249,905
9,4431732000085;448,34194205841;150;-20100;32000000;89544529926,305
9,4532335000113;449,3719991449;150;-20100;32050000;89799767230,805
9,4573006000137;450,88610462712;150;-20100;32100000;90055114347,006
9,4631593000086;451,49699669261;150;-20100;32150000;90310619648,106
9,4711229999957;452,37751791012;150;-20100;32200000;90566339969,106
9,4810929000087;453,57524393407;150;-20100;32250000;90822329477,406
9,4850760000118;455,07569888132;150;-20100;32300000;91078426529,406
9,4911678000062;455,67395713607;150;-20100;32350000;91334688060,006
9,4981181999901;456,5895826366;150;-20100;32400000;91591137251,406
9,5050475999888;457,63455803718;150;-20100;32450000;91847773536,606
9,5160598999937;458,67636886619;150;-20100;32500000;92104707153,906
9,5190801999997;460,33427740451;150;-20100;32550000;92361722319,306
9,526389000006;460,78777851602;150;-20100;32600000;92618934822,306
9,5333312000148;461,88676944484;150;-20100;32650000;92876334764,706
9,540208099992;462,9305091532;150;-20100;32700000;93133920383,406
9,550164299988;463,96440873745;150;-20100;32750000;93391774819,506
9,5541536000092;465,46279503276;150;-20100;32800000;93649736966,706
9,5612687999965;466,06198576167;150;-20100;32850000;93907891224,306
9,5673399000079;467,13179706331;150;-20100;32900000;94166209401,606
9,5752682999882;468,0443049778;150;-20100;32950000;94424741645,706
9,5852782000147;469,23670795115;150;-20100;33000000;94683544157,106
9,5882889000059;470,74320286006;150;-20100;33050000;94942427957,406
9,5952618000156;471,19526107445;150;-20100;33100000;95201500026,007
9,6021857000014;472,24362714263;150;-20100;33150000;95460759039,907
9,6102179999871;473,28460916006;150;-20100;33200000;95720234925,906
9,6192383999878;474,49268005006;150;-20100;33250000;95979954362,706
9,6231313000026;475,84980843098;150;-20100;33300000;96239778907,806
9,6301708999963;476,43450116672;150;-20100;33350000;96499793522,106
9,6371984000143;477,49291896418;150;-20100;33400000;96759997878,906
9,644280700013;478,54951325471;150;-20100;33450000;97020393457,807
9,654211999994;479,61436620318;150;-20100;33500000;97281057181,807
9,6583055999945;481,10899273629;150;-20100;33550000;97541831433,006
9,6647647999926;481,72387061441;150;-20100;33600000;97802780082,606
9,6717552999908;482,69483667735;150;-20100;33650000;98063917475,706
9,681745400012;483,7458550316;150;-20100;33700000;98325324601,506
9,6867173000064;485,2493601397;150;-20100;33750000;98586865968,606
9,6928170000028;485,99638112834;150;-20100;33800000;98848572027,607
9,6997823000129;486,91319644481;150;-20100;33850000;99110466149,707
9,7066715999972;487,96041721653;150;-20100;33900000;99372546282,907
9,7166931999964;488,99618533689;150;-20100;33950000;99634896999,307
9,7207585000142;490,50444696009;150;-20100;34000000;99897357478,807
9,7278255000128;491,11506829598;150;-20100;34050000;100160008767,31
9,734719;492,17761542022;150;-20100;34100000;100422846180,31
9,7416901999968;493,21401643541;150;-20100;34150000;100685871815,71
9,7506916999992;494,26212631639;150;-20100;34200000;100949140491,61
9,7556578000076;495,61640266686;150;-20100;34250000;101212543252,21
9,7627090000024;496,36255077559;150;-20100;34300000;101476136395,21
9,7696822000144;497,42271674587;150;-20100;34350000;101739917814,61
9,7766043000156;498,47112802359;150;-20100;34400000;102003886130,71
9,7865783000016;499,5118387972;150;-20100;34450000;102268123744,81
9,7906354000152;501,01291282888;150;-20100;34500000;102532470900,61
9,7965099000139;501,62230083395;150;-20100;34550000;102796976667,91
9,8035424000118;502,50520132127;150;-20100;34600000;103061672312,71
9,8135214000067;503,56254912376;150;-20100;34650000;103326637390,51
9,8184541999944;505,06437814505;150;-20100;34700000;103591735653,91
9,8244656999887;505,80551476899;150;-20100;34750000;103856996227,81
9,831415099994;506,70904667473;150;-20100;34800000;104122444435,51
9,8384409999999;507,75387138356;150;-20100;34850000;104388082342,51
9,8493537000031;508,81022454798;150;-20100;34900000;104654014892,41
9,8522944000142;510,45308389954;150;-20100;34950000;104920026841,21
9,8593917000107;510,89462128703;150;-20100;35000000;105186230417,11
9,8662983000104;511,96173486987;150;-20100;35050000;105452620471,21
9,8736452000157;513,00010992599;150;-20100;35100000;105719208891,61
9,8830754999944;514,10484377378;150;-20100;35150000;105986051930,11
9,8881865000003;515,52383529847;150;-20100;35200000;106253032965,61
9,8940392000077;516,2917914154;150;-20100;35250000;106520172024,01
9,9079901000077;517,17140912138;150;-20100;35300000;106787687756,71
9,9210053000133;519,27377550193;150;-20100;35350000;107055554899,81
9,9290738000127;521,23452527433;150;-20100;35400000;107323639892,41
9,9369103999925;522,44805530884;150;-20100;35450000;107591936473,21
9,9429239000019;523,62661592077;150;-20100;35500000;107860395418,51
9,9529093999881;524,53044903131;150;-20100;35550000;108129123972,31
9,9568606000103;526,03325953974;150;-20100;35600000;108397959208,51
9,963998399995;526,62672014214;150;-20100;35650000;108666987165,31
9,970976200013;527,69993754928;150;-20100;35700000;108936203522,71
9,9809553000086;528,74904203663;150;-20100;35750000;109205689315,81
9,9839428999985;530,25088615782;150;-20100;35800000;109475255774,11
9,9909119000076;530,69947244398;150;-20100;35850000;109745010395,41
9,9978737999918;531,74725079341;150;-20100;35900000;110014952988,01
10,005591399997;532,7939591936;150;-20100;35950000;110285103955,81
10,015568800009;533,95457726184;150;-20100;36000000;110555524313,41
10,019715400005;535,45616468917;150;-20100;36050000;110826056629,21
10,026562100014;536,07901440323;150;-20100;36100000;111096773805,91
10,032553199999;537,10836326966;150;-20100;36150000;111367652742,31
10,040509000013;538,00882293127;150;-20100;36200000;111638746485,31
10,050535699993;539,20535767111;150;-20100;36250000;111910110949,21
10,054533099988;540,7143894037;150;-20100;36300000;112181583342,91
10,060488499992;541,31479836338;150;-20100;36350000;112453216532,41
10,067482899991;542,20988170337;150;-20100;36400000;112725038570,71
10,074561499991;543,26148778476;150;-20100;36450000;112997051731,21
10,084567499987;544,32578311361;150;-20100;36500000;113269335053,71
10,089613199991;545,83168911492;150;-20100;36550000;113541754610,11
10,095495599991;546,58981706986;150;-20100;36600000;113814332991,31
10,1025792;547,47390720145;150;-20100;36650000;114087102629,71
10,109475100006;548,5389560722;150;-20100;36700000;114360058457,41
10,119386300008;549,57571874487;150;-20100;36750000;114633281887,51
10,123312400014;551,06731033952;150;-20100;36800000;114906611322,31
10,13041350001;551,65699605343;150;-20100;36850000;115180132486,81
10,137365700008;552,72468233394;150;-20100;36900000;115453841360,71
10,144271800003;553,76992898782;150;-20100;36950000;115727736699,31
10,154273399996;554,80822869806;150;-20100;37000000;116001902081,11
10,159342600004;556,31347029703;150;-20100;37050000;116276204331,31
10,165275600011;557,07513513763;150;-20100;37100000;116550666772,51
10,172254900011;557,96684516323;150;-20100;37150000;116825317654,81
10,182244399999;559,01617569469;150;-20100;37200000;117100238253,61
10,186318799999;560,51959019832;150;-20100;37250000;117375268861,21
10,192300299997;561,13158023506;150;-20100;37300000;117650460969,31
10,199285600014;562,03059415196;150;-20100;37350000;117925841680,51
10,206278700003;563,0808288753;150;-20100;37400000;118201411205,41
10,216295499995;564,13223904601;150;-20100;37450000;118477251183,91
10,221332999994;565,63977585887;150;-20100;37500000;118753227174,91
10,227224200004;566,39666967906;150;-20100;37550000;119029362228,31
10,23423229999;567,28208499236;150;-20100;37600000;119305686500,41
