Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
8,9636532000732;375,32093386299;150;29900;50000;20204438834,87
8,9706525000511;376,3800599668;150;29900;50000;20271718728,62
8,9775811000727;377,43240447349;150;29900;50000;20339050586,871
8,9846280000638;378,47409475165;150;29900;50000;20406435296,871
8,9916086000158;379,53361269029;150;29900;50000;20473872361,371
8,9985132000875;380,58313912186;150;29900;50000;20541361210,372
9,0055787001038;381,62121280773;150;29900;50000;20608903050,623
9,012552900007;382,6835338747;150;29900;50000;20676497197,373
9,018753600074;383,7320958334;150;29900;50000;20744137849,373
9,0256328000687;384,66412327751;150;29900;50000;20811830095,374
9,0337596000172;385,69836944635;150;29900;50000;20879583292,374
9,0396133000031;386,9206916825;150;29900;50000;20947380392,124
9,0467113000341;387,80045997056;150;29900;50000;21015230726,874
9,054250300047;388,86767905542;150;29900;50000;21083137604,124
9,0607215000782;390,00137088342;150;29900;50000;21151093015,375
9,0678230000194;390,97414470959;150;29900;50000;21219101687,875
9,0750439000549;392,04189126585;150;29900;50000;21287164517,126
9,0817644000053;393,12763334103;150;29900;50000;21355277750,126
9,0946593000554;394,13796658958;150;29900;50000;21423487694,876
9,1037715000566;396,08051551945;150;29900;50000;21491765981,127
9,1096958999988;397,45149712908;150;29900;50000;21560088700,377
9,1167779000243;398,34191204614;150;29900;50000;21628464534,627
9,1238204000983;399,40671978619;150;29900;50000;21696893187,627
9,1308120000176;400,46557463765;150;29900;50000;21765374277,628
9,1377065000124;401,51675874902;150;29900;50000;21833907076,378
9,1445750000421;402,55331045475;150;29900;50000;21902491388,878
9,1515312000411;403,58594427383;150;29900;50000;21971127872,878
9,1585587000009;404,6317937096;150;29900;50000;22039817063,128
9,1649969000136;405,68838799135;150;29900;50000;22108554539,878
9,1719637000933;406,65619051424;150;29900;50000;22177344267,629
9,1800338000758;407,70363734136;150;29900;50000;22246194521,13
9,1860269000754;408,91740866441;150;29900;50000;22315089722,88
9,193040400045;409,81816952673;150;29900;50000;22384037525,881
9,199938600068;410,87265398127;150;29900;50000;22453037065,381
9,2070958000841;411,90976324289;150;29900;50000;22522090283,882
9,2141353000188;412,98590452091;150;29900;50000;22591196298,632
9,2200716000516;414,04430723909;150;29900;50000;22660346835,632
9,2271728001069;414,93651422691;150;29900;50000;22729550631,633
9,23424660007;416,00421558732;150;29900;50000;22798807481,134
9,2412202000851;417,06778751408;150;29900;50000;22868116632,634
9,2481277000625;418,1162590712;150;29900;50000;22937477590,385
9,2551869000308;419,1547697456;150;29900;50000;23006891492,135
9,2621726000216;420,21614135606;150;29900;50000;23076357786,635
9,2690467000939;421,2664363549;150;29900;50000;23145875636,886
9,2760736000491;422,29991402833;150;29900;50000;23215446188,886
9,2831371000502;423,35641788777;150;29900;50000;23285069717,136
9,2900955000659;424,41843753955;150;29900;50000;23354745433,387
9,2969659999944;425,46461850844;150;29900;50000;23424472678,387
9,3039756000508;426,49755368618;150;29900;50000;23494252495,387
9,3109536000993;427,55145041928;150;29900;50000;23564084647,388
9,3179413001053;428,60058505079;150;29900;50000;23633969207,139
9,3250052001094;429,65118144926;150;29900;50000;23703906746,14
9,3320086000022;430,71326138404;150;29900;50000;23773896810,64
9,3390256999992;431,76622374845;150;29900;50000;23843939503,39
9,34517100011;432,82125073263;150;29900;50000;23914028285,891
9,3521385000786;433,74493398492;150;29900;50000;23984169324,641
9,3592309000669;434,792486283;150;29900;50000;24054363556,392
9,3662252000067;435,85886138813;150;29900;50000;24124610245,392
9,3731956999982;436,91045239069;150;29900;50000;24194909213,142
9,3801764000673;437,95845678291;150;29900;50000;24265260536,142
9,3871460000519;439,00799830195;150;29900;50000;24335664131,143
9,3942072000355;440,05586706583;150;29900;50000;24406120685,143
9,4011878001038;441,11754009063;150;29900;50000;24476629593,644
9,4080882000271;442,16706653975;150;29900;50000;24547190255,144
9,4153488000156;443,2045073042;150;29900;50000;24617805371,144
9,4222908000229;444,29623311809;150;29900;50000;24688472552,144
9,4292991000693;445,33994268738;150;29900;50000;24759192295,395
9,4354622000828;446,39364350782;150;29900;50000;24829958261,895
9,4430936001008;447,32000769994;150;29900;50000;24900781463,896
9,4500114000402;448,46762961595;150;29900;50000;24971656549,396
9,4560204000445;449,50769240466;150;29900;50000;25042576702,397
9,4639122000663;450,41084780935;150;29900;50000;25113556043,897
9,4709195001051;451,597731838;150;29900;50000;25184587940,148
9,477762100054;452,65128195651;150;29900;50000;25255671155,898
9,484890300082;453,68001300754;150;29900;50000;25326807833,149
9,4909903000807;454,75178357354;150;29900;50000;25397990260,4
9,4979229000164;455,66864407334;150;29900;50000;25469224682,15
9,5050912000006;456,71093711079;150;29900;50000;25540512866,15
9,5121019000653;457,78875133465;150;29900;50000;25611853630,4
9,5193186000688;458,84281384013;150;29900;50000;25683248519,901
9,5261807000497;459,9279228786;150;29900;50000;25754694875,151
9,5332616000669;460,95959229654;150;29900;50000;25826194337,152
9,5402839001035;462,02423425637;150;29900;50000;25897746466,402
9,5472632000456;463,08004489676;150;29900;50000;25969350940,403
9,5543230000185;464,12937541944;150;29900;50000;26041008362,903
9,5602085000137;465,19083745417;150;29900;50000;26112709926,653
9,5681128000142;466,07539440896;150;29900;50000;26184470772,653
9,5751789000351;467,26416330696;150;29900;50000;26256284614,403
9,5810842000647;468,32657479857;150;29900;50000;26328142745,904
9,5889449000824;469,21411343142;150;29900;50000;26400059832,654
9,5950639001094;470,39630796433;150;29900;50000;26472022811,905
9,6020595000591;471,31603007644;150;29900;50000;26544038258,156
9,6090275000315;472,36781698983;150;29900;50000;26616105964,406
9,6163115000818;473,41544463687;150;29900;50000;26688228300,656
9,6293230000883;474,51069747725;150;29900;50000;26760448223,157
9,6383032000158;476,47088743485;150;29900;50000;26832735497,157
9,644270400051;477,82194962351;150;29900;50000;26905067525,158
9,6512370000128;478,71881000261;150;29900;50000;26977451802,658
9,6582641000859;479,76622667262;150;29900;50000;27049888783,408
9,6652125000255;480,82276069037;150;29900;50000;27122377877,159
9,6723396000452;481,86743469439;150;29900;50000;27194920424,159
9,6783739000093;482,93903947508;150;29900;50000;27267508228,409
9,6853938000277;483,8460051085;150;29900;50000;27340148681,909
9,6923751001013;484,90145406106;150;29900;50000;27412841495,16
9,6994937000563;485,95108599965;150;29900;50000;27485587697,91
9,7065439000726;487,02140971616;150;29900;50000;27558386777,161
9,7138001000276;488,08142498461;150;29900;50000;27631240277,911
9,720652100048;489,17248759975;150;29900;50000;27704145168,661
9,727876799996;490,20263509803;150;29900;50000;27777104244,661
9,7349241001066;491,2889499047;150;29900;50000;27850116175,412
9,7408588000108;492,34852814323;150;29900;50000;27923172616,412
9,7485243000556;493,240494162;150;29900;50000;27996286548,663
9,7555091000395;494,39325716327;150;29900;50000;28069452866,913
9,7625764000695;495,4434165324;150;29900;50000;28142672189,914
9,7694559000665;496,50600887339;150;29900;50000;28215943109,164
9,7754529000958;497,54030024895;150;29900;50000;28289259005,915
9,7823957001092;498,44164845381;150;29900;50000;28362626973,666
9,7894166000187;499,48547857942;150;29900;50000;28436047598,166
9,7965615000576;500,54107821763;150;29900;50000;28509521809,416
9,8041444000555;501,61536570328;150;29900;50000;28583052892,417
9,810536300065;502,75567572159;150;29900;50000;28656631914,667
9,8175810000394;503,7165035423;150;29900;50000;28730263772,167
9,8247901001014;504,77568992834;150;29900;50000;28803949697,918
9,8317976000253;505,85965349383;150;29900;50000;28877688179,918
9,8386380000738;506,91323373518;150;29900;50000;28951477964,919
9,8459878000431;507,9416332961;150;29900;50000;29025322873,419
9,8519209000515;509,04680426946;150;29900;50000;29099212280,17
9,8588657000801;509,93852935451;150;29900;50000;29173153772,92
9,8664862000151;510,98266087117;150;29900;50000;29247152419,42
9,8735408000648;512,12863946238;150;29900;50000;29321203975,421
9,8824858000735;513,18931783894;150;29900;50000;29395322618,921
9,8864303000737;514,5350684915;150;29900;50000;29469470846,172
9,8934438000433;515,12752144554;150;29900;50000;29543671674,672
9,9004297000356;516,18200590007;150;29900;50000;29617924897,422
9,9075695000356;517,23233103885;150;29900;50000;29692231668,673
9,9145621000789;518,30584987605;150;29900;50000;29766590884,423
9,9217928000726;519,35718470532;150;29900;50000;29841004330,424
9,9289130000398;520,44440385549;150;29900;50000;29915471177,924
9,9359718000051;521,51496871294;150;29900;50000;29989990966,424
9,9429472000338;522,57628004059;150;29900;50000;30064563070,424
9,9499193000374;523,62502285518;150;29900;50000;30139187465,175
9,9568312000483;524,67326836464;150;29900;50000;30213863699,175
9,9638919000281;525,71244208437;150;29900;50000;30288592888,425
9,9708743999945;526,77403975554;150;29900;50000;30363374446,425
9,9767743000994;527,82385251579;150;29900;50000;30438200253,676
9,9849537000991;528,71057797258;150;29900;50000;30513087406,427
9,9908541000914;529,94083310177;150;29900;50000;30588018812,177
9,9978725000983;530,82763383661;150;29900;50000;30663002855,928
10,005566100008;531,88285673458;150;29900;50000;30738044601,678
10,012494600029;533,03985629499;150;29900;50000;30813138311,178
10,019062700099;534,08153150375;150;29900;50000;30888281281,429
10,026171700098;535,06890351126;150;29900;50000;30963477569,18
10,033315400011;536,13778040506;150;29900;50000;31038727434,68
10,040464600082;537,21188701447;150;29900;50000;31114030919,181
10,046470500063;538,28682257829;150;29900;50000;31189379447,931
10,053647299996;539,18951111712;150;29900;50000;31264781802,681
10,060760400025;540,26860642986;150;29900;50000;31340237505,681
10,067654300015;541,33810124389;150;29900;50000;31415744912,931
10,074855600018;542,37456253528;150;29900;50000;31491306329,932
10,081849100068;543,45735047176;150;29900;50000;31566920198,182
10,088827200001;544,50882093143;150;29900;50000;31642586402,182
10,095725800027;545,5579706153;150;29900;50000;31718304345,682
10,102715900051;546,59514015332;150;29900;50000;31794074714,933
10,109685900039;547,64609823188;150;29900;50000;31869897359,183
10,115791200078;548,69402727502;150;29900;50000;31945765793,183
10,123488700017;549,6116860153;150;29900;50000;32021691958,434
10,130459800013;550,76927358145;150;29900;50000;32097670406,934
10,137369100004;551,81736839261;150;29900;50000;32173700675,184
10,144425500068;552,8561503126;150;29900;50000;32249783866,434
10,150293700048;553,9170999612;150;29900;50000;32325911069,185
10,157322600018;554,79905174674;150;29900;50000;32402090988,685
10,164435700048;555,85585701405;150;29900;50000;32478324256,435
10,171441300074;556,92535182808;150;29900;50000;32554610066,186
10,178894400015;557,97864575355;150;29900;50000;32630951774,186
10,185971600004;559,09938817962;150;29900;50000;32707346561,186
10,192988199997;560,16347251595;150;29900;50000;32783793972,686
10,199961400009;561,21842414871;150;29900;50000;32860293683,186
10,206892300048;562,26683542643;150;29900;50000;32936845375,436
10,213895200053;563,30887230107;150;29900;50000;33013449589,437
10,220902000088;564,36175933229;150;29900;50000;33090106354,437
10,227792900056;565,41523409988;150;29900;50000;33166814801,188
10,235435500043;566,45124332011;150;29900;50000;33243580567,438
10,241754900082;567,60055378487;150;29900;50000;33320393729,189
10,248748300015;568,55046053163;150;29900;50000;33397259341,439
10,255731000099;569,60191590371;150;29900;50000;33474177323,939
10,261697400012;570,65175882139;150;29900;50000;33551140054,44
10,268665200099;571,54849870469;150;29900;50000;33628155043,44
10,275688400026;572,59609622969;150;29900;50000;33705222706,441
10,282690000022;573,65204248561;150;29900;50000;33782342881,441
10,289598300005;574,70473360505;150;29900;50000;33859514868,691
10,296619800036;575,743364833;150;29900;50000;33936739517,191
10,303599700099;576,79905491071;150;29900;50000;34014016514,942
10,310583300074;577,84847587041;150;29900;50000;34091345889,692
10,317563800025;578,89845440006;150;29900;50000;34168727618,192
10,324617700069;579,94796576171;150;29900;50000;34246162250,943
10,331677500042;581,00853864366;150;29900;50000;34323649832,193
10,338490499998;582,07000067839;150;29900;50000;34401188510,943
10,34545620007;583,09427152025;150;29900;50000;34478779432,444
10,352547400049;584,14155257982;150;29900;50000;34556423537,944
10,359536000062;585,20774683256;150;29900;50000;34634120057,945
10,366565500037;586,25847886099;150;29900;50000;34711869299,195
10,37347250001;587,31537455074;150;29900;50000;34789670342,945
10,380460600019;588,35380987921;150;29900;50000;34867523797,445
10,386516100029;589,40446655765;150;29900;50000;34945422668,195
10,393448100076;590,31462501304;150;29900;50000;35023373528,946
10,400446400046;591,3568276514;150;29900;50000;35101376876,946
10,407444500015;592,40902145706;150;29900;50000;35179432710,696
10,41548960004;593,46118512254;150;29900;50000;35257548882,697
10,421378600062;594,67118630799;150;29900;50000;35335709222,197
10,428489000071;595,55627032734;150;29900;50000;35413922889,698
10,435580700054;596,6253582181;150;29900;50000;35492189744,948
10,442559600109;597,69162782598;150;29900;50000;35570508941,949
10,449549100013;598,74089808659;150;29900;50000;35648880560,199
10,456561100087;599,79176572752;150;29900;50000;35727304768,45
10,463669100078;600,84602414597;150;29900;50000;35805782286,7
10,470654700068;601,91475032776;150;29900;50000;35884312196,951
10,477555999998;602,96503025663;150;29900;50000;35962893866,951
10,484620300005;604,00260664319;150;29900;50000;36041528519,201
10,491538800066;605,064746861;150;29900;50000;36120215060,201
10,497527000029;606,10491515232;150;29900;50000;36198946512,701
10,504606100032;607,00493807361;150;29900;50000;36277731058,452
10,511644100072;608,06930875697;150;29900;50000;36356568389,202
10,518816200085;609,12748543516;150;29900;50000;36435459510,703
10,52576050011;610,20587238806;150;29900;50000;36514402714,454
10,532968300045;611,24992855692;150;29900;50000;36593399976,704
10,540124800056;612,33369616627;150;29900;50000;36672450912,704
10,546103600063;613,4097319425;150;29900;50000;36751546689,705
10,554230700014;614,30833924605;150;29900;50000;36830703419,955
10,56012410007;615,53070672635;150;29900;50000;36909904350,706
10,567047700053;616,41645334287;150;29900;50000;36989157208,456
10,574062700034;617,45739015224;150;29900;50000;37068462678,706
10,581142800045;618,51210066063;150;29900;50000;37147821249,707
10,588144600042;619,5766220531;150;29900;50000;37227232334,207
10,595566400094;620,6293433128;150;29900;50000;37306699082,208
10,602578600054;621,74536747637;150;29900;50000;37386218421,708
10,608993000002;622,79965601775;150;29900;50000;37465785869,208
10,615951000014;623,76387323628;150;29900;50000;37545405501,708
10,623142000055;624,80999392639;150;29900;50000;37625079066,709
10,630007800064;625,89122945656;150;29900;50000;37704804125,209
10,6370300001;626,92345641841;150;29900;50000;37784581850,21
10,644247300108;627,97925198846;150;29900;50000;37864413704,961
10,651247500093;629,06445146064;150;29900;50000;37944298061,211
10,658114899998;630,11693159834;150;29900;50000;38024233922,961
10,665217100061;631,14939964315;150;29900;50000;38104223051,212
10,672191100079;632,21725171487;150;29900;50000;38184264484,462
10,678909600014;633,2657835514;150;29900;50000;38264356306,462
10,685961800045;634,27581545375;150;29900;50000;38344501019,963
10,691961000091;635,33613213474;150;29900;50000;38424690727,463
10,700088400044;636,23781166171;150;29900;50000;38504941390,464
10,706061600009;637,46022438617;150;29900;50000;38585236852,464
10,713098600041;638,35798833674;150;29900;50000;38665585091,964
10,720073400065;639,41601431003;150;29900;50000;38745985642,465
10,72704040003;640,46466670543;150;29900;50000;38826438445,465
10,734035400092;641,51214365457;150;29900;50000;38906943710,966
10,741194500006;642,5638401651;150;29900;50000;38987502669,716
10,748140600044;643,6402677878;150;29900;50000;39068113724,216
10,755328100058;644,68459520886;150;29900;50000;39148778684,966
10,762221800047;645,76530321878;150;29900;50000;39229495348,467
10,769149900065;646,80173437206;150;29900;50000;39310263972,717
10,776112499996;647,84334930323;150;29900;50000;39391084816,467
10,782289499999;648,89016318281;150;29900;50000;39471951987,717
10,790406300104;649,8186209497;150;29900;50000;39552880034,968
10,796870600083;651,03943508768;150;29900;50000;39633856564,469
10,803910100018;652,01116944319;150;29900;50000;39714885890,219
10,810935100075;653,06957216138;150;29900;50000;39795967903,469
10,817998200073;654,12578970124;150;29900;50000;39877102889,97
10,823879000032;655,18774907003;150;29900;50000;39958281982,47
10,830878200009;656,07159825435;150;29900;50000;40039513568,97
10,8385518;657,12392769094;150;29900;50000;40120802707,47
10,845651800046;658,27791189629;150;29900;50000;40202145095,97
10,8525847001;659,34543240325;150;29900;50000;40283539481,221
10,85955100006;660,38777066657;150;29900;50000;40364986113,722
10,865656900103;661,43514212724;150;29900;50000;40446478540,472
10,872538199998;662,35289123455;150;29900;50000;40528022576,972
10,879520200077;663,38745383311;150;29900;50000;40609618978,473
10,88653550006;664,43719126122;150;29900;50000;40691267994,723
10,89371250011;665,49194698041;150;29900;50000;40772970838,474
10,900801300071;666,57107245446;150;29900;50000;40854726848,225
10,907715300098;667,63690500284;150;29900;50000;40936534712,976
10,915748600033;668,67639517669;150;29900;50000;41018402827,476
10,921644899994;669,88461686234;150;29900;50000;41100315164,226
10,928665300016;670,77080017416;150;29900;50000;41182280153,976
10,935604300001;671,8263244783;150;29900;50000;41264297186,226
10,942617500084;672,869581962;150;29900;50000;41346366817,477
10,94957200007;673,92402122334;150;29900;50000;41428488607,477
10,9565803;674,96961447474;150;29900;50000;41510662959,727
10,963528000051;676,02331527764;150;29900;50000;41592889419,727
10,970612600097;677,06788381204;150;29900;50000;41675169014,228
10,97653580003;678,13308339673;150;29900;50000;41757493032,728
10,983794700005;679,02331760156;150;29900;50000;41839871492,978
10,99072770006;680,11478717934;150;29900;50000;41922301950,729
10,997739500017;681,15714051209;150;29900;50000;42004784996,979
11,004699700046;682,21136877253;150;29900;50000;42087320244,729
11,011671400047;683,25782099616;150;29900;50000;42169907780,23
11,018829900073;684,30600622629;150;29900;50000;42252549004,48
11,025969500071;685,38234343632;150;29900;50000;42335243775,731
11,03305800003;686,4558321305;150;29900;50000;42417991710,731
11,040033100056;687,52161946588;150;29900;50000;42500791958,981
11,045993300038;688,57031707087;150;29900;50000;42583636908,732
11,054101300077;689,46612326735;150;29900;50000;42666542668,482
11,06000320008;690,68561025631;150;29900;50000;42749492692,483
11,067113500088;691,57263687804;150;29900;50000;42832496043,734
11,074114700081;692,64170969758;150;29900;50000;42915551903,984
11,081076500006;693,6943405365;150;29900;50000;42998659977,734
11,088098100037;694,74103385819;150;29900;50000;43081820713,484
11,09525880008;695,79673900624;150;29900;50000;43165035154,485
11,102240700042;696,8734077939;150;29900;50000;43248301959,735
11,109142400092;697,92313013453;150;29900;50000;43331620527,736
11,116103600012;698,96076681516;150;29900;50000;43414991304,736
11,123456700007;700,00736971847;150;29900;50000;43498417229,986
11,129480400006;701,1130381216;150;29900;50000;43581888332,986
11,136470500031;702,01840736965;150;29900;50000;43665411861,736
11,143981800065;703,06936544821;150;29900;50000;43748991725,237
11,151067400002;704,19888143484;150;29900;50000;43832624730,737
11,158100900007;705,26423171164;150;29900;50000;43916310487,487
11,164034700021;706,32173021859;150;29900;50000;44000040747,737
11,171017200104;707,21356071978;150;29900;50000;44083823376,738
11,178742300021;708,26337349757;150;29900;50000;44167663943,988
11,18584400008;709,42512234349;150;29900;50000;44251557773,989
11,192823900026;710,49289905955;150;29900;50000;44335503953,239
11,199795300025;711,5423200017;150;29900;50000;44419502417,989
11,205833500018;712,59046002234;150;29900;50000;44503546169,239
11,212794600055;713,49801301437;150;29900;50000;44587642128,74
11,219788600109;714,54460086549;150;29900;50000;44671790543,24
11,226806799998;715,59614667543;150;29900;50000;44755991594,24
11,233840700006;716,65133941526;150;29900;50000;44840245399,491
11,241429700051;717,70889820401;150;29900;50000;44924556122,241
11,247349500074;718,85012785675;150;29900;50000;45008911243,491
11,254416700103;719,7398500619;150;29900;50000;45093319368,742
11,261283100001;720,8024273321;150;29900;50000;45177778991,992
11,26894530002;721,83474468907;150;29900;50000;45262296081,742
11,276020799996;722,98701015748;150;29900;50000;45346866237,742
11,2830694;724,05083828888;150;29900;50000;45431489258,242
11,289926000056;725,11061242759;150;29900;50000;45516163703,243
11,296961200074;726,14145308413;150;29900;50000;45600890912,243
11,303920400096;727,19920778886;150;29900;50000;45685670315,244
11,310969500104;728,24550931538;150;29900;50000;45770502586,495
11,317903900053;729,3053588071;150;29900;50000;45855386865,745
11,323835000047;730,34792309464;150;29900;50000;45940315628,246
11,331015100004;731,23934699097;150;29900;50000;46025298241,496
11,337935300078;732,31893967639;150;29900;50000;46110332756,246
11,345429200097;733,35936414596;150;29900;50000;46195423475,247
11,352513400023;734,48625707564;150;29900;50000;46280567325,747
11,358543800074;735,55139635895;150;29900;50000;46365756404,248
11,365533800097;736,45777465281;150;29900;50000;46450997907,748
11,373314500088;737,50871766136;150;29900;50000;46536297766,499
11,380282200058;738,67884962458;150;29900;50000;46621649882,999
11,387178100063;739,72643206224;150;29900;50000;46707053718,75
11,394220300019;740,7631947349;150;29900;50000;46792510371
11,401229700074;741,82200435721;150;29900;50000;46878019593,751
11,407354800031;742,87587094989;150;29900;50000;46963574754,751
11,414262800012;743,79651178591;150;29900;50000;47049181725,751
11,421263900003;744,83509780628;150;29900;50000;47134841205,001
11,428216400091;745,88771357508;150;29900;50000;47220552828,002
11,435152500053;746,93300545103;150;29900;50000;47306316471,752
11,442134800018;747,97582591951;150;29900;50000;47392132482,752
11,44915650005;749,02560853989;150;29900;50000;47478001156,503
11,456147500081;750,08132875826;150;29900;50000;47563922262,753
11,463115700055;751,132422467;150;29900;50000;47649895630,504
11,470066400012;752,18008025363;150;29900;50000;47735921128,504
11,477277200087;753,22510085869;150;29900;50000;47822000707,504
11,484362500021;754,30932065182;150;29900;50000;47908133426,254
11,491222400102;755,37462571572;150;29900;50000;47994317594,255
11,497328100028;756,40596363927;150;29900;50000;48080547555,005
11,505390000064;757,3236826067;150;29900;50000;48166837980,006
11,51237110002;758,53621732377;150;29900;50000;48253180763,256
11,519423900056;759,58581910496;150;29900;50000;48339576442,506
11,525213800021;760,64622620978;150;29900;50000;48426015546,007
11,532237500069;761,51638735172;150;29900;50000;48512507327,257
11,538969800109;762,57240897693;150;29900;50000;48599049600,758
11,54674530006;763,58452017617;150;29900;50000;48685650190,508
11,553795300075;764,75386808881;150;29900;50000;48772303655,259
11,560780000058;765,81385321603;150;29900;50000;48859009505,259
11,566725500044;766,86399751519;150;29900;50000;48945759946,51
11,573632400017;767,75758996166;150;29900;50000;49032562189,51
11,580662799999;768,79601022095;150;29900;50000;49119417160,51
11,587664899998;769,85304154442;150;29900;50000;49206324647,26
11,594660800067;770,90580801453;150;29900;50000;49293284603,26
11,601685200003;771,95764015568;150;29900;50000;49380297242,26
11,608666200074;773,01376725583;150;29900;50000;49467362238,761
11,615641900105;774,06335398464;150;29900;50000;49554479553,012
11,622828399995;775,11214200884;150;29900;50000;49641650766,012
11,629698800039;776,19269928137;150;29900;50000;49728873507,012
11,636759200017;777,22561940783;150;29900;50000;49816149201,012
11,643824000028;778,28717186684;150;29900;50000;49903477881,012
11,650722400052;779,34938743845;150;29900;50000;49990858299,013
11,657730400097;780,38652683827;150;29900;50000;50078291277,013
11,6647658;781,44018244813;150;29900;50000;50165777020,513
11,671630900004;782,49796727625;150;29900;50000;50253314252,263
11,678644700092;783,53008875672;150;29900;50000;50340904087,514
11,685714400024;784,58461843955;150;29900;50000;50428546945,514
11,692707700073;785,64757246219;150;29900;50000;50516242253,265
11,698581100092;786,69901278176;150;29900;50000;50603981611,516
11,706539200037;787,58174762607;150;29900;50000;50691780655,516
11,712519400055;788,77862918549;150;29900;50000;50779624551,016
11,720610500081;789,67744732777;150;29900;50000;50867529129,767
11,726494100061;790,89438562664;150;29900;50000;50955477835,517
11,733467100072;791,77865646119;150;29900;50000;51043478838,768
11,741450600093;792,82703759922;150;29900;50000;51131539718,269
11,747479200014;794,02774941607;150;29900;50000;51219645812,269
11,754461200093;794,93385660503;150;29900;50000;51307804271,269
11,761587600107;795,98359403313;150;29900;50000;51396016178,27
11,768739400082;797,05509331415;150;29900;50000;51484281723,771
11,775805400102;798,13042072254;150;29900;50000;51572600264,272
11,7826718;799,19281714337;150;29900;50000;51660970302,772
11,789761400083;800,22513450034;150;29900;50000;51749393513,272
11,796693500015;801,29108763432;150;29900;50000;51837868714,522
11,803781100083;802,33330532457;150;29900;50000;51926397072,773
11,809770400054;803,39895703854;150;29900;50000;52014970350,773
11,81674150005;804,29914561984;150;29900;50000;52103595912,024
11,824711900088;805,347240431;150;29900;50000;52192281251,274
11,830696000019;806,54597680057;150;29900;50000;52281011471,275
11,838641100097;807,44538226283;150;29900;50000;52369801279,525
11,844626200036;808,64030350535;150;29900;50000;52458635976,026
11,851605100092;809,53985956721;150;29900;50000;52547523014,276
11,858762100106;810,58912982782;150;29900;50000;52636463730,027
11,86583080003;811,66524096247;150;29900;50000;52725457461,027
11,873013100005;812,72804427704;150;29900;50000;52814505059,277
11,880034100031;813,80796854484;150;29900;50000;52903605315,028
11,886852400028;814,86358327092;150;29900;50000;52992756708,028
11,893917200039;815,88865273116;150;29900;50000;53081961087,028
11,900886000018;816,95086830277;150;29900;50000;53171217732,028
11,907809199998;817,9986165082;150;29900;50000;53260526301,028
11,91474440007;819,03949304018;150;29900;50000;53349886884,029
11,9218117001;820,08217790097;150;29900;50000;53439300471,779
11,928802300012;821,14477024196;150;29900;50000;53528766489,03
11,934928500094;822,19580365306;150;29900;50000;53618278452,78
11,94250600005;823,1166101817;150;29900;50000;53707847247,781
11,948569700005;824,2561061005;150;29900;50000;53797461520,531
11,956398000009;825,16749951663;150;29900;50000;53887134505,531
11,96347460011;826,34480863126;150;29900;50000;53976860565,032
11,969328100095;827,40880255984;150;29900;50000;54066630525,782
11,976499100099;828,2885407306;150;29900;50000;54156454269,033
11,983495800057;829,36676189336;150;29900;50000;54246330487,533
11,991028800025;830,41871457759;150;29900;50000;54336263203,534
11,99798580003;831,5515018771;150;29900;50000;54426248097,034
12,005050400039;832,59747187031;150;29900;50000;54516285975,034
12,01203480002;833,6596573004;150;29900;50000;54606376236,034
12,019007300027;834,70975638968;150;29900;50000;54696518790,784
12,025965200039;835,7580621785;150;29900;50000;54786713529,785
12,032985100057;836,80416779892;150;29900;50000;54876960918,035
12,038850100012;837,85961675148;150;29900;50000;54967252293,785
12,046031800099;838,74108665603;150;29900;50000;55057597532,286
12,053000800079;839,82092050977;150;29900;50000;55147995038,287
12,059913100093;840,86869885481;150;29900;50000;55238444386,537
12,067054500105;841,90793285148;150;29900;50000;55328947295,288
12,074524200056;842,98169283301;150;29900;50000;55419506226,788
12,081518499996;844,10493764651;150;29900;50000;55510117615,538
12,08840030001;845,15652864907;150;29900;50000;55600780617,789
12,095464400016;846,19116660982;150;29900;50000;55691496600,789
12,101330900099;847,25327668612;150;29900;50000;55782256582,539
12,109393900027;848,13497248978;150;29900;50000;55873077036,79
12,115474499995;849,34767307743;150;29900;50000;55963943095,54
12,122469600057;850,26161175733;150;29900;50000;56054861617,54
12,12944550009;851,31332333793;150;29900;50000;56145832458,791
12,136637800024;852,36214150188;150;29900;50000;56236857242,291
12,143853300018;853,44357295091;150;29900;50000;56327936142,041
12,150894300081;854,52850112207;150;29900;50000;56419067849,292
12,157744600088;855,58712991555;150;29900;50000;56510250933,792
12,16480290005;856,61702124719;150;29900;50000;56601486955,543
12,171681300038;857,67825722133;150;29900;50000;56692774565,293
12,178795700078;858,71238283895;150;29900;50000;56784115533,044
12,184762699995;859,78207357926;150;29900;50000;56875501253,293
12,191748200101;860,67890382125;150;29900;50000;56966939364,794
12,198756500031;861,72916869769;150;29900;50000;57058430038,544
12,20585820009;862,78286950058;150;29900;50000;57149973975,045
12,212919900077;863,85064621664;150;29900;50000;57241570874,296
12,219803500106;864,91239459509;150;29900;50000;57333219400,546
12,226810300024;865,94730379679;150;29900;50000;57424920477,797
12,233882000088;867,00077854683;150;29900;50000;57516674592,797
12,240762500092;868,06403400345;150;29900;50000;57608480311,548
12,247715700069;869,09847606816;150;29900;50000;57700338179,299
12,254822100047;870,14387341408;150;29900;50000;57792249345,049
12,261781800073;871,21235845688;150;29900;50000;57884212708,549
12,268692800077;872,25873533195;150;29900;50000;57976227904,55
12,275758300093;873,29777342861;150;29900;50000;58068296091,801
12,28285920003;874,36009449558;150;29900;50000;58160417535,801
