Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
7,2558631000029;132,86448899864;115,24952499985;29900;50000;6201729877,0205
7,2618858000023;133,67482198417;115,60001500002;29900;50000;6243703582,3909
7,2699454000031;134,37285984021;115,90114999999;29900;50000;6285833334,0058
7,2810319000018;135,31022460644;116,30413000003;29900;50000;6328174038,0374
7,2828179000026;136,60577586766;116,85845499997;29900;50000;6370726980,4294
7,2900860000009;136,81464455817;116,947755;29900;50000;6413354940,0023
7,2970984000021;137,66727379997;117,31115999992;29900;50000;6456156493,8992
7,3081361000004;138,49236526619;117,66177999998;29900;50000;6499150908,9996
7,3110066000008;139,79717223615;118,21366499989;29900;50000;6542363953,2508
7,3183884999999;140,1369165501;118,35718999992;29900;50000;6585673148,1602
7,3254986000029;141,01334211322;118,72628499987;29900;50000;6629159609,8877
7,3321288000006;141,86002554867;119,08179000002;29900;50000;6672815760,9884
7,3427817000011;142,65175961006;119,41329999991;29900;50000;6716657050,6872
7,3458702999997;143,9295317676;119,94594499993;29900;50000;6760712418,4363
7,3529251;144,30047378565;120,10037499986;29900;50000;6804866871,5291
7,3601048000019;145,15024642139;120,45311499987;29900;50000;6849194249,0233
7,3667534000015;146,01764105599;120,81209999997;29900;50000;6893693896,4451
7,3776900000012;146,8230825781;121,14452999995;29900;50000;6938382235,8219
7,3806676000022;148,15397230584;121,69135999993;29900;50000;6983290409,7195
7,3879133000009;148,51676380459;121,84023999998;29900;50000;7028297666,1981
7,3947982999998;149,40220663983;122,20252499992;29900;50000;7073480817,4043
7,4017706000013;150,24594118556;122,54677499986;29900;50000;7118833973,2203
7,4121503000024;151,10280471344;122,89538999994;29900;50000;7164379928,3131
7,4152415000026;152,38380890176;123,41437499999;29900;50000;7210137298,073
7,4218527000012;152,76578519366;123,568935;29900;50000;7255992819,7663
7,4292951000025;153,58490953483;123,89949499993;29900;50000;7302017115,321
7,4402804000019;154,50978860247;124,271615;29900;50000;7348247898,3891
7,4422071000008;155,88098341546;124,82087999997;29900;50000;7394695040,3573
7,4502143000027;156,12166141346;124,91721499991;29900;50000;7441228041,4327
7,4568247000025;157,12510430024;125,31757500001;29900;50000;7487951600,863
7,4638219000008;157,9556884674;125,648095;29900;50000;7534842351,0207
7,4751704000009;158,83732135791;125,99795499991;29900;50000;7581935160,2045
7,4771868999997;160,27364857286;126,56537999992;29900;50000;7629252810,2709
7,4852286000023;160,52907097508;126,66620499986;29900;50000;7676659085,2869
7,4921877000015;161,55091604311;127,06828999999;29900;50000;7724260059,2568
7,4987323000023;162,43761843359;127,41624499995;29900;50000;7772033074,8531
7,5056862000019;163,27364838017;127,74347499999;29900;50000;7819973196,7255
7,5181665000018;164,16438156719;128,09116999997;29900;50000;7868123733,8875
7,5238519000013;165,77078569053;128,71518499996;29900;50000;7916545433,3485
7,5258293000006;166,50419919192;128,99945499994;29900;50000;7965086827,2546
7,5334285999998;166,75947821968;129,0983249999;29900;50000;8013714477,943
7,5443068000022;167,74342258877;129,47828999986;29900;50000;8062555675,1279
7,5474184000013;169,15783008513;130,02219999998;29900;50000;8111622272,3623
7,5549010000032;169,56289126526;130,17777999994;29900;50000;8160796284,3773
7,5609595000024;170,53975898726;130,55191000003;29900;50000;8210151169,5852
7,5678442000026;171,33254300501;130,85483499999;29900;50000;8259665619,7901
7,5788677000019;172,23580924227;131,19907;29900;50000;8309382639,4847
7,5818796000021;173,68815806793;131,75024499997;29900;50000;8359328364,2278
7,5888462000003;174,08543020796;131,90083999998;29900;50000;8409377123,6483
7,5958540000029;175,00675727543;132,24916999989;29900;50000;8459604392,9953
7,6067425000001;175,93598847235;132,59956000002;29900;50000;8510036928,422
7,6097482000005;177,38572675265;133,14398499988;29900;50000;8560696538,4317
7,6167258000023;177,78636934004;133,2942699999;29900;50000;8611459833,6967
7,6237529999999;178,71887778372;133,64314999999;29900;50000;8662402951,9838
7,6306748000025;179,66048400407;133,99450999987;29900;50000;8713526378,5235
7,638033700001;180,5903627695;134,3406;29900;50000;8764831280,0275
7,6439600000012;181,58166948109;134,70854499992;29900;50000;8816316616,5093
7,6519254000013;182,38174878295;135,00485999994;29900;50000;8867968972,3772
7,658919700003;183,46028887467;135,40312999994;29900;50000;8919821057,3671
7,6649577000026;184,40978499868;135,75284500002;29900;50000;8971848048,0961
7,6769568000018;185,23128354892;136,054745;29900;50000;9024072368,0862
7,6859482;186,87101695959;136,65469999996;29900;50000;9076588415,3605
7,6928533999999;188,10377629262;137,10426999987;29900;50000;9129324567,8416
7,6998113000009;189,05289278716;137,44952999987;29900;50000;9182241340,0553
7,7118045999996;190,0116734907;137,79742499992;29900;50000;9235374680,8544
7,7179059000009;191,67151131002;138,39708999985;29900;50000;9288781466,727
7,7208092000001;192,5177747685;138,70215499992;29900;50000;9342326110,4462
7,7280178000001;192,92089019254;138,84731999988;29900;50000;9395976838,4683
7,7388898000027;193,92438317919;139,20774999988;29900;50000;9449842510,296
7,7418801000022;195,44375985675;139,75135000001;29900;50000;9503939420,0717
7,7489018000015;195,86210541329;139,90086499998;29900;50000;9558143323,3027
7,7559787000027;196,84691253051;140,25194999995;29900;50000;9612532880,1444
7,7619745000011;197,84196568133;140,60579500001;29900;50000;9667101809,9115
7,7735055000012;198,68680738764;140,90558499993;29900;50000;9721868326,9104
7,7765317000012;200,31823788633;141,48213499993;29900;50000;9776880342,3009
7,7826126;200,7468490176;141,63344499993;29900;50000;9831994253,9828
7,7905339999998;201,60995670036;141,93748999987;29900;50000;9887282696,0688
7,7965250000016;202,73743776251;142,33355999986;29900;50000;9942768054,0127
7,8076103000021;203,59195272478;142,63310999995;29900;50000;9998449240,9505
7,8105294000015;205,17922773295;143,18737499998;29900;50000;10054367701,058
7,817715600002;205,59763205647;143,33332999995;29900;50000;10110394661,555
7,8247883000004;206,6302361061;143,69263999997;29900;50000;10166612885,968
7,8316527000025;207,64903219506;144,04627499989;29900;50000;10223018905,895
7,8435874999996;208,64017944484;144,389495;29900;50000;10279645487,8
7,8456263000007;210,37056116189;144,98623499985;29900;50000;10336520878,723
7,8525850000005;210,66636693325;145,08817499991;29900;50000;10393486740,057
7,8595719000004;211,67841319188;145,4361099999;29900;50000;10450640018,227
7,8666351000029;212,69700158741;145,7854549999;29900;50000;10507982067,096
7,8776910000015;213,72920785323;146,13861500002;29900;50000;10565543809,703
7,8797585000029;215,35101341285;146,69140999995;29900;50000;10623338453,944
7,887700000003;215,65451163104;146,79478500002;29900;50000;10681232115,226
7,8947500000031;216,82343578724;147,19186000002;29900;50000;10739334262,063
7,9027104000015;217,86362352526;147,54436000003;29900;50000;10797634279,475
7,9129973000017;219,04130404678;147,94237999995;29900;50000;10856167662,149
7,9149431000005;220,56846353121;148,45672499996;29900;50000;10914918988,709
7,9219209000003;220,85751993342;148,5540149999;29900;50000;10973760646,519
7,9289394000007;221,89653462389;148,90290499989;29900;50000;11032792752,03
7,939688800001;222,9440726298;149,25382999991;29900;50000;11092044200,151
7,9427576000016;224,55423923007;149,79129999992;29900;50000;11151531999,475
7,9496333000025;225,01438964828;149,94473999996;29900;50000;11211132284,388
7,9570545999995;226,04772845974;150;29900;50000;11270810193,888
7,9636263000029;227,16367724399;150;29900;50000;11330537391,138
7,9747700000007;228,15159160655;150;29900;50000;11390348166,138
7,9779449000016;229,82935570869;150;29900;50000;11450182752,888
7,9844760000015;230,30609470833;150;29900;50000;11510066322,888
7,9917124000021;231,28789247166;150;29900;50000;11570004165,888
7,9988073000022;232,37597074602;150;29900;50000;11629995220,639
8,0097717999997;233,44272262633;150;29900;50000;11690068509,139
8,0117936999995;235,09340863896;150;29900;50000;11750156961,889
8,0189269000002;235,39689804292;150;29900;50000;11810298913,639
8,0258845999997;236,46942217013;150;29900;50000;11870493048,139
8,0329777000006;237,51549764952;150;29900;50000;11930740380,889
8,0401310000016;238,58197825304;150;29900;50000;11991041363,389
8,0470861000031;239,65753173822;150;29900;50000;12051394509,139
8,0539467000017;240,70321540925;150;29900;50000;12111799109,389
8,0610717000018;241,73465880066;150;29900;50000;12172257147,139
8,0688738999997;242,80594708192;150;29900;50000;12232773701,389
8,0792623000016;243,97932079786;150;29900;50000;12293368168,639
8,086262300003;245,54297674086;150;29900;50000;12354015135,889
8,0882937000024;246,59542674108;150;29900;50000;12414677338,639
8,0960053000017;246,90034307029;150;29900;50000;12475397378,389
8,1068355999996;248,06005650891;150;29900;50000;12536198645,389
8,1097757000025;249,6904662785;150;29900;50000;12597021963,139
8,1170945000013;250,13191348833;150;29900;50000;12657900171,889
8,1228558000003;251,23241172982;150;29900;50000;12718821590,389
8,1299698000003;252,09826635855;150;29900;50000;12779796363,889
8,1419747;253,16789680835;150;29900;50000;12840861174,139
8,1440027000026;254,97583768951;150;29900;50000;12901941194,389
8,1509199000029;255,2802433291;150;29900;50000;12963073093,639
8,157946700001;256,32021571194;150;29900;50000;13024257693,889
8,1649504000015;257,37670450757;150;29900;50000;13085494821,889
8,1759383999997;258,42971209833;150;29900;50000;13146814359,889
8,1788894000019;260,08394890526;150;29900;50000;13208156030,389
8,1860454000016;260,52703432564;150;29900;50000;13269551370,889
8,1930193000007;261,60299474239;150;29900;50000;13330999015,639
8,1998292000026;262,65151150632;150;29900;50000;13392497734,639
8,2108308000024;263,6753152435;150;29900;50000;13454078965,639
8,2138636000018;265,33160700361;150;29900;50000;13515682942,639
8,2211413000005;265,7869868973;150;29900;50000;13577341502,389
8,2279713999997;266,88129014296;150;29900;50000;13639051287,889
8,2348557000005;267,90813765614;150;29900;50000;13700812705,639
8,2458251000025;268,94315233559;150;29900;50000;13762656393,889
8,2478147000002;270,59457872272;150;29900;50000;13824515004,139
8,2559271000027;270,89321664777;150;29900;50000;13886434457,389
8,262962300003;272,11336719985;150;29900;50000;13948406674,639
8,2697485000026;273,17112190184;150;29900;50000;14010429788,389
8,2797370000008;274,1913545273;150;29900;50000;14072527815,889
8,2827766000009;275,69461803364;150;29900;50000;14134648640,389
8,2897389999998;276,15101999207;150;29900;50000;14196821682,889
8,2966871000026;277,19780374259;150;29900;50000;14259046836,139
8,3078466000006;278,24243254769;150;29900;50000;14321355685,639
8,3109303000019;279,92258426941;150;29900;50000;14383687662,889
8,3179163000023;280,38561472988;150;29900;50000;14446072035,139
8,3248961999998;281,43595493973;150;29900;50000;14508508756,639
8,3320512000028;282,48537588956;150;29900;50000;14570999140,639
8,3429190000024;283,56118559126;150;29900;50000;14633571033,139
8,3460095000009;285,19726104505;150;29900;50000;14696166104,389
8,3519241000031;285,66131360434;150;29900;50000;14758805535,139
8,3594149000019;286,55025272932;150;29900;50000;14821501146,889
8,3664271000016;287,67667833337;150;29900;50000;14884249350,139
8,3775071000018;288,73096688077;150;29900;50000;14947080653,389
8,380447800002;290,39910520081;150;29900;50000;15009934011,889
8,3871207000011;290,84064258666;150;29900;50000;15072837417,139
8,3940335000007;291,84380396624;150;29900;50000;15135792668,389
8,4020266000007;292,88311330637;150;29900;50000;15198807867,889
8,4131319000007;294,08527278875;150;29900;50000;15261906357,139
8,4221303000013;295,75723417316;150;29900;50000;15325072334,389
8,4293603000006;297,11104273338;150;29900;50000;15388292536,639
8,4402623000024;298,19815637826;150;29900;50000;15451594503,889
8,4422663000005;299,83939905874;150;29900;50000;15514911501,139
8,4492253999997;300,14019985926;150;29900;50000;15578280691,639
8,4562299000027;301,18648631278;150;29900;50000;15641702415,889
8,4632695;302,23961446424;150;29900;50000;15705176937,139
8,4748811000027;303,29803226225;150;29900;50000;15768738545,389
8,4777845000026;305,04651372538;150;29900;50000;15832321929,139
8,4842395000014;305,48244521194;150;29900;50000;15895953725,389
8,4920542;306,45277856302;150;29900;50000;15959644131,889
8,4989228000013;307,6280370396;150;29900;50000;16023386052,889
8,5099781999998;308,6606859231;150;29900;50000;16087210889,389
8,5119054999996;310,32510701632;150;29900;50000;16151050180,639
8,5194520000005;310,61438774056;150;29900;50000;16214946070,639
8,5264758000012;311,74921022381;150;29900;50000;16278894639,139
8,5333823000001;312,80524691224;150;29900;50000;16342895006,389
8,5438358000029;313,84360689919;150;29900;50000;16406973774,889
8,5468029000003;315,41709568272;150;29900;50000;16471074796,639
8,5537250000016;315,86260086646;150;29900;50000;16535227734,139
8,5608930000017;316,90331164007;150;29900;50000;16599434431,639
8,5679330000021;317,98108065128;150;29900;50000;16663693929,139
8,5788689000001;319,03955873134;150;29900;50000;16728035445,889
8,5818971000008;320,68592342648;150;29900;50000;16792399674,139
8,5888755000014;321,14061192635;150;29900;50000;16856816240,389
8,5958580000006;322,18980682978;150;29900;50000;16921285175,389
8,6068780000023;323,23961959496;150;29900;50000;16985836760,389
8,6088952999999;324,89869161522;150;29900;50000;17050403475,139
8,6169695999997;325,20149008982;150;29900;50000;17115030747,139
8,6227902000028;326,41589480582;150;29900;50000;17179701673,639
8,629825400003;327,2906787755;150;29900;50000;17244425364,139
8,6368045000017;328,34843347749;150;29900;50000;17309201397,889
8,6438221999997;329,39773386913;150;29900;50000;17374030064,389
8,651401500003;330,45285127449;150;29900;50000;17438915575,639
8,6579835000011;331,59261856441;150;29900;50000;17503850451,889
8,664802000003;332,58208470033;150;29900;50000;17568836466,889
8,6778759000008;333,60718429772;150;29900;50000;17633920536,139
8,6858117000011;335,57681564045;150;29900;50000;17699064123,889
8,6927976000006;336,77033448658;150;29900;50000;17764260105,889
8,6999364000003;337,82065962645;150;29900;50000;17829509628,889
8,7068242000023;338,89402774967;150;29900;50000;17894810810,389
8,7138451000028;339,92956983942;150;29900;50000;17960164648,639
8,7208768000019;340,98516949133;150;29900;50000;18025571224,64
8,7278533999997;342,04239673143;150;29900;50000;18091030125,14
8,7407354000024;343,09132037849;150;29900;50000;18156585640,64
8,7477012000018;345,0319176751;150;29900;50000;18222193399,64
8,7546900000016;346,07921379348;150;29900;50000;18287853574,64
8,7616622000023;347,12997595972;150;29900;50000;18353566041,14
8,7700570000015;348,17823653848;150;29900;50000;18419341468,64
8,7799690000029;349,44098017171;150;29900;50000;18485191236,14
8,7828955000004;350,93269255912;150;29900;50000;18551062952,39
8,7907556999999;351,37209577886;150;29900;50000;18616993620,14
8,7967763000015;352,55421491598;150;29900;50000;18682969442,39
8,8078908000025;353,45911729744;150;29900;50000;18749028623,39
8,8107730000011;355,1324689031;150;29900;50000;18815109420,89
8,8178619999999;355,56521425673;150;29900;50000;18881243385,89
8,8244306000015;356,6310769526;150;29900;50000;18947426615,39
8,8314936999996;357,61852427815;150;29900;50000;19013662818,14
8,842403300001;358,68048364693;150;29900;50000;19079980842,89
8,8455170000016;360,32287461576;150;29900;50000;19146322220,39
8,8524002000013;360,79041437223;150;29900;50000;19212715221,89
8,8593650000003;361,8252632943;150;29900;50000;19279160459,39
8,8664503;362,87240871609;150;29900;50000;19345658836,64
8,8774042000005;363,93771378986;150;29900;50000;19412239368,14
8,8803758000031;365,58679818619;150;29900;50000;19478842186,64
8,8873884000022;366,03297970691;150;29900;50000;19545497599,64
8,8943566000016;367,08732853472;150;29900;50000;19612205274,14
8,9012333000028;368,13498632519;150;29900;50000;19678964523,89
8,9117693000007;369,16885577551;150;29900;50000;19745802793,64
8,9147552000031;370,75480614;150;29900;50000;19812663457,64
8,9224473000031;371,2031369203;150;29900;50000;19879581812,39
8,9286675000003;372,35991034042;150;29900;50000;19946546818,64
8,9394997000018;373,2948748844;150;29900;50000;20013593066,39
8,9425794000017;374,92557171246;150;29900;50000;20080662411,89
8,9498582000015;375,38800094006;150;29900;50000;20147786348,39
8,9568199000023;376,48246998649;150;29900;50000;20214962497,64
8,9630730000026;377,52914824996;150;29900;50000;20282185545,14
8,9700125000018;378,46906831299;150;29900;50000;20349460638,89
8,9775822000011;379,51240114588;150;29900;50000;20416792505,39
8,9845712000024;380,65072116367;150;29900;50000;20484176789,39
8,9916943999997;381,70151346993;150;29900;50000;20551614497,39
8,9986193000004;382,77253046843;150;29900;50000;20619104142,14
9,0106193000029;383,81366318054;150;29900;50000;20686683786,89
9,0185911000008;385,62086318091;150;29900;50000;20754323220,14
9,0267082000028;386,81981066036;150;29900;50000;20822023531,64
9,032539900003;388,04067002628;150;29900;50000;20889767580,89
9,0395532000002;388,91712546256;150;29900;50000;20957564229,89
9,0464912999996;389,97157978098;150;29900;50000;21025412914,64
9,0535846000021;391,01470164247;150;29900;50000;21093314799,14
9,0611473000026;392,08121238809;150;29900;50000;21161273403,89
9,0680532000006;393,21847710974;150;29900;50000;21229283802,89
9,0796061000001;394,25674668217;150;29900;50000;21297380848,64
9,0854300000028;395,99635515701;150;29900;50000;21365521573,64
9,0885669000018;396,87163604798;150;29900;50000;21433685825,39
9,0955503000005;397,34266305491;150;29900;50000;21501902452,64
9,1065449000016;398,39261144849;150;29900;50000;21570201539,39
9,1095521000025;400,04784551012;150;29900;50000;21638523180,14
9,1165852000013;400,49937767284;150;29900;50000;21706897569,14
9,1235148000014;401,55681589744;150;29900;50000;21775323930,14
9,1305028999996;402,59865686527;150;29900;50000;21843802701,89
9,1414366999998;403,64931354207;150;29900;50000;21912363477,14
9,1434241000024;405,29536094122;150;29900;50000;21980939157,89
9,1516530000008;405,59366842957;150;29900;50000;22049576555,39
9,1583771000005;406,83138916908;150;29900;50000;22118264383,64
9,1652446000007;407,84226484507;150;29900;50000;22187003718,14
9,1719731000012;408,87474797292;150;29900;50000;22255793516,39
9,1789695000007;409,8862866086;150;29900;50000;22324635787,64
9,1861069000006;410,93819408917;150;29900;50000;22393531589,39
9,1928450000014;412,0113512131;150;29900;50000;22462477926,89
9,1998201000024;413,0243363128;150;29900;50000;22531476577,64
9,2118561000025;414,07303391395;150;29900;50000;22600565498,39
9,2209638000022;415,88567717876;150;29900;50000;22669722726,89
9,2279078000029;417,25597968869;150;29900;50000;22738932035,39
9,2348538000006;418,29999064559;150;29900;50000;22808193438,89
9,2418799000006;419,34430299104;150;29900;50000;22877507538,14
9,2485938000027;420,40068629511;150;29900;50000;22946871991,64
9,2555705000013;421,41002511808;150;29900;50000;23016288770,39
9,2617530999996;422,45896383502;150;29900;50000;23085751918,64
9,2696501000028;423,3882650619;150;29900;50000;23155274294,39
9,2816304000007;424,57593319282;150;29900;50000;23224886522,39
9,2876698;426,38015457192;150;29900;50000;23294544045,89
9,2896237000023;427,28788828943;150;29900;50000;23364216223,64
9,2965734999998;427,58116417603;150;29900;50000;23433940524,89
9,3038317999999;428,62604916166;150;29900;50000;23503719263,39
9,3106901000028;429,71742830762;150;29900;50000;23573549439,14
9,3178817000007;430,74852512201;150;29900;50000;23643433551,89
9,3250250000019;431,82985107722;150;29900;50000;23713371239,39
9,3319119000007;432,90389741414;150;29900;50000;23783360578,64
9,3449558000029;433,93930388354;150;29900;50000;23853447747,14
9,3519446999999;435,90439605024;150;29900;50000;23923587332,39
9,3589299000014;436,95517328594;150;29900;50000;23993779306,64
9,3670507000024;438,00539293712;150;29900;50000;24064032186,89
9,3779069000011;439,22681030691;150;29900;50000;24134366488,64
9,3798596000015;440,86113316063;150;29900;50000;24204715435,64
9,386952300003;441,15422881255;150;29900;50000;24275117577,89
9,3938135000026;442,22064913245;150;29900;50000;24345571179,14
9,4018609000013;443,25218293565;150;29900;50000;24416085135,89
9,412788900001;444,4625309678;150;29900;50000;24486681052,641
9,4148836000022;446,10770202695;150;29900;50000;24557292679,641
9,4219845000007;446,42212641554;150;29900;50000;24627957563,391
9,4290388000009;447,48978255435;150;29900;50000;24698675354,391
9,4401247000023;448,5504157118;150;29900;50000;24769476289,641
9,4421653999998;450,21944557096;150;29900;50000;24840292530,141
9,4490648000028;450,5257587934;150;29900;50000;24911160516,141
9,4560483000023;451,56304887988;150;29900;50000;24982080878,391
9,4637508000014;452,61301234341;150;29900;50000;25053059009,391
9,4739963000029;453,77135376859;150;29900;50000;25124113981,641
9,4770803000029;455,31342728233;150;29900;50000;25195192083,891
9,483939400001;455,77650283512;150;29900;50000;25266321629,391
9,4910814000032;456,80772019748;150;29900;50000;25337504739,891
9,4979588000024;457,88157060601;150;29900;50000;25408739430,891
9,5089458000002;458,91554553743;150;29900;50000;25480056524,391
9,5119613999996;460,56963124555;150;29900;50000;25551396234,891
9,5188875000022;461,02242593762;150;29900;50000;25622787891,141
9,5264166000015;462,06373948107;150;29900;50000;25694236015,641
9,5334207000014;463,19593884832;150;29900;50000;25765736670,891
9,5443371000001;464,24900671915;150;29900;50000;25837319199,141
9,5463168000024;465,89242510839;150;29900;50000;25908916575,141
9,5538994000017;466,18957606934;150;29900;50000;25980570820,641
9,5608152000023;467,32984086037;150;29900;50000;26052276934,641
9,5677941000031;468,36960227494;150;29900;50000;26124035390,391
9,574888500003;469,41887252732;150;29900;50000;26195847054,141
9,5820946000022;470,48554905288;150;29900;50000;26267712763,641
9,5880587000029;471,56906044661;150;29900;50000;26339623203,891
9,5958791000012;472,46545397116;150;29900;50000;26411592297,141
9,6076893999998;473,64157190371;150;29900;50000;26483649967,641
9,6157216000029;475,42009106281;150;29900;50000;26555767879,641
9,622714000001;476,62814687512;150;29900;50000;26627938234,641
9,6297957999996;477,67945155772;150;29900;50000;26700161703,141
9,6409775000029;478,74422915207;150;29900;50000;26772469034,391
9,6438817000017;480,42773567332;150;29900;50000;26844798147,141
9,6508603000002;480,86378739201;150;29900;50000;26917179599,391
9,6577047000028;481,91301243469;150;29900;50000;26989612384,641
9,6654271000007;482,94201472565;150;29900;50000;27062103087,891
9,6753475000005;484,10335649842;150;29900;50000;27134668194,141
9,6783778000026;485,5963372152;150;29900;50000;27207256027,641
9,6860425000013;486,05134135142;150;29900;50000;27279901346,391
9,6929616000016;487,20398373253;150;29900;50000;27352598558,391
9,6999099000022;488,24424242981;150;29900;50000;27425347882,641
9,7108315000005;489,28890137355;150;29900;50000;27498179118,891
9,7128826000007;490,93310544062;150;29900;50000;27571025738,391
9,7198376000015;491,24098079122;150;29900;50000;27643924520,391
9,7280287000031;492,28664939258;150;29900;50000;27716884735,641
9,7349863000018;493,51866909877;150;29900;50000;27789897132,891
9,7458297000012;494,56472950847;150;29900;50000;27862990855,641
9,747784500003;496,19711847456;150;29900;50000;27936099239,391
9,7548660000029;496,49052953699;150;29900;50000;28009260734,391
9,762010100003;497,55526191909;150;29900;50000;28082475810,141
9,7738593000031;498,62942882733;150;29900;50000;28155779754,891
9,7759323000028;500,41382900438;150;29900;50000;28229099247,141
9,7829018000011;500,72499387078;150;29900;50000;28302471010,641
9,7899371000021;501,77284756705;150;29900;50000;28375895538,891
9,7968440000004;502,83061733951;150;29900;50000;28449371868,891
9,8076366000023;503,86903760263;150;29900;50000;28522929143,391
9,8106956000011;505,49375161365;150;29900;50000;28596509360,391
9,8179708000025;505,95306948751;150;29900;50000;28670144141,391
9,8249351000013;507,04699591448;150;29900;50000;28743831154,641
9,8310743000002;508,09406598803;150;29900;50000;28817564211,891
9,8380342000019;509,01683047669;150;29900;50000;28891349468,391
9,8458487000025;510,06323748734;150;29900;50000;28965193333,641
9,8528781000023;511,23846580796;150;29900;50000;29039089919,391
9,8595130000031;512,29534643114;150;29900;50000;29113036266,891
9,866489400003;513,29278252615;150;29900;50000;29187034937,391
9,8785339000024;514,341676034;150;29900;50000;29261123941,641
9,8845335000005;516,15560453291;150;29900;50000;29335257942,891
9,8865205000002;517,05734429264;150;29900;50000;29409406846,641
9,8938563000011;517,35559170104;150;29900;50000;29483610768,891
9,9007918000025;518,45865239925;150;29900;50000;29557866707,391
9,9119909000001;519,50138245748;150;29900;50000;29632206639,141
9,9149531000003;521,18751844916;150;29900;50000;29706568787,391
9,9220173000031;521,63228718063;150;29900;50000;29780983917,141
9,9289768000017;522,69441232713;150;29900;50000;29855451243,141
9,9394733000008;523,74075905894;150;29900;50000;29929997292,891
9,9425349000012;525,32074288442;150;29900;50000;30004566304,641
9,9494348000007;525,7804515542;150;29900;50000;30079187065,641
9,9564984000026;526,81781698513;150;29900;50000;30153860803,641
9,9638222000031;527,87985170766;150;29900;50000;30228589470,142
9,9708848000009;528,98110361005;150;29900;50000;30303371106,142
9,9768347000027;530,04298762567;150;29900;50000;30378197366,392
9,9838839000004;530,93724269143;150;29900;50000;30453076495,642
9,9909714000023;531,99710725212;150;29900;50000;30528008781,142
9,9979117000003;533,06274388522;150;29900;50000;30602993118,892
10,010074200003;534,10619727312;150;29900;50000;30678068675,392
10,0190889;535,93796859387;150;29900;50000;30753211842,142
10,026108500002;537,29423683427;150;29900;50000;30828407655,892
10,033111000001;538,34964057371;150;29900;50000;30903655988,392
10,046170000001;539,40246732382;150;29900;50000;30979002263,392
10,048220800003;541,36984419799;150;29900;50000;31054363919,392
10,0530048;541,67767448726;150;29900;50000;31129761455,392
10,0599803;542,39641881961;150;29900;50000;31205211307,642
10,066940200002;543,44517669968;150;29900;50000;31280713359,142
10,077971000002;544,49158371034;150;29900;50000;31356298141,642
10,088740200001;546,15228763781;150;29900;50000;31431963693,142
10,095652300002;547,77346642099;150;29900;50000;31507681085,392
10,102572600001;548,81267027754;150;29900;50000;31583450379,892
10,112566100001;549,85310980491;150;29900;50000;31659294625,642
10,122621300001;551,357128307;150;29900;50000;31735214285,392
10,1296167;552,8704636594;150;29900;50000;31811186410,642
10,140705200003;553,92222044033;150;29900;50000;31887241699,642
10,143675200001;555,59164318241;150;29900;50000;31963319263,642
10,1510179;556,03758422707;150;29900;50000;32039451897,892
10,157014200002;557,14168498906;150;29900;50000;32115629504,392
10,164042200002;558,04292777007;150;29900;50000;32191859820,892
10,1760063;559,09959740927;150;29900;50000;32268179868,142
10,185770600001;560,90136939345;150;29900;50000;32344573147,642
10,192004800003;562,3707814713;150;29900;50000;32421013183,642
10,1991504;563,30785473407;150;29900;50000;32497506811,642
10,2108223;564,38224771357;150;29900;50000;32574087978,892
10,2201351;566,13984437602;150;29900;50000;32650738992,142
10,2273221;567,54110078833;150;29900;50000;32727443907,892
10,234217500001;568,62173343666;150;29900;50000;32804200539,142
10,2457803;569,65842076397;150;29900;50000;32881043891,392
10,254762800003;571,39952568094;150;29900;50000;32957954612,392
10,261796400002;572,75093494673;150;29900;50000;33034918085,392
10,2692732;573,80844852302;150;29900;50000;33111937634,392
10,279696000001;574,93276364959;150;29900;50000;33189035354,392
10,282689;576,50161538785;150;29900;50000;33266155521,892
10,289750600001;576,95101329004;150;29900;50000;33343328651,392
10,296824600002;578,01274659995;150;29900;50000;33420554835,892
10,307869;579,0763486739;150;29900;50000;33497863853,392
10,317899900001;580,73910761222;150;29900;50000;33575248102,642
10,3249087;582,24877356009;150;29900;50000;33652684917,892
10,3330757;583,30254972386;150;29900;50000;33730182985,642
10,342966200002;584,5309347183;150;29900;50000;33807755232,142
10,352017100002;586,01940081802;150;29900;50000;33885395360,392
10,359146700001;587,38113175758;150;29900;50000;33963088960,642
10,366927900002;588,4531133172;150;29900;50000;34040840919,892
10,376848200001;589,62332067113;150;29900;50000;34118667281,392
10,387029400001;591,1162862886;150;29900;50000;34196570001,892
10,3937802;592,64864913017;150;29900;50000;34274523353,392
10,4009023;593,6635477951;150;29900;50000;34352530120,642
10,4116503;594,73439901049;150;29900;50000;34430617497,892
10,4219013;596,35237498578;150;29900;50000;34508781757,642
10,4288614;597,89527913579;150;29900;50000;34586998218,142
10,435722400001;598,94171628532;150;29900;50000;34665266136,142
10,446734600002;599,97321995162;150;29900;50000;34743616645,642
10,4567494;601,63111337915;150;29900;50000;34822042266,142
10,463697500003;603,13834818984;150;29900;50000;34900519997,392
10,4706835;604,18297699494;150;29900;50000;34979050123,642
10,481506700002;605,23331720424;150;29900;50000;35057661423,892
10,491804500001;606,86265428747;150;29900;50000;35136349957,642
10,497621400002;608,41262652164;150;29900;50000;35215082118,142
10,5046783;609,28685333797;150;29900;50000;35293867205,392
10,511726700002;610,34787832957;150;29900;50000;35372705155,642
10,5186894;611,40762232708;150;29900;50000;35451595326,142
