Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
5,0616300000111;0,2519927766931;4,8404250002932;29900;50000;9144483,9597401
5,0685975000961;0,28824542598556;5,1896999997552;29900;50000;10459708,981991
5,0759801000822;0,32683196404679;5,5380750040058;29900;50000;11865266,907645
5,0829421000089;0,37044249562251;5,9072050033137;29900;50000;13366565,957882
5,0899277999997;0,41399192857165;6,2553049996495;29900;50000;14958518,498641
5,0969156000065;0,460129612868;6,6045899991877;29900;50000;16641670,388567
5,1028216000414;0,50872263435565;6,9539799995255;29900;50000;18415916,355958
5,1102707000682;0,55153688229603;7,2492800012697;29900;50000;20268205,515312
5,1174137000926;0,60831194870872;7,6217350026127;29900;50000;22218384,071355
5,1244869000511;0,66530512448554;7,9788850038312;29900;50000;24262768,655312
5,1314163000789;0,72424288144651;8,3325450017583;29900;50000;26400656,51747
5,1380234000972;0,78438324824998;8,6790150031447;29900;50000;28630305,626268
5,1451187999919;0,8439090569687;9,0093700040597;29900;50000;30948019,575466
5,1520900001051;0,9103513749306;9,3641399987973;29900;50000;33360264,177836
5,1590772001073;0,978060550301;9,7127000044566;29900;50000;35865692,635059
5,1663106000051;1,0483661759869;10,062060004566;29900;50000;38464878,998033
5,1732962999959;1,1237651834998;10,423729999457;29900;50000;41161131,18995
5,1802601000527;1,1990222342787;10,773014998995;29900;50000;43951482,177778
5,1861687999917;1,2764680823026;11,121205001837;29900;50000;46835304,49772
5,1931044000667;1,3439255823674;11,416639998788;29900;50000;49799694,668304
5,2012105000904;1,4255119590185;11,763420002535;29900;50000;52858895,850012
5,2075360000599;1,5241528610599;12,168725003721;29900;50000;56027349,526598
5,2146189000923;1,6031267281934;12,485000002198;29900;50000;59282575,375553
5,2217140001012;1,6940651087569;12,839145003818;29900;50000;62634692,536342
5,2276959000155;1,7876771487944;13,193900004262;29900;50000;66083377,384216
5,2349071000936;1,8683908944288;13,492994999979;29900;50000;69615106,150562
5,2426057000412;1,9682916513536;13,85355500388;29900;50000;73246542,472021
5,2495077000931;2,0779080512385;14,23848500126;29900;50000;76983794,30461
5,2565016000299;2,1785639556923;14,583585003857;29900;50000;80816726,199957
5,2635140999919;2,2830058217452;14,933280000696;29900;50000;84746802,692096
5,2705250000581;2,3901842049685;15,283904998796;29900;50000;88774512,86183
5,2764357000124;2,4997957715238;15,634450002108;29900;50000;92899221,368889
5,2842501000268;2,5939531331336;15,929984999821;29900;50000;97108122,610325
5,2905167000135;2,7214896505259;16,320705000544;29900;50000;101425370,72839
5,2975004001055;2,825728494035;16,634034999879;29900;50000;105831311,08176
5,3043047999963;2,9443342091419;16,983220004477;29900;50000;110335519,85121
5,311306699994;3,0622098223799;17,323439999018;29900;50000;114936024,9979
5,3184254000662;3,1859581470481;17,673534998903;29900;50000;119635793,87025
5,3255254999967;3,3143045364562;18,029470002512;29900;50000;124436613,98274
5,3325515000615;3,4448361461199;18,384474999039;29900;50000;129338421,96944
5,3394974000985;3,5764737024999;18,735775002278;29900;50000;134340403,06512
5,3466150000459;3,7090227991468;19,083070004126;29900;50000;139441894,48167
5,3536087000975;3,8473814686545;19,438950001495;29900;50000;144645321,07411
5,3603793000802;3,9857772463052;19,788635004079;29900;50000;149949050,54674
5,3672569000628;4,1220502293278;20,127165003214;29900;50000;155350433,80885
5,3742280000588;4,2628418880786;20,471045002341;29900;50000;160851236,97095
5,3812213999918;4,4079774015705;20,819600002142;29900;50000;166452980,82449
5,3881979000289;4,5560225729612;21,169269998791;29900;50000;172156191,63212
5,3952085000928;4,7061435635321;21,518095000647;29900;50000;177960922,08479
5,4021386000095;4,8594557473826;21,868625003845;29900;50000;183867789,24791
5,4091215000954;5,0134088179416;22,215129999677;29900;50000;189876006,11334
5,4152470000554;5,1709728958041;22,56427500397;29900;50000;195985562,23953
5,4222820000723;5,3110664489272;22,870550001971;29900;50000;202186090,8199
5,4294989000773;5,4744353298398;23,222300002817;29900;50000;208490363,43603
5,4369777000975;5,6446325291304;23,583145003067;29900;50000;214901415,11002
5,4439071000088;5,8238027769424;23,957085004076;29900;50000;221422422,36748
5,4501527000684;5,9922118288015;24,303554999642;29900;50000;228045326,66261
5,4571690000594;6,1459524893617;24,615835002623;29900;50000;234761965,24695
5,4641149000963;6,3211259955457;24,96665000217;29900;50000;241582997,46107
5,4712079000892;6,4969541270845;25,313945004018;29900;50000;248507890,25549
5,4783982000081;6,679021471263;25,668595003663;29900;50000;255539029,48873
5,4854003000073;6,8661713884816;26,028109999606;29900;50000;262677759,60875
5,4963848000625;7,0508742877097;26,378214999568;29900;50000;269927000,60757
5,4994332999922;7,3466587539017;26,927440002328;29900;50000;277331283,61919
5,5064033000963;7,4292117204474;27,079864998814;29900;50000;284786916,51897
5,5132494000718;7,6203874273792;27,428365004016;29900;50000;292347887,36414
5,5202466000337;7,8105082106055;27,770670002792;29900;50000;300012934,69732
5,52720770007;8,0072731820567;28,120530000888;29900;50000;307784335,19486
5,534299800056;8,2054458501518;28,468585002702;29900;50000;315662019,40928
5,5410733000608;8,4098627955626;28,823190002004;29900;50000;323647589,83642
5,5471721000504;8,6073906882948;29,161865002243;29900;50000;331735884,03271
5,5543832000112;8,7871028383316;29,466805001721;29900;50000;339919380,36569
5,5613442000467;9,0021909128579;29,827359999763;29900;50000;348213391,14256
5,5685599000426;9,2122419429504;30,175410001539;29900;50000;356615070,04765
5,5756711000577;9,4325819650953;30,536195001332;29900;50000;365128059,04639
5,5826439000666;9,6522594137314;30,891755002085;29900;50000;373750942,42762
5,5896301000612;9,8700924402847;31,240395002533;29900;50000;382482055,03982
5,596784900059;10,0907844372;31,589705002261;29900;50000;391322094,23752
5,6027054000879;10,319362016631;31,947445002152;29900;50000;400271700,36915
5,6096848000307;10,510259481719;32,243470003596;29900;50000;409315485,54812
5,6168260000413;10,737735155595;32,592440000735;29900;50000;418468788,76816
5,6243424999993;10,973034125356;32,949500001268;29900;50000;427734752,42871
5,6313202000456;11,223523929312;33,325324999169;29900;50000;437118031,22075
5,6382091999985;11,458492465998;33,674210001482;29900;50000;446611143,2524
5,6452059000731;11,692847013131;34,018659999128;29900;50000;456213260,25939
5,6521692000097;11,933313064678;34,368495002855;29900;50000;465926087,70468
5,6591525000986;12,175055581054;34,716659999685;29900;50000;475749431,36629
5,6651349000167;12,419930759922;35,065825004131;29900;50000;485682062,81773
5,6721741000656;12,631498003996;35,364945000038;29900;50000;495711869,0717
5,6801256000763;12,882916443435;35,716905002482;29900;50000;505855694,39471
5,6861175000668;13,170080731565;36,114480003016;29900;50000;516123253,23226
5,6930968000088;13,388270227226;36,41407500254;29900;50000;526488695,92587
5,7008044000249;13,644850510164;36,763039999641;29900;50000;536967640,93528
5,7076552000362;13,93117567276;37,148420000449;29900;50000;547569159,56472
5,7146357001038;14,188018741959;37,490960001014;29900;50000;558281518,48736
5,7216860000044;14,452160759839;37,839985004393;29900;50000;569106944,10936
5,7276009001071;14,721429338788;38,192499999423;29900;50000;580044513,97807
5,7352274000878;14,949083463116;38,488245004555;29900;50000;591081455,84464
5,7422502000118;15,245522237998;38,86957000359;29900;50000;602241395,65101
5,7492909000721;15,520961437205;39,22070999979;29900;50000;613515959,20582
5,7564029000932;15,799581265333;39,572745002806;29900;50000;624905792,41076
5,7634027000749;16,083551655845;39,928345003864;29900;50000;636411948,981
5,7700760000153;16,365491944462;40,278335002949;29900;50000;648032401,68705
5,7771931000752;16,636508001637;40,611999999965;29900;50000;659763569,99606
5,7831324000144;16,928080324936;40,967855002964;29900;50000;671609696,47739
5,7904721000232;17,173164467853;41,264819999924;29900;50000;683556835,92349
5,7979936000193;17,478729427378;41,631805000361;29900;50000;695625882,87096
5,8044644000474;17,794691696634;42,007880000165;29900;50000;707817545,07008
5,8115672999993;18,068609850373;42,331420001574;29900;50000;720118139,88227
5,8184683000436;18,371808250851;42,686564999167;29900;50000;732536661,14654
5,8257385001052;18,668769427882;43,031615001382;29900;50000;745071207,9583
5,8327379000839;18,984260668363;43,395125004463;29900;50000;757726827,47292
5,8387521000113;19,290450085397;43,745095003396;29900;50000;770497665,73873
5,8458238000749;19,555350362631;44,045804999769;29900;50000;783371866,49679
5,8528069000458;19,869329531736;44,399390002945;29900;50000;796364919,30514
5,8598826000234;20,181813095036;44,748545001494;29900;50000;809475980,31667
5,8667925000191;20,500943650409;45,102330000373;29900;50000;822706280,88565
5,873827900039;20,81498357618;45,447825000156;29900;50000;836053916,00975
5,8807495000074;21,137202047765;45,799595001154;29900;50000;849520713,27993
5,8878759000218;21,456603950381;46,14567499957;29900;50000;863105713,66594
5,895130500081;21,78799576822;46,50199500029;29900;50000;876812480,11798
5,9021043000976;22,127980605005;46,864725003252;29900;50000;890642504,86621
5,9082333000842;22,457237519343;47,21341500408;29900;50000;904589898,4031
5,9152218000963;22,748486771316;47,519865003414;29900;50000;918644425,47339
5,9225288000889;23,083021305088;47,869290004019;29900;50000;932819787,90782
5,9296881000046;23,435471819236;48,234640003648;29900;50000;947120606,44971
5,936944300076;23,78336085211;48,59260499943;29900;50000;961545185,91357
5,9439362999983;24,138591137952;48,955415003002;29900;50000;976094579,32946
5,9503837000811;24,483331798995;49,305014999118;29900;50000;990763767,20861
5,9573290999979;24,803299405176;49,627385003259;29900;50000;1005546100,4504
5,9644192000851;25,150393369846;49,974654999096;29900;50000;1020449590,0402
5,9713909000857;25,507232151576;50,329160003457;29900;50000;1035476344,4428
5,9782731001033;25,860542186446;50,677745003486;29900;50000;1050624614,4292
5,9854363000486;26,211684797854;51,021855004365;29900;50000;1065894017,5812
5,992441700073;26,579730118506;51,380015001632;29900;50000;1081288604,8035
5,9984619000461;26,942121458325;51,73028500285;29900;50000;1096803711,9869
6,0054429000011;27,255360259095;52,031295001507;29900;50000;1112427260,5441
6,0124358000467;27,621027445176;52,380344999256;29900;50000;1128173933,6188
6,0196252000751;27,989762994662;52,729990001535;29900;50000;1144044672,4494
6,026865700027;28,371444359917;53,089460002957;29900;50000;1160042824,7256
6,0338378000306;28,758459834491;53,451485000551;29900;50000;1176168704,2588
6,0408925000811;29,13355944218;53,800090000732;29900;50000;1192418732,2683
6,0479014000157;29,515591379465;54,152825003257;29900;50000;1208794279,5759
6,0541310000699;29,897599345003;54,503269999987;29900;50000;1225292776,4015
6,0610875000712;30,239073314592;54,814750002697;29900;50000;1241904626,2046
6,0682205000194;30,622811767668;55,16257500276;29900;50000;1258641559,6278
6,0751119999913;31,018830396719;55,519225000171;29900;50000;1275505835,1293
6,0821812000358;31,403815772845;55,86379999877;29900;50000;1292494522,835
6,0890408999985;31,801226829746;56,217260000994;29900;50000;1309609982,6066
6,0962470000377;32,189213140254;56,560244999127;29900;50000;1326850243,8015
6,1034138000105;32,599388317847;56,920550001087;29900;50000;1344220727,3205
6,1096454000799;33,009894665137;57,278889999725;29900;50000;1361718412,661
6,1166245000204;33,368775442008;57,590470003197;29900;50000;1379331376,6504
6,1276894001057;33,773140479581;57,939425000222;29900;50000;1397083116,6715
6,1306936000474;34,420356028905;58,492670004489;29900;50000;1415013148,5538
6,1377648999915;34,596530965583;58,642880001571;29900;50000;1433009959,0792
6,144738700008;35,013712523803;58,996444998775;29900;50000;1451135846,0166
6,1517196000786;35,427573627247;59,345134999603;29900;50000;1469389577,5239
6,1589667000808;35,844292732647;59,694180003135;29900;50000;1487772300,8653
6,1659802000504;36,279528447597;60,056535003241;29900;50000;1506287671,151
6,1720331000397;36,703194413109;60,407210001722;29900;50000;1524929436,1316
6,1791652000975;37,070665093796;60,709855001187;29900;50000;1543686247,2979
6,1872601000359;37,50619719672;61,066460004076;29900;50000;1562577950,8696
6,1972052000929;38,003800450298;61,471205000998;29900;50000;1581625434,434
6,2002070000162;38,620082985411;61,968460003845;29900;50000;1600836298,4088
6,2072025000816;38,806550444041;62,118550000014;29900;50000;1620115419,3518
6,2140815000748;39,243547615686;62,468325003283;29900;50000;1639524582,489
6,221128800069;39,675633255004;62,812275002943;29900;50000;1659062745,14
6,2281797000905;40,120773422126;63,164640002651;29900;50000;1678732781,5714
6,2352792000165;40,568626743238;63,51718500373;29900;50000;1698535150,6962
6,2422643000027;41,02208713843;63,872160000028;29900;50000;1718470495,9028
6,249160700012;41,470680143455;64,221414999338;29900;50000;1738536993,0385
6,2562166000716;41,915954727107;64,566234999802;29900;50000;1758734010,599
6,262228500098;42,374016914776;64,919030002784;29900;50000;1779060900,5931
6,2692482999992;42,766110780057;65,219625004102;29900;50000;1799504801,7523
6,2764457000885;43,226403376748;65,57061499916;29900;50000;1820082321,9804
6,2837027000496;43,700931455404;65,930485003628;29900;50000;1840796700,3121
6,2906605000608;44,182022184932;66,293335001683;29900;50000;1861648143,5077
6,298075000057;44,645698500996;66,64122500224;29900;50000;1882633715,1657
6,3040576000931;45,142558604033;67,011950002052;29900;50000;1903756074,8011
6,3113307000604;45,545253873693;67,311080003856;29900;50000;1924997199,0852
6,3181926000398;46,037458986623;67,67473500222;29900;50000;1946376299,5802
6,3253398000961;46,504190532908;68,01783000119;29900;50000;1967888093,9414
6,3323570000939;46,992881694758;68,375190004008;29900;50000;1989536899,5941
6,339231000049;47,475146132693;68,726050003897;29900;50000;2011320414,9289
6,3463201000122;47,949931591106;69,069750001654;29900;50000;2033237352,0658
6,3533000000753;48,442086720215;69,424204999814;29900;50000;2055290992,1473
6,3602565000765;48,929096683312;69,773200002965;29900;50000;2077479764,5898
6,3662833000999;49,416893593833;70,121025003027;29900;50000;2099800280,113
6,3743801000528;49,841315104888;70,422365004197;29900;50000;2122245226,217
6,381294400082;50,414788815012;70,827205001842;29900;50000;2144843688,5496
6,3883168000029;50,492110922855;71,172920003301;29900;50000;2167577446,5777
6,3942367000272;50,994381335694;71,524039999349;29900;50000;2190444528,6526
6,4012449000729;51,419548762639;71,820035000565;29900;50000;2213431410,2912
6,4082325000782;51,925333678605;72,170445002848;29900;50000;2236555659,8518
6,4151732000755;52,432073208176;72,51982500311;29900;50000;2259817021,7435
6,4228410000214;52,937820223206;72,866860002978;29900;50000;2283217634,542
6,4298426000169;53,499488486197;73,250250000274;29900;50000;2306767013,4377
6,4357104999945;54,014808556388;73,600330000045;29900;50000;2330450534,2669
6,4427386000752;54,448409543654;73,893724998925;29900;50000;2354254431,9846
6,4502952001058;54,970211747826;74,245130002964;29900;50000;2378199582,269
6,4573183000321;55,534107609673;74,62296000449;29900;50000;2402292792,531
6,4644392000046;56,060658311209;74,974115000805;29900;50000;2426526072,9309
6,4714257000014;56,597076845478;75,33015999943;29900;50000;2450900749,6011
6,4780337000266;57,125811567188;75,679484999273;29900;50000;2475413462,3124
6,4850841000443;57,628084889183;76,009885000531;29900;50000;2500059987,1456
6,4915796000278;58,166470390761;76,362405001419;29900;50000;2524845618,6714
6,4987337000202;58,664591967184;76,68718000059;29900;50000;2549764096,7229
6,5061085000634;59,215778778385;77,044885000214;29900;50000;2574827215,7822
6,5132972000865;59,786688783395;77,413625002373;29900;50000;2600038113,131
6,5200871000998;60,34577598164;77,773060003528;29900;50000;2625392469,3942
6,5265674000839;60,876152419897;78,112555004191;29900;50000;2650882812,1456
6,5334576000459;61,384444923243;78,436570003396;29900;50000;2676505912,3661
6,5405030000256;61,927262317682;78,7810800015;29900;50000;2702269306,8709
6,5471404000418;62,484788420168;79,133350000484;29900;50000;2728174164,5098
6,5540663000429;63,012230872691;79,465220001293;29900;50000;2754215180,5316
6,5612107000779;63,564997444525;79,811515001347;29900;50000;2780398188,8424
6,5680781000992;64,137754957689;80,168735003099;29900;50000;2806725914,4767
6,5751581999939;64,690663789309;80,512105004163;29900;50000;2833194905,8476
6,5822948000859;65,263203926194;80,866109998897;29900;50000;2859809134,615
6,5890711999964;65,8428595673;81,222940003499;29900;50000;2886568321,3528
6,5962945000501;66,395554670454;81,561759999022;29900;50000;2913468590,7976
6,6033673000056;66,987308539021;81,922925001709;29900;50000;2940516949,0015
6,610312200035;67,569234224288;82,276564999484;29900;50000;2967710638,0712
6,6172954000067;68,143048324787;82,62381000095;29900;50000;2995047945,9637
6,6243744000094;68,722465166542;82,972969999537;29900;50000;3022530146,8816
6,6312137000496;69,312336433445;83,326919999672;29900;50000;3050158077,5558
6,6373334000818;69,884573041997;83,66888500168;29900;50000;3077924991,8043
6,6448500000406;70,398474056667;83,974870003294;29900;50000;3105825012,5515
6,6518256000709;71,032504524818;84,350700001232;29900;50000;3133879319,8341
6,6587533000857;71,62333422009;84,699480002746;29900;50000;3162078966,9333
6,6659315000288;72,212506460332;85,045865003485;29900;50000;3190424462,457
6,6728206000989;72,825559011386;85,404775000643;29900;50000;3218918999,5555
6,6791574000381;73,41629403782;85,749230004149;29900;50000;3247555629,762
6,6862468000036;73,961677504967;86,066070001107;29900;50000;3276328579,0187
6,6932356000179;74,574347278255;86,420539999381;29900;50000;3305250230,7635
6,700098500005;75,180765315727;86,769980000099;29900;50000;3334318601,4058
6,707195200026;75,778613980155;87,113124999451;29900;50000;3363532838,0985
6,7143135000952;76,399347853734;87,467960000504;29900;50000;3392897203,3314
6,7212860001018;77,024504549245;87,82387500396;29900;50000;3422411672,4083
6,7282344000414;77,639287306113;88,172500004293;29900;50000;3452073934,7917
6,735124800005;78,254359112901;88,519920001272;29900;50000;3481883570,2164
6,7412535001058;78,866670647038;88,864439999452;29900;50000;3511836456,0755
6,7491183000384;79,413172197668;89,170875004493;29900;50000;3541927695,2916
6,7561333000194;80,11757604329;89,564115001122;29900;50000;3572183050,2839
6,7630945000565;80,748328819561;89,914865000173;29900;50000;3602588186,7317
6,7700175000355;81,376667096429;90,262925002025;29900;50000;3633142265,8251
6,7766298000934;82,003953720757;90,609075000975;29900;50000;3663843473,7157
6,7835494000465;82,605274238235;90,93969000387;29900;50000;3694688167,694
6,7902619000524;83,236934556097;91,285670001525;29900;50000;3725680848,0456
6,7972674000775;83,851942499343;91,621295001823;29900;50000;3756819570,129
6,8047217000276;84,496249335309;91,971570003079;29900;50000;3788111617,0383
6,8117125000572;85,184611334376;92,344285000581;29900;50000;3819562753,0607
6,8185977000976;85,832615328944;92,693825002061;29900;50000;3851164848,1593
6,8251762000145;86,473201155574;93,038085004082;29900;50000;3882914914,3325
6,8322053001029;87,087416023103;93,367009999929;29900;50000;3914810043,3613
6,8391368000302;87,74617249375;93,718465004349;29900;50000;3946857713,504
6,8463685000315;88,398184311677;94,065040000714;29900;50000;3979057909,8448
6,8532322000246;89,081049335817;94,426625000779;29900;50000;4011414289,1945
6,8603398000123;89,731520880065;94,769810000435;29900;50000;4043921944,1638
6,8663499000249;90,407632679332;95,125189999817;29900;50000;4076580086,106
6,8743162000319;90,981150650061;95,425695000449;29900;50000;4109379406,1581
6,8805083000334;91,744513461597;95,824010000797;29900;50000;4142345300,9657
6,8877269000513;92,339782419188;96,133615000872;29900;50000;4175452405,2678
6,8988323000958;93,03633794347;96,494545001769;29900;50000;4208737389,4598
6,9019482000731;94,114114963331;97,049815003993;29900;50000;4242229029,259
6,9080639000749;94,41699792133;97,205610002857;29900;50000;4275804157,5263
6,915220700088;95,013348359928;97,511395002948;29900;50000;4309519798,3873
6,9235138000222;95,713778902277;97,8692350036;29900;50000;4343399748,3445
6,9294890000019;96,528857023975;98,283890000312;29900;50000;4377452605,0762
6,9405082000885;97,117908072253;98,582649999298;29900;50000;4411663289,6116
6,9435344000813;98,210281156189;99,133610003628;29900;50000;4446080171,1748
6,9502897000639;98,510737180383;99,284920003265;29900;50000;4480583119,0183
6,9573785000248;99,183718302648;99,622685002396;29900;50000;4515238755,3558
6,9646878000349;99,892436142443;99,977125000441;29900;50000;4550054228,4945
6,9715610001003;100,62587023655;100,34259000095;29900;50000;4585031452,8495
6,9776780999964;101,31790697667;100,68625000422;29900;50000;4620159264,9307
6,9847322000423;101,93568577166;100,99210499902;29900;50000;4655429405,3176
6,9913526000455;102,65058220055;101,34481000132;29900;50000;4690856270,3628
6,9991224000696;103,32371686581;101,67583000148;29900;50000;4726438349,3282
7,0060892000329;104,11673622183;102,06432000268;29900;50000;4762191935,8322
7,0130539000966;104,83022473776;102,41266000085;29900;50000;4798103211,0641
7,0189867001027;105,54592354974;102,76089500403;29900;50000;4834167078,8303
7,0270146999974;106,15734329404;103,05753500434;29900;50000;4870376419,5013
7,0340083000483;106,98791161332;103,45893499907;29900;50000;4906762969,8762
7,0409747000085;107,71390754848;103,80861500162;29900;50000;4943308661,4697
7,0468579001026;108,43950641632;104,15693499963;29900;50000;4980007617,4823
7,0549323000014;109,05401310828;104,45109500433;29900;50000;5016852387,6781
7,0612947000191;109,90065281589;104,85481499927;29900;50000;5053872925,1494
7,0682212000247;110,5698050994;105,17293500016;29900;50000;5091042203,5913
7,0754184999969;111,30068425439;105,51926000044;29900;50000;5128371849,8069
7,0824468000792;112,0627280778;105,87912499905;29900;50000;5165866013,3092
7,0892921000486;112,80934819085;106,23054000316;29900;50000;5203520979,7106
7,0964331000578;113,53887100966;106,57280500163;29900;50000;5241335318,7596
7,1034166000318;114,30245710521;106,92985500209;29900;50000;5279313684,1126
7,1093499000417;115,05164020844;107,27903000079;29900;50000;5317447892,1732
7,1171421000035;115,68991908065;107,57569500129;29900;50000;5355729467,5648
7,1241478000302;116,53120632615;107,96530499938;29900;50000;5394187507,0693
7,1311162000056;117,2900328579;108,31559000071;29900;50000;5432808059,9977
7,1381053000223;118,04724714252;108,66400999948;29900;50000;5471590817,2826
7,1450979000656;118,80915315257;109,01346500032;29900;50000;5510536411,2753
7,1520548000699;119,57388553542;109,36309500248;29900;50000;5549644953,7034
7,1581483000191;120,33713357439;109,7109400027;29900;50000;5588911312,6371
7,1650190000655;121,00751371881;110,01561500016;29900;50000;5628324511,2261
7,1730612000683;121,76575833585;110,35915000248;29900;50000;5667905158,0739
7,1800975000951;122,65652254136;110,76126000262;29900;50000;5707668990,3765
7,1900318000698;123,43834747399;111,11307500396;29900;50000;5747614317,5106
7,1931286000181;124,54711260799;111,60979000269;29900;50000;5787755496,1361
7,2002379000187;124,89322530839;111,76463000011;29900;50000;5827992092,3765
7,207372700097;125,69032069984;112,12009500014;29900;50000;5868396657,9683
7,2143128000898;126,49282043104;112,47683500405;29900;50000;5908968811,4925
7,2213751000818;127,27582916223;112,82384000369;29900;50000;5949705974,9374
7,2282933000242;128,07511877064;113,17695500329;29900;50000;5990609786,2158
7,2343251000857;128,86049264876;113,52286500041;29900;50000;6031672851,8011
7,2413141001016;129,54705900344;113,82445500349;29900;50000;6072884783,3488
7,2482190000592;130,34502042733;114,17390500428;29900;50000;6114262656,7269
7,2559462999925;131,13576370132;114,51915000216;29900;50000;6155809896,8637
7,263005600078;132,02367307971;114,90551499883;29900;50000;6197537866,8095
7,2698273001006;132,83731727746;115,2584800031;29900;50000;6239433329,0343
7,276949900086;133,62590283265;115,59956500423;29900;50000;6281493941,1847
7,2829000001075;134,4518088642;115,9556950035;29900;50000;6323718627,7423
7,2902054000879;135,14352703204;116,25320000458;29900;50000;6366094113,0649
7,2972121000057;135,99547160052;116,6184700036;29900;50000;6408643598,5846
7,3042705000844;136,8150369169;116,96880499949;29900;50000;6451362188,174
7,3112669000402;137,64314058989;117,32172500342;29900;50000;6494250710,4076
7,3183470000513;138,46641778214;117,67154500121;29900;50000;6537308770,3252
7,3253667000681;139,30205048001;118,02555000177;29900;50000;6580537792,0122
7,3323530000634;140,13301824476;118,37653500261;29900;50000;6623936719,0904
7,3392951000715;140,96247265008;118,72585000237;29900;50000;6667504921,5491
7,3502608000999;141,78908901196;119,07295500278;29900;50000;6711265785,2245
7,3523105001077;143,10081964688;119,6212400042;29900;50000;6755240410,1705
7,3602513000369;143,34621736695;119,72372500459;29900;50000;6799300245,301
7,3662813000847;144,30007232917;120,12076500105;29900;50000;6843542412,5499
7,3732196000637;145,02621859289;120,42226500344;29900;50000;6887937402,7803
7,3812697000103;145,86415139197;120,76918000239;29900;50000;6932508897,2326
7,3873041000916;146,83959556692;121,17168499972;29900;50000;6977265501,5033
7,3941853001015;147,57261469194;121,47340500378;29900;50000;7022175344,7849
7,4011437000008;148,41086503334;121,81746500428;29900;50000;7067254772,9683
7,4081594001036;149,26094063602;122,16538499924;29900;50000;7112505805,2307
7,4150301000336;150,12047734251;122,51617000438;29900;50000;7157928859,6469
7,4220103000989;150,96460950906;122,85970500088;29900;50000;7203522159,4461
7,4291827999987;151,82463098958;123,20871500415;29900;50000;7249289162,762
7,436281500035;152,71091772334;123,56733999914;29900;50000;7295233238,9842
7,4432933999924;153,59060478138;123,92227500095;29900;50000;7341352731,5655
7,4503644000506;154,46199371324;124,27286999882;29900;50000;7387646639,8921
7,4573559000855;155,34322713632;124,62642000173;29900;50000;7434115818,3174
7,4632920000004;156,21699680976;124,97599500348;29900;50000;7480752435,5025
7,4712198000634;156,96062866716;125,27279999922;29900;50000;7527549466,6907
7,4781099000247;157,95690887958;125,66919000237;29900;50000;7574537867,3849
7,4852083000587;158,82515583463;126,01369500044;29900;50000;7621699805,1719
7,4921936000464;159,72217081566;126,36861500214;29900;50000;7669038711,6001
7,4984589000233;160,60733322128;126,71788000152;29900;50000;7716548152,3546
7,5051151000662;161,4032214511;127,03114500036;29900;50000;7764217320,5807
7,512197400094;162,25098141386;127,36395500251;29900;50000;7812056479,1624
7,520174000063;163,1555191046;127,7180700039;29900;50000;7860079584,6315
7,5260147000663;164,17745636518;128,11690000235;29900;50000;7908290068,2688
7,5331575000891;164,92745443228;128,40893500252;29900;50000;7956656304,8584
7,5402490000706;165,84720475576;128,76607500366;29900;50000;8005202718,2729
7,5474310000427;166,76286384286;129,12065000273;29900;50000;8053929178,1017
7,5546442000195;167,69278740376;129,47975000134;29900;50000;8102837850,22
7,56063000008;168,62935224616;129,84041000018;29900;50000;8151921615,1735
7,568023800035;169,40834247031;130,1397000032;29900;50000;8201166632,5212
7,5752833000151;170,37330279223;130,50939000095;29900;50000;8250598912,6497
7,5823533000657;171,32337072334;130,87236499996;29900;50000;8300214938,0819
7,5892319000559;172,25113759555;131,22586500249;29900;50000;8350010114,1214
7,5960080000805;173,15615358616;131,569795002;29900;50000;8399980374,8916
7,603213800001;174,04997945388;131,90860000323;29900;50000;8450126839,2858
7,6100431000814;175,00308261092;132,26888999925;29900;50000;8500455436,9705
7,6171713999938;175,90871851901;132,61035500327;29900;50000;8550961227,1442
7,624129600008;176,85654553395;132,96676999889;29900;50000;8601649021,4925
7,6311380000552;177,78417574221;133,3146799996;29900;50000;8652516157,518
7,6371482000686;178,72095423538;133,66510000196;29900;50000;8703557166,4126
7,645151100005;179,52611434641;133,96561000263;29900;50000;8754766532,9463
7,6520777000114;180,60143003855;134,36575499945;29900;50000;8806175392,8201
7,6581345000304;181,53452676737;134,71208499977;29900;50000;8857757556,1055
7,665083500091;182,35228516768;135,01492500072;29900;50000;8909502589,8
7,672062800033;183,29291831978;135,36237500375;29900;50000;8961428021,8895
7,6790440001059;184,24008846718;135,71134000085;29900;50000;9013534689,4485
7,6863426000345;185,18995334161;136,0604000045;29900;50000;9065825031,8851
7,6933298000367;186,18566724542;136,42533000093;29900;50000;9118303284,7239
7,7001635000343;187,14133935969;136,77469000104;29900;50000;9170962658,5076
7,7071728000883;188,0783515312;137,11637500091;29900;50000;9223801638,3003
7,7141329000005;189,04189786026;137,46684000362;29900;50000;9276823511,9569
7,721107600024;190,00110295085;137,81484499923;29900;50000;9330027674,3129
7,728126800037;190,96475247552;138,1635800004;29900;50000;9383414957,5824
7,7351047000848;191,93701373649;138,51454000105;29900;50000;9436986181,052
7,7411220000358;192,90598890624;138,86343500344;29900;50000;9490734120,6373
7,7482165000401;193,74338224182;139,16430000099;29900;50000;9544647876,9115
7,7552772000199;194,7331999653;139,51902500121;29900;50000;9598748312,5895
7,7629213000182;195,72079461651;139,8720600002;29900;50000;9653039102,2822
