Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
13,504409200046;1059,3421320355;150;29900;50000;59757958154,326
13,517049600021;1060,3064697681;150;29900;50000;59859336026,326
13,525953600067;1062,2105187499;150;29900;50000;59960780678,327
13,53193450009;1063,5500828176;150;29900;50000;60062270187,077
13,538865900016;1064,4490063793;150;29900;50000;60163811681,327
13,551011500065;1065,4911185836;150;29900;50000;60265444267,578
13,559884000104;1067,3203343709;150;29900;50000;60367143397,579
13,566924400046;1068,6551454396;150;29900;50000;60468895330,579
13,57380350004;1069,7136837924;150;29900;50000;60570698856,829
13,586400500033;1070,7479148923;150;29900;50000;60672596860,58
13,594986100099;1072,6453991118;150;29900;50000;60774559256,33
13,602055800031;1073,9369247481;150;29900;50000;60876574674,831
13,609181300038;1074,9998787707;150;29900;50000;60978643534,581
13,62104420003;1076,0712424094;150;29900;50000;61080801366,081
13,62903280009;1077,857713828;150;29900;50000;61183019112,082
13,636022500112;1079,0591947236;150;29900;50000;61285289280,833
13,643949400051;1080,1100925221;150;29900;50000;61387618901,333
13,656060700072;1081,3022693002;150;29900;50000;61490039356,584
13,663939899998;1083,1262984826;150;29900;50000;61592518905,834
13,670913400012;1084,3112825611;150;29900;50000;61695050756,334
13,677915100008;1085,3597390483;150;29900;50000;61797635119,584
13,689999400056;1086,4124452379;150;29900;50000;61900310115,084
13,698916500085;1088,2323917605;150;29900;50000;62003051988,835
13,706019200035;1089,5739324985;150;29900;50000;62105847132,835
13,712944000028;1090,6418599083;150;29900;50000;62208694212,835
13,726060200017;1091,68297755;150;29900;50000;62311639664,335
13,734072400024;1093,6590092834;150;29900;50000;62414645207,336
13,741163800005;1094,864049052;150;29900;50000;62517703935,836
13,75303630007;1095,9302734468;150;29900;50000;62620851708,086
13,761198900058;1097,7181962694;150;29900;50000;62724060699,837
13,768291000044;1098,9459176695;150;29900;50000;62827322882,337
13,776086600032;1100,0122475615;150;29900;50000;62930643531,837
13,788087700028;1101,1846261287;150;29900;50000;63034054189,587
13,796077400097;1102,9919924482;150;29900;50000;63137524770,088
13,803089400055;1104,1936392238;150;29900;50000;63241047940,588
13,810027100029;1105,2478976247;150;29900;50000;63344623143,839
13,817027000012;1106,290959205;150;29900;50000;63448250846,339
13,829091000021;1107,3433941323;150;29900;50000;63551969028,839
13,837961600046;1109,1602711386;150;29900;50000;63655753740,839
13,844994600047;1110,4947955194;150;29900;50000;63759591200,34
13,857092000078;1111,5522186741;150;29900;50000;63863519390,34
13,865419800044;1113,3741460332;150;29900;50000;63967510038,841
13,872394600068;1114,6267836406;150;29900;50000;64071552998,341
13,88437850005;1115,675436036;150;29900;50000;64175685837,091
13,892929200083;1117,4802017262;150;29900;50000;64279882806,092
13,900475800037;1118,7664624547;150;29900;50000;64384136374,592
13,90754350007;1119,9013000064;150;29900;50000;64488442950,843
13,919853000087;1120,9639526306;150;29900;50000;64592841848,343
13,927725300076;1122,8179538226;150;29900;50000;64697299788,094
13,934848700068;1124,0018974764;150;29900;50000;64801811153,345
13,941842200002;1125,0729446165;150;29900;50000;64906374969,845
13,954313800088;1126,1244150586;150;29900;50000;65011032323,345
13,962829900091;1128,002932112;150;29900;50000;65115753547,596
13,969835700002;1129,2839733103;150;29900;50000;65220527315,346
13,977080300101;1130,3372973586;150;29900;50000;65325355417,597
13,989096300094;1131,4266115851;150;29900;50000;65430273639,847
13,996954200091;1133,2362307968;150;29900;50000;65535250796,348
14,004486400052;1134,4180031259;150;29900;50000;65640284444,348
14,0118793;1135,5506698219;150;29900;50000;65745373539,098
14,023892800091;1136,6623375626;150;29900;50000;65850552735,099
14,032058700104;1138,4715787854;150;29900;50000;65955793175,35
14,038998800097;1139,6997978836;150;29900;50000;66061085666,351
14,051142800017;1140,7432211319;150;29900;50000;66166469237,351
14,060135200038;1142,5721949567;150;29900;50000;66271920251,351
14,067205100087;1143,9250981226;150;29900;50000;66377424289,602
14,074077800033;1144,9880823044;150;29900;50000;66482979873,102
14,086351100006;1146,0213489964;150;29900;50000;66588627506,352
14,094369700062;1147,8698756871;150;29900;50000;66694335279,102
14,101736800047;1149,0758805928;150;29900;50000;66800098305,103
14,1087023;1150,1836592986;150;29900;50000;66905913572,353
14,120812100009;1151,2309102011;150;29900;50000;67011819663,103
14,129823500058;1153,0547125653;150;29900;50000;67117793339,353
14,136642000056;1154,4104828391;150;29900;50000;67223818154,354
14,143722000066;1155,4355824359;150;29900;50000;67329896069,354
14,155640900019;1156,5000887575;150;29900;50000;67436063376,104
14,164240300073;1158,2950267591;150;29900;50000;67542295178,355
14,17124950001;1159,5886342514;150;29900;50000;67648579549,605
14,178185400087;1160,6424706861;150;29900;50000;67754915940,106
14,190373300109;1161,6852610332;150;29900;50000;67861343739,856
14,199271999998;1163,5208732818;150;29900;50000;67967838279,856
14,206309600035;1164,8596376081;150;29900;50000;68074385601,857
14,2126957;1165,9177540044;150;29900;50000;68180980819,607
14,2196979;1166,8777081128;150;29900;50000;68287628553,857
14,231813600054;1167,930489653;150;29900;50000;68394367155,857
14,240051900037;1169,7551841705;150;29900;50000;68501167545,107
14,252448200015;1170,9943226472;150;29900;50000;68608060906,608
14,261453300016;1172,8614510567;150;29900;50000;68715021806,358
14,26841150003;1174,2162706481;150;29900;50000;68822034892,608
14,275534200016;1175,2624214776;150;29900;50000;68929101399,108
14,287467400078;1176,3333631183;150;29900;50000;69036257404,609
14,295454200008;1178,1304631907;150;29900;50000;69143473311,109
14,302471500007;1179,3316726289;150;29900;50000;69250741847,359
14,310553900083;1180,3867297536;150;29900;50000;69358071001,609
14,321520500001;1181,6023560246;150;29900;50000;69465482405,359
14,330376000027;1183,2533593281;150;29900;50000;69572960225,36
14,338359000045;1184,585605326;150;29900;50000;69680497917,86
14,344380100025;1185,7862417431;150;29900;50000;69788080768,61
14,3564243;1186,6912194224;150;29900;50000;69895753950,86
14,365448000026;1188,5051025563;150;29900;50000;70003494810,86
14,372406500042;1189,8627289183;150;29900;50000;70111287859,611
14,384403400007;1190,9089249569;150;29900;50000;70219170885,111
14,39332500007;1192,715656232;150;29900;50000;70327120822,611
14,400298400084;1194,0578759888;150;29900;50000;70435123060,612
14,407280500047;1195,1063174063;150;29900;50000;70543177664,362
14,419369200012;1196,1560698868;150;29900;50000;70651322933,362
14,428344000014;1197,9766817148;150;29900;50000;70759535513,362
14,435237800004;1199,326929067;150;29900;50000;70867799796,862
14,441189600038;1200,3633752893;150;29900;50000;70976108718,863
14,454190300079;1201,2579164907;150;29900;50000;71084515146,113
14,462821000023;1203,2164724068;150;29900;50000;71192986303,613
14,469774600002;1204,5148018475;150;29900;50000;71301509613,113
14,476756300079;1205,560259472;150;29900;50000;71410085285,364
14,488204900059;1206,6099516903;150;29900;50000;71518746822,114
14,497301500058;1208,3337952094;150;29900;50000;71627476583,365
14,504434000002;1209,7024226158;150;29900;50000;71736259838,365
14,511573700001;1210,7748412353;150;29900;50000;71845096641,115
14,523440500023;1211,8483450009;150;29900;50000;71954022444,865
14,531651700032;1213,6354060513;150;29900;50000;72063009832,615
14,538636900019;1214,8704572429;150;29900;50000;72172049609,365
14,546622600057;1215,9206768919;150;29900;50000;72281149278,866
14,558699000045;1217,1217204679;150;29900;50000;72390339521,366
14,566243000096;1218,9404724379;150;29900;50000;72499586343,867
14,573682100046;1220,0749180424;150;29900;50000;72608888959,617
14,586775300093;1221,1935500454;150;29900;50000;72718289774,368
14,594681300106;1223,1661016467;150;29900;50000;72827749884,119
14,601716100005;1224,3551268906;150;29900;50000;72937262754,869
14,608646800043;1225,4128212959;150;29900;50000;73046827605,869
14,620728200069;1226,4548280317;150;29900;50000;73156483067,37
14,629710400011;1228,2743360469;150;29900;50000;73266205895,37
14,636461400078;1229,6257000341;150;29900;50000;73375979355,87
14,643664700096;1230,6406288441;150;29900;50000;73485806841,121
14,65563370008;1231,7237182233;150;29900;50000;73595724093,872
14,663599500083;1233,5262310691;150;29900;50000;73705701090,122
14,670571900089;1234,724273768;150;29900;50000;73815730379,373
14,683273700066;1235,772564487;150;29900;50000;73925854932,123
14,691200300003;1237,6859012696;150;29900;50000;74036038934,373
14,698647000012;1238,8780328096;150;29900;50000;74146278786,874
14,705606200034;1239,9978104779;150;29900;50000;74256570833,374
14,712741000112;1241,0441120044;150;29900;50000;74366916390,875
14,724708500085;1242,1168772848;150;29900;50000;74477351704,625
14,733737900038;1243,9191633336;150;29900;50000;74587854738,876
14,740520400112;1245,2776498297;150;29900;50000;74698408641,876
14,752974100062;1246,297324956;150;29900;50000;74809055947,627
14,761442700052;1248,1731346807;150;29900;50000;74919766767,877
14,768315399997;1249,4470105385;150;29900;50000;75030529133,377
14,775292500039;1250,4802772305;150;29900;50000;75141343827,128
14,787492100033;1251,529276233;150;29900;50000;75252250017,878
14,796379100066;1253,3666577441;150;29900;50000;75363222861,128
14,802314200089;1254,7036566875;150;29900;50000;75474240217,629
14,810393800028;1255,5956829617;150;29900;50000;75585318171,129
14,822451200103;1256,8108869492;150;29900;50000;75696486555,13
14,830308700097;1258,6267660054;150;29900;50000;75807713870,381
14,837363200029;1259,8084780197;150;29900;50000;75918994094,381
14,844297000091;1260,869141308;150;29900;50000;76030326321,882
14,856414600043;1261,9116151964;150;29900;50000;76141749431,382
14,865394500084;1263,7365970006;150;29900;50000;76253239890,132
14,872373500024;1265,0876139371;150;29900;50000;76364782691,383
14,879371900111;1266,1368992501;150;29900;50000;76476377980,634
14,891391500016;1267,1891081434;150;29900;50000;76588063416,884
14,900361300097;1268,9992716681;150;29900;50000;76699816126,634
14,90728090005;1270,348764546;150;29900;50000;76811620733,385
14,914320600103;1271,3890985821;150;29900;50000;76923478137,886
14,926292500109;1272,4475314588;150;29900;50000;77035425331,636
14,93523860001;1274,2504827794;150;29900;50000;77147439621,136
14,942228700034;1275,5963993996;150;29900;50000;77259506336,387
14,954193300102;1276,6473574782;150;29900;50000;77371662786,137
14,962188100093;1278,4492050711;150;29900;50000;77483879196,888
14,96911610011;1279,6516209111;150;29900;50000;77596147567,639
14,976097400067;1280,6932207728;150;29900;50000;77708468298,139
14,988228500006;1281,7428526939;150;29900;50000;77820880011,89
14,997058600071;1283,5698758639;150;29900;50000;77933357951,39
15,004064900102;1284,8982894071;150;29900;50000;78045888438,141
15,011337400065;1285,9516888237;150;29900;50000;78158473468,641
15,023363400018;1287,0452082809;150;29900;50000;78271148694,141
15,032233800041;1288,8563395076;150;29900;50000;78383890447,642
15,039158700034;1290,1908337109;150;29900;50000;78496684137,892
15,046178800054;1291,2319664219;150;29900;50000;78609530478,892
15,058544800035;1292,2874455151;150;29900;50000;78722469564,893
15,066450400045;1294,14999141;150;29900;50000;78835467942,893
15,073463600012;1295,3389563371;150;29900;50000;78948518919,893
15,086421200074;1296,3933955809;150;29900;50000;79061667078,894
15,094107600045;1298,3454305601;150;29900;50000;79174872885,894
15,101544200093;1299,501344593;150;29900;50000;79288134467,395
15,10858660005;1300,6195997513;150;29900;50000;79401448866,895
15,12015610002;1301,6784395147;150;29900;50000;79514850037,645
15,129017100087;1303,4205571766;150;29900;50000;79628317665,896
15,136000600061;1304,7536330528;150;29900;50000;79741837670,396
15,143333300017;1305,8035965125;150;29900;50000;79855412670,146
15,155329700094;1306,9061899302;150;29900;50000;79969077642,897
15,163296200102;1308,7128456225;150;29900;50000;80082802364,398
15,171232300112;1309,9109938799;150;29900;50000;80196586606,649
15,178374500014;1311,1045579655;150;29900;50000;80310424415,399
15,189494300052;1312,1784385018;150;29900;50000;80424345622,649
15,198047500104;1313,8525910051;150;29900;50000;80538330978,9
15,206038700067;1315,1392288745;150;29900;50000;80652376269,151
15,218007100048;1316,3411018329;150;29900;50000;80766511322,401
15,225977900089;1318,1435239598;150;29900;50000;80880706156,652
15,233324800036;1319,3423206486;150;29900;50000;80994956092,652
15,240272700088;1320,4470544877;150;29900;50000;81109258137,902
15,252451000037;1321,4916531612;150;29900;50000;81223651520,403
15,260465400061;1323,325813703;150;29900;50000;81338105010,903
15,268557700096;1324,531185237;150;29900;50000;81452619193,654
15,274478000007;1325,7483045082;150;29900;50000;81567177778,654
15,286896400037;1326,6381019924;150;29900;50000;81681829501,654
15,295917000039;1328,50857283;150;29900;50000;81796548879,155
15,302793500014;1329,8657313915;150;29900;50000;81911319830,405
15,309776800103;1330,8995707003;150;29900;50000;82026143156,405
15,322743199999;1331,9495040376;150;29900;50000;82141063730,405
15,330730800051;1333,9028703983;150;29900;50000;82256044211,406
15,337692500092;1335,104200494;150;29900;50000;82371076905,156
15,344717600034;1336,1508787635;150;29900;50000;82486162287,157
15,356777600013;1337,2071113561;150;29900;50000;82601338119,157
15,36562330008;1339,023383533;150;29900;50000;82716580293,907
15,372764700092;1340,3541508636;150;29900;50000;82831876029,158
15,378753200057;1341,4279108451;150;29900;50000;82947216678,159
15,391035300097;1342,3279789464;150;29900;50000;83062649442,909
15,40001620003;1344,1778364515;150;29900;50000;83178149564,409
15,407035300042;1345,5290042696;150;29900;50000;83293702329,16
15,418970800005;1346,5843326597;150;29900;50000;83409344610,16
15,428196000052;1348,3817804621;150;29900;50000;83525056080,16
15,435051400098;1349,7698156849;150;29900;50000;83640818965,661
15,441086300067;1350,8004755173;150;29900;50000;83756627112,911
15,453622500063;1351,7075315135;150;29900;50000;83872529281,662
15,462797200074;1353,5958193284;150;29900;50000;83988500260,662
15,469462600071;1354,9762330862;150;29900;50000;84104521230,163
15,476425400004;1355,9782644635;150;29900;50000;84220594420,663
15,488515000092;1357,0251084826;150;29900;50000;84336758283,164
15,497169600101;1358,8458564173;150;29900;50000;84452987055,164
15,504378700047;1360,1477915238;150;29900;50000;84569269895,415
15,511803300004;1361,2317550717;150;29900;50000;84685608420,165
15,523201900069;1362,3482012995;150;29900;50000;84802032434,415
15,532118200092;1364,0644877134;150;29900;50000;84918523320,916
15,538990500034;1365,4059077372;150;29900;50000;85035065749,666
15,552006400074;1366,4391141538;150;29900;50000;85151705797,667
15,560041700024;1368,3999698425;150;29900;50000;85268406110,417
15,567002000054;1369,6084931373;150;29900;50000;85385158625,417
15,572905000066;1370,6549604307;150;29900;50000;85501955412,918
15,5870055001;1371,5421527029;150;29900;50000;85618857954,169
15,593718500109;1373,667168913;150;29900;50000;85735810842,92
15,601836700109;1374,6763721329;150;29900;50000;85852824618,17
15,607737300103;1375,8973973914;150;29900;50000;85969882647,921
15,620327500044;1376,7842282445;150;29900;50000;86087035104,171
15,629279200104;1378,6806838925;150;29900;50000;86204254698,172
15,636179000023;1380,0274455481;150;29900;50000;86321526040,672
15,643613200053;1381,0647958979;150;29900;50000;86438853139,673
15,655538900057;1382,1826892688;150;29900;50000;86556269681,423
15,663617700106;1383,9786553855;150;29900;50000;86673746814,174
15,6705755;1385,1937387433;150;29900;50000;86791276130,424
15,682539300062;1386,2398292765;150;29900;50000;86908895175,174
15,691589300055;1388,0415559113;150;29900;50000;87026582094,925
15,698021100019;1389,4031510353;150;29900;50000;87144317253,175
15,70601720002;1390,3699894324;150;29900;50000;87262112382,175
15,713031400112;1391,5726013134;150;29900;50000;87379960117,676
15,724665100104;1392,6271912772;150;29900;50000;87497895105,927
15,733333100099;1394,3790134249;150;29900;50000;87615895104,178
15,740334000089;1395,6829701353;150;29900;50000;87733947609,178
15,75228320004;1396,7355557639;150;29900;50000;87852089733,179
15,761403900106;1398,5350749254;150;29900;50000;87970300262,429
15,768395100022;1399,9073392938;150;29900;50000;88088563225,679
15,775222200085;1400,958463125;150;29900;50000;88206877392,18
15,786982100108;1401,9848585993;150;29900;50000;88325279757,931
15,79529940011;1403,7557583651;150;29900;50000;88443744503,432
15,803268000018;1405,0068122394;150;29900;50000;88562269013,432
15,810292800074;1406,2052771548;150;29900;50000;88680846209,432
15,821502500097;1407,261464554;150;29900;50000;88799507478,183
15,8305406;1408,9492024263;150;29900;50000;88918236532,683
15,837482100003;1410,3090017742;150;29900;50000;89037017648,433
15,844498200109;1411,3526359958;150;29900;50000;89155851384,934
15,85653390002;1412,4075122947;150;29900;50000;89274775389,184
15,865528600058;1414,2201101849;150;29900;50000;89393766853,685
15,872498100041;1415,573360422;150;29900;50000;89512810589,435
15,879630700103;1416,6212141161;150;29900;50000;89631907819,686
15,891559100011;1417,6936478245;150;29900;50000;89751094512,936
15,899447700009;1419,490022147;150;29900;50000;89870340370,686
15,906478200108;1420,6764236471;150;29900;50000;89989638957,187
15,918540500104;1421,7334700585;150;29900;50000;90109028010,937
15,927425200003;1423,5500900121;150;29900;50000;90228483699,937
15,9344096001;1424,8867418915;150;29900;50000;90347991771,938
15,941388000036;1425,9368409983;150;29900;50000;90467552181,938
15,954393300111;1426,9860358919;150;29900;50000;90587210131,689
15,962333300035;1428,9452877948;150;29900;50000;90706927631,44
15,96931490011;1430,1394399632;150;29900;50000;90826697493,19
15,975648800028;1431,1891171115;150;29900;50000;90946514859,191
15,988373300061;1432,1412080135;150;29900;50000;91066427658,941
15,997374500032;1434,0579786635;150;29900;50000;91186407967,691
16,00344130001;1435,4122097392;150;29900;50000;91306433777,441
16,010448400048;1436,3240700391;150;29900;50000;91426512140,442
16,023487100028;1437,3775900173;150;29900;50000;91546688293,692
16,032121900003;1439,3418953992;150;29900;50000;91666929207,942
16,038988400018;1440,640843384;150;29900;50000;91787221620,942
16,051076000091;1441,6731758273;150;29900;50000;91907604690,943
16,060034900089;1443,493621342;150;29900;50000;92028054952,693
16,065888400073;1444,8414694362;150;29900;50000;92148549115,694
16,07288630004;1445,7212076069;150;29900;50000;92269095762,944
16,085875899997;1446,7733411322;150;29900;50000;92389739832,194
16,093817500048;1448,730217611;150;29900;50000;92510443463,445
16,100798200001;1449,9246110693;150;29900;50000;92631199449,945
16,107783400104;1450,9741525708;150;29900;50000;92752007825,445
16,120849100058;1452,0243722374;150;29900;50000;92872914193,696
16,128814200056;1453,9927628562;150;29900;50000;92993880300,196
16,136712800013;1455,1906999967;150;29900;50000;93114905646,196
16,142730300082;1456,3786093844;150;29900;50000;93235976123,447
16,155653900001;1457,2830449101;150;29900;50000;93357143527,697
16,163675300078;1459,2299358697;150;29900;50000;93478371092,448
16,170630800072;1460,4363630243;150;29900;50000;93599650823,448
16,177605100092;1461,4821069723;150;29900;50000;93720982861,699
16,189703400014;1462,5306840184;150;29900;50000;93842405637,199
16,198208900052;1464,3527474497;150;29900;50000;93963892203,949
16,205275600078;1465,6321896319;150;29900;50000;94085431770,95
16,212417500094;1466,6946915482;150;29900;50000;94207024902,201
16,224341800087;1467,7685268874;150;29900;50000;94328707465,701
16,23320570006;1469,564281333;150;29900;50000;94450456508,452
16,239704800071;1470,8977947651;150;29900;50000;94572254294,452
16,246704400051;1471,8747716818;150;29900;50000;94694104577,453
16,259184300085;1472,9271613988;150;29900;50000;94816048459,703
16,268112900085;1474,806933799;150;29900;50000;94938059306,454
16,275011200109;1476,1502097939;150;29900;50000;95060121890,455
16,287160300068;1477,1873341247;150;29900;50000;95182275592,705
16,295969600091;1479,01707915;150;29900;50000;95304495364,706
16,302663600072;1480,3423543418;150;29900;50000;95426765341,706
16,309693700052;1481,3486948208;150;29900;50000;95549088044,457
16,321738200029;1482,4056809331;150;29900;50000;95671501080,957
16,330691500101;1484,2196094287;150;29900;50000;95793981267,208
16,337590900017;1485,5666125186;150;29900;50000;95916513198,958
16,344556100084;1486,6039025919;150;29900;50000;96039097369,709
16,35652000003;1487,6511083026;150;29900;50000;96161771269,709
16,364504900062;1489,4528500396;150;29900;50000;96284505056,459
16,372518000077;1490,6537729758;150;29900;50000;96407298941,46
16,379574700026;1491,8589484665;150;29900;50000;96530145751,71
16,391466400004;1492,9199433096;150;29900;50000;96653081749,71
16,399407100049;1494,7107689328;150;29900;50000;96776077302,96
16,406393600046;1495,9050266754;150;29900;50000;96899125254,961
16,419354100013;1496,955442234;150;29900;50000;97022270410,711
16,427559200092;1498,9079159571;150;29900;50000;97145477104,712
16,434512700071;1500,1420471523;150;29900;50000;97268735949,962
16,440916100051;1501,1874897072;150;29900;50000;97392042820,712
16,453400600003;1502,1500498808;150;29900;50000;97515443325,213
16,462334800046;1504,0305180106;150;29900;50000;97638910836,213
16,469417300075;1505,3746390135;150;29900;50000;97762431465,963
16,476423500106;1506,4395221083;150;29900;50000;97886004642,214
16,487910200027;1507,4929064548;150;29900;50000;98009663968,714
16,496398300049;1509,2225086567;150;29900;50000;98133386955,965
16,503347600112;1510,4993260521;150;29900;50000;98257162062,966
16,511417500093;1511,5441357001;150;29900;50000;98380997694,216
16,523282800103;1512,7578768615;150;29900;50000;98504922315,217
16,531912300037;1514,5447111302;150;29900;50000;98628911657,467
16,538806800032;1515,8428595339;150;29900;50000;98752952708,468
16,550923600094;1516,8794112396;150;29900;50000;98877084635,468
16,559931299998;1518,7042720911;150;29900;50000;99001284120,218
16,566543500056;1520,0594840096;150;29900;50000;99125533196,469
16,573542000027;1521,0535000777;150;29900;50000;99249834761,469
16,586407100083;1522,1057240235;150;29900;50000;99374232814,72
16,593509900034;1524,0437645719;150;29900;50000;99498684138,97
16,601341700065;1525,1117070529;150;29900;50000;99623194201,72
16,608184700017;1526,2895439121;150;29900;50000;99747755586,97
16,620300200069;1527,3183352373;150;29900;50000;99872407838,471
16,62836740003;1529,1429995122;150;29900;50000;99997120593,971
16,636065800092;1530,356333492;150;29900;50000;100121891087,47
16,642927900073;1531,5140567696;150;29900;50000;100246713046,72
16,655882599996;1532,5457261875;150;29900;50000;100371632166,22
16,66310330003;1534,4973223885;150;29900;50000;100496605440,97
16,670701300027;1535,5830343191;150;29900;50000;100621635700,72
16,676983400015;1536,7256207988;150;29900;50000;100746713076,22
16,690490700072;1537,669909036;150;29900;50000;100871891756,47
16,698643200099;1539,7051264022;150;29900;50000;100997131580,47
16,705516700051;1540,9313245692;150;29900;50000;101122422955,72
16,712425200036;1541,964711812;150;29900;50000;101247766144,72
16,719479200081;1543,0033731784;150;29900;50000;101373162238,73
16,731403800077;1544,063961131;150;29900;50000;101498647767,23
16,740379500086;1545,8597609346;150;29900;50000;101624200613,48
16,751311900094;1547,2101440956;150;29900;50000;101749835452,73
16,760392900091;1548,8559799652;150;29900;50000;101875538399,48
16,767386000021;1550,2222531928;150;29900;50000;102001293794,48
16,774390100036;1551,2736633547;150;29900;50000;102127101720,23
16,7864154001;1552,3267312277;150;29900;50000;102252999835,73
16,795347000007;1554,1377566294;150;29900;50000;102378964938,23
16,802285700105;1555,4814852893;150;29900;50000;102504982080,98
16,809304399998;1556,524697582;150;29900;50000;102631051863,98
16,821329000057;1557,5799656733;150;29900;50000;102757211831,48
16,83042750007;1559,3908852325;150;29900;50000;102883440037,73
16,837431100081;1560,7597993696;150;29900;50000;103009720770,98
16,844436900108;1561,8127918919;150;29900;50000;103136054047,73
16,856472500018;1562,8661159577;150;29900;50000;103262477591,48
16,865050500026;1564,6786987274;150;29900;50000;103388965470,23
16,871514500002;1565,9690778328;150;29900;50000;103515501828,98
16,879617400002;1566,9407669941;150;29900;50000;103642098959,48
16,890583700035;1568,1594848434;150;29900;50000;103768778337,23
16,899775600061;1569,8104428352;150;29900;50000;103895526654,23
16,906738100108;1571,1934523904;150;29900;50000;104022327189,98
16,919796100003;1572,2402512177;150;29900;50000;104149225660,73
16,927795500029;1574,2074767701;150;29900;50000;104276184126,98
16,934645100031;1575,410586294;150;29900;50000;104403193965,23
16,940628900076;1576,4403721454;150;29900;50000;104530248681,99
16,953324500006;1577,3397324453;150;29900;50000;104657398615,74
16,962439800031;1579,2521313476;150;29900;50000;104784616914,24
16,969299200107;1580,623580786;150;29900;50000;104911886658,24
16,976340100053;1581,654843366;150;29900;50000;105039209208,99
16,989328099997;1582,7134570714;150;29900;50000;105166629169,74
16,997246900108;1584,6700914702;150;29900;50000;105294108521,49
17,004108000081;1585,8610468566;150;29900;50000;105421639331,49
17,011125100078;1586,8925655872;150;29900;50000;105549222769,74
17,023169100052;1587,9475925714;150;29900;50000;105676896537,99
17,031830699998;1589,7614454642;150;29900;50000;105804635268,24
17,038746100035;1591,0644366218;150;29900;50000;105932425863,99
17,045689700055;1592,1041377653;150;29900;50000;106060268536,74
17,057751500048;1593,1480884473;150;29900;50000;106188201672,99
17,06681530003;1594,9646327972;150;29900;50000;106316202787,74
17,073726200033;1596,328310418;150;29900;50000;106444255734,24
17,085632100003;1597,3673334454;150;29900;50000;106572397974,99
17,093642000109;1599,1603059636;150;29900;50000;106700600289,99
17,100642500096;1600,3649989045;150;29900;50000;106828855108,74
17,107644700096;1601,4175242526;150;29900;50000;106957162443,99
17,119720000075;1602,4703057928;150;29900;50000;107085560343,99
17,1285928;1604,2888914332;150;29900;50000;107214024789,99
17,135574100073;1605,6237477508;150;29900;50000;107342541595,74
17,142564200098;1606,6733796894;150;29900;50000;107471110827,24
17,154716500081;1607,7243377679;150;29900;50000;107599771201
17,163209900027;1609,5545666852;150;29900;50000;107728495275,25
17,170280400082;1610,8321835692;150;29900;50000;107857272378,25
17,177264300059;1611,8952581759;150;29900;50000;107986101860,5
17,190340700094;1612,9452819154;150;29900;50000;108115029415,75
17,198334300076;1614,9152915326;150;29900;50000;108244016923
17,205194000038;1616,1175264119;150;29900;50000;108373055878
17,212267499999;1617,1488341805;150;29900;50000;108502147884,25
17,224157500081;1618,2123608947;150;29900;50000;108631329065,5
17,233200300019;1620,002929512;150;29900;50000;108760578067,75
17,240140600014;1621,3634381143;150;29900;50000;108889879122,25
17,247163300053;1622,4068915017;150;29900;50000;109019232847
17,259316400043;1623,4627624234;150;29900;50000;109148677720
17,268312700093;1625,2931123138;150;29900;50000;109278190065,25
17,275168700027;1626,6466039921;150;29900;50000;109407753830,5
17,281582300086;1627,677354219;150;29900;50000;109537365697,75
17,293206700007;1628,641450941;150;29900;50000;109667064748
17,302347700112;1630,391867263;150;29900;50000;109796832355,75
17,309434000053;1631,7671951727;150;29900;50000;109926653110,75
17,32140190003;1632,8326509464;150;29900;50000;110056563625
17,330371800112;1634,6349974743;150;29900;50000;110186541413,5
17,337253100006;1635,984505442;150;29900;50000;110316570811,75
17,344333900022;1637,0190680405;150;29900;50000;110446653316
17,356070800102;1638,0836949294;150;29900;50000;110576823847
17,364990900038;1639,8511176826;150;29900;50000;110707061278,75
17,371937100077;1641,1931110821;150;29900;50000;110837350807,01
17,384137900081;1642,2374535727;150;29900;50000;110967731841,26
17,393125700066;1644,0750165493;150;29900;50000;111098180284,01
17,399088300066;1645,4272255745;150;29900;50000;111228673446,26
17,406003000098;1646,3233932045;150;29900;50000;111359218468,76
17,413050100091;1647,3629888631;150;29900;50000;111489816344,51
17,42602220003;1648,4225369429;150;29900;50000;111620511511,01
17,433997500106;1650,3767657027;150;29900;50000;111751266492,26
17,440972000011;1651,5762409846;150;29900;50000;111882073782,26
17,453952600015;1652,6248481528;150;29900;50000;112012978426,76
17,461919000023;1654,5803629523;150;29900;50000;112143942819,26
17,468948399997;1655,7784961299;150;29900;50000;112274959932,26
17,476011999999;1656,8353767492;150;29900;50000;112406030022,26
17,488489200012;1657,8974114717;150;29900;50000;112537193691,26
17,496464600088;1659,7767754996;150;29900;50000;112668417175,76
17,503549400019;1660,9762658614;150;29900;50000;112799693796,26
17,510544200079;1662,0414955705;150;29900;50000;112931022877,76
17,522468100069;1663,0931619409;150;29900;50000;113062441388,51
17,531540399999;1664,888855909;150;29900;50000;113193927941,51
17,53841430007;1666,2538162298;150;29900;50000;113325466048,76
17,551409100066;1667,2872637656;150;29900;50000;113457101617,01
17,559357900056;1669,2449270063;150;29900;50000;113588796801,26
17,566432900028;1670,4404061759;150;29900;50000;113720545048,01
17,573367100093;1671,5041589529;150;29900;50000;113852345301,26
17,585337900091;1672,5466931191;150;29900;50000;113984235335,51
17,593302400084;1674,3494781215;150;29900;50000;114116185103,52
