Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
14,128224700107;1155,2199351849;150;29900;50000;35405516306,452
14,14499280008;1157,6537630774;150;29900;50000;35511603752,453
14,161566100083;1160,1830365322;150;29900;50000;35617815498,204
14,178652300034;1162,6827652463;150;29900;50000;35724155390,454
14,195690800087;1165,2602921503;150;29900;50000;35830623071,455
14,212007099995;1167,8305826824;150;29900;50000;35937213124,705
14,228719600011;1170,2913387509;150;29900;50000;36043928521,705
14,245372900041;1172,812179136;150;29900;50000;36150768818,455
14,262047800003;1175,3240407606;150;29900;50000;36257734176,955
14,278370300075;1177,8391783693;150;29900;50000;36364821954,206
14,295041800011;1180,3008745806;150;29900;50000;36472034767,706
14,312051200075;1182,8154965165;150;29900;50000;36579375151,706
14,328138900106;1185,3813725107;150;29900;50000;36686836193,457
14,345127500012;1187,8074682199;150;29900;50000;36794424649,707
14,362058900064;1190,3701888321;150;29900;50000;36902140091,458
14,378216900048;1192,9242324553;150;29900;50000;37009976718,208
14,395324900048;1195,3609865011;150;29900;50000;37117941654,958
14,412315800088;1197,9418206843;150;29900;50000;37226034023,459
14,427637900109;1200,5048902245;150;29900;50000;37334241307,71
14,444329900085;1202,8149435652;150;29900;50000;37442573781,96
14,460986100021;1205,3326747047;150;29900;50000;37551031177,711
14,478616700042;1207,8449761449;150;29900;50000;37659620802,961
14,495309600024;1210,5051080509;150;29900;50000;37768335624,961
14,511976800044;1213,0229756938;150;29900;50000;37877175450,961
14,528559900005;1215,5369454745;150;29900;50000;37986139650,211
14,54491940001;1218,0381604289;150;29900;50000;38095226545,711
14,561967300018;1220,5054670917;150;29900;50000;38204441300,462
14,578108200105;1223,0771836376;150;29900;50000;38313777111,962
14,595200000098;1225,5113450834;150;29900;50000;38423241111,963
14,611918000039;1228,0897215637;150;29900;50000;38532830496,963
14,628581300029;1230,6113961309;150;29900;50000;38642544856,714
14,645238300087;1233,1247744077;150;29900;50000;38752384143,964
14,661892400007;1235,637197199;150;29900;50000;38862348336,964
14,678562500048;1238,1491801392;150;29900;50000;38972437555,715
14,695262500085;1240,6635897572;150;29900;50000;39082652024,465
14,71205010009;1243,1825342628;150;29900;50000;39192992400,216
14,728545800084;1245,7147654392;150;29900;50000;39303456493,717
14,744911100017;1248,2027258443;150;29900;50000;39414043326,967
14,761407800019;1250,6709119863;150;29900;50000;39524753885,467
14,778529300005;1253,1590240421;150;29900;50000;39635592855,217
14,795184800052;1255,7419063282;150;29900;50000;39746556741,217
14,811853500083;1258,2541016193;150;29900;50000;39857645642,468
14,828514100052;1260,768298902;150;29900;50000;39968859498,218
14,845171100111;1263,2812676769;150;29900;50000;40080198281,469
14,861038900097;1265,7936904682;150;29900;50000;40191656073,22
14,878224700107;1268,18644982;150;29900;50000;40303242758,471
14,895055500092;1270,7790874076;150;29900;50000;40414955674,721
14,911041300045;1273,3178711968;150;29900;50000;40526788484,472
14,928482700023;1275,7285184798;150;29900;50000;40638752104,722
14,945133900037;1278,359938598;150;29900;50000;40750840608,972
14,962052300107;1280,8714817233;150;29900;50000;40863056001,223
14,978109200019;1283,4235533468;150;29900;50000;40975391820,223
14,994611300062;1285,8449795354;150;29900;50000;41087851404,974
15,011080300086;1288,3339105072;150;29900;50000;41200434507,224
15,027166900109;1290,8178219088;150;29900;50000;41313138258,975
15,045202900073;1293,2437508472;150;29900;50000;41425977280,726
15,061154199997;1295,9654157067;150;29900;50000;41538935937,226
15,078426900087;1298,3708328936;150;29900;50000;41652024138,976
15,09508270002;1300,9766552156;150;29900;50000;41765237259,226
15,111051400076;1303,488895989;150;29900;50000;41878570144,727
15,128068000078;1305,8969509665;150;29900;50000;41992030654,728
15,144059300073;1308,4639192007;150;29900;50000;42105611099,478
15,161734500085;1310,8754002837;150;29900;50000;42219324108,229
15,178390800022;1313,5423009202;150;29900;50000;42333162039,229
15,194985200069;1316,0546175271;150;29900;50000;42447124428,229
15,211060600006;1318,5575462399;150;29900;50000;42561207382,729
15,228388000047;1320,9817771546;150;29900;50000;42675420292,73
15,245040700072;1323,5958991003;150;29900;50000;42789758097,98
15,261060600053;1326,1076697251;150;29900;50000;42904216052,481
15,278041900019;1328,5234865818;150;29900;50000;43018801366,731
15,29406850005;1331,0850998043;150;29900;50000;43133506880,481
15,310875500087;1333,5019324044;150;29900;50000;43248338446,732
15,326934700017;1336,0371061723;150;29900;50000;43363290456,982
15,344016000046;1338,458881057;150;29900;50000;43478370576,982
15,360639100079;1341,0356646019;150;29900;50000;43593575370,233
15,377123800106;1343,5429459796;150;29900;50000;43708903798,734
15,395106500015;1346,0292382504;150;29900;50000;43824367097,484
15,411103900056;1348,7428121115;150;29900;50000;43939950376,734
15,428259800072;1351,1552179581;150;29900;50000;44055662325,235
15,444253200083;1353,7433192057;150;29900;50000;44171494224,235
15,460233200109;1356,1551186496;150;29900;50000;44287445973,236
15,477287300047;1358,5648866735;150;29900;50000;44403525627,987
15,493929100106;1361,1375437805;150;29900;50000;44519730096,237
15,510600700043;1363,6476612648;150;29900;50000;44636059601,488
15,528266300098;1366,1622983676;150;29900;50000;44752521598,739
15,544040900073;1368,8277420471;150;29900;50000;44869101905,489
15,560888900072;1371,2063739435;150;29900;50000;44985808572,24
15,577992200037;1373,7477666986;150;29900;50000;45102643513,74
15,594915100024;1376,3278878367;150;29900;50000;45219605376,99
15,611004500068;1378,8806420621;150;29900;50000;45336687910,741
15,628247100045;1381,3069955083;150;29900;50000;45453899763,991
15,644912600052;1383,9082508676;150;29900;50000;45571236608,491
15,661051400006;1386,4219628131;150;29900;50000;45688694493,991
15,678229100071;1388,8558058494;150;29900;50000;45806281212,242
15,694887800026;1391,4472145282;150;29900;50000;45923992870,742
15,711052600062;1393,9598951356;150;29900;50000;46041825765,243
15,7281504001;1396,397680179;150;29900;50000;46159786893,243
15,744244400063;1398,9769669231;150;29900;50000;46277868726,244
15,761523800087;1401,4040177592;150;29900;50000;46396080154,744
15,778131600004;1404,0108566461;150;29900;50000;46514416141,744
15,794104100089;1406,5158175845;150;29900;50000;46632871922,495
15,8121637;1408,9244486352;150;29900;50000;46751463150,245
15,828161100042;1411,6496960794;150;29900;50000;46870174358,495
15,844099400099;1414,0621019261;150;29900;50000;46989005103,996
15,861050300067;1416,4655484051;150;29900;50000;47107962981,247
15,878160500084;1419,0225500508;150;29900;50000;47227049184,997
15,894817800028;1421,6037180005;150;29900;50000;47346260318,498
15,911050900002;1424,1161862742;150;29900;50000;47465593200,248
15,928143199999;1426,564326947;150;29900;50000;47585054274,248
15,94418770005;1429,1427792825;150;29900;50000;47704635681,998
15,9604461001;1431,5623255893;150;29900;50000;47824339027,749
15,978121799999;1434,0143023754;150;29900;50000;47944174941,249
15,994904500083;1436,6812788786;150;29900;50000;48064136724,999
16,010975600104;1439,2127668423;150;29900;50000;48184219042
16,028116900008;1441,6363458582;150;29900;50000;48304429918,75
16,044984900043;1444,222232052;150;29900;50000;48424767305,5
16,061052500037;1446,7666585285;150;29900;50000;48545225199,251
16,078087600064;1449,1897069161;150;29900;50000;48665810856,251
16,094774099998;1451,7594816518;150;29900;50000;48786521662,001
16,111053700093;1454,2763786059;150;29900;50000;48907354564,752
16,128127800068;1456,7315698891;150;29900;50000;49028315523,252
16,144563500071;1459,3072611298;150;29900;50000;49149399749,503
16,16107380006;1461,786122742;150;29900;50000;49270607803,003
16,178060200065;1464,2762972406;150;29900;50000;49391943254,504
16,195164100034;1466,8386841307;150;29900;50000;49513406985,254
16,21095200011;1469,4188962957;150;29900;50000;49634989125,255
16,228156900033;1471,7995441966;150;29900;50000;49756700302,005
16,244236800005;1474,3950796141;150;29900;50000;49878532078,005
16,261365500046;1476,819992769;150;29900;50000;50000492319,256
16,278019900084;1479,4039673934;150;29900;50000;50122577468,506
16,294692300027;1481,9159958512;150;29900;50000;50244787660,756
16,311050300021;1484,4307542886;150;29900;50000;50367120538,007
16,328015900101;1486,8978334958;150;29900;50000;50489580657,257
16,344666300109;1489,4570650871;150;29900;50000;50612165654,508
16,361327700084;1491,9684868793;150;29900;50000;50734875612,259
16,377000500099;1494,4815769881;150;29900;50000;50857703116,01
16,394681500038;1496,8447788233;150;29900;50000;50980663227,26
16,410806200001;1499,5125597022;150;29900;50000;51103744273,76
16,428078200086;1501,9442649941;150;29900;50000;51226954860,26
16,444634100073;1504,5499811062;150;29900;50000;51350289616,011
16,461053400068;1507,0470709954;150;29900;50000;51473747516,512
16,477081100107;1509,5234456652;150;29900;50000;51597325624,762
16,493608200108;1511,9404450296;150;29900;50000;51721027686,263
16,510052800062;1514,4331672814;150;29900;50000;51844853082,264
16,528088600026;1516,9133785179;150;29900;50000;51968813746,764
16,5446254001;1519,6350130165;150;29900;50000;52092898437,265
16,561040500063;1522,1292063155;150;29900;50000;52217106241,015
16,57718110003;1524,6049440852;150;29900;50000;52341435099,265
16,594273400027;1527,0390600287;150;29900;50000;52465892149,765
16,610901900101;1529,6175123642;150;29900;50000;52590473914,016
16,628121200018;1532,1256127261;150;29900;50000;52715184823,016
16,644779400085;1534,723332928;150;29900;50000;52840020668,517
16,66122930008;1537,2359377196;150;29900;50000;52964979888,268
16,677937700064;1539,7169526793;150;29900;50000;53090064421,018
16,694594400004;1542,2371712084;150;29900;50000;53215273879,018
16,711049900041;1544,749548482;150;29900;50000;53340606753,268
16,727877900004;1547,2314126617;150;29900;50000;53466065837,518
16,745140400017;1549,7697717353;150;29900;50000;53591654390,519
16,760975500103;1552,3740464325;150;29900;50000;53717361706,769
16,778149700025;1554,7618489652;150;29900;50000;53843197829,519
16,794101900072;1557,3527266107;150;29900;50000;53969153593,77
16,811253900058;1559,758280252;150;29900;50000;54095237998,02
16,827829000074;1562,345789805;150;29900;50000;54221446715,521
16,843476000009;1564,8457915046;150;29900;50000;54347772785,521
16,861032900051;1567,2050829251;150;29900;50000;54474230532,271
16,876807300025;1569,8540301684;150;29900;50000;54600806587,022
16,893469100003;1572,2326317491;150;29900;50000;54727507605,272
16,911050399998;1574,7457825248;150;29900;50000;54854340483,272
16,92784680007;1577,3984326296;150;29900;50000;54981299334,272
16,944464800064;1579,9319985932;150;29900;50000;55108382820,273
16,960590400035;1582,4385064885;150;29900;50000;55235587248,273
16,977563500055;1584,8703482327;150;29900;50000;55362918974,523
16,994664800004;1587,430717542;150;29900;50000;55490378960,523
17,011148800026;1590,0105352574;150;29900;50000;55617962576,524
17,027200900018;1592,4967213734;150;29900;50000;55745666583,274
17,043251499999;1594,917419868;150;29900;50000;55873490969,524
17,060107400059;1597,3378909532;150;29900;50000;56001441775,024
17,077464600094;1599,8804820304;150;29900;50000;56129522759,525
17,094501400017;1602,4991256553;150;29900;50000;56257731520,025
17,111052400083;1605,0691582714;150;29900;50000;56386064413,026
17,127736599999;1607,5655050615;150;29900;50000;56514522437,526
17,144450700027;1610,0820531753;150;29900;50000;56643105817,776
17,16105850006;1612,6031362364;150;29900;50000;56771813756,526
17,177707100054;1615,1080971924;150;29900;50000;56900646559,777
17,194803400082;1617,6192459857;150;29900;50000;57029607585,277
17,211047000019;1620,1983051635;150;29900;50000;57158690437,777
17,227730700048;1622,648037881;150;29900;50000;57287898418,028
17,244357500109;1625,1645101777;150;29900;50000;57417231099,279
17,261031200062;1627,6723527109;150;29900;50000;57546688833,279
17,277689900016;1630,1873083173;150;29900;50000;57676271507,529
17,294378700084;1632,6999889247;150;29900;50000;57805979347,78
17,311010200065;1635,2172347372;150;29900;50000;57935811924,28
17,327535000048;1637,7257900739;150;29900;50000;58065768436,781
17,343575200066;1640,2181635221;150;29900;50000;58195845250,781
17,360885700095;1642,6370579257;150;29900;50000;58326051893,532
17,377887000097;1645,2486156005;150;29900;50000;58456386046,033
17,393096800079;1647,813262811;150;29900;50000;58586834272,033
17,411133800051;1650,106299709;150;29900;50000;58717417775,534
17,427102800109;1652,8281163733;150;29900;50000;58848121046,534
17,444160800078;1655,2362168302;150;29900;50000;58978952252,535
17,460164700053;1657,8094655936;150;29900;50000;59109903487,785
17,476119900006;1660,2228568305;150;29900;50000;59240974387,035
17,493877600064;1662,6288652438;150;29900;50000;59372178469,036
17,509880600031;1665,308287048;150;29900;50000;59503502573,536
17,526581800077;1667,7215418436;150;29900;50000;59634951937,037
17,544255700079;1670,2406683546;150;29900;50000;59766533854,787
17,560922300094;1672,9073716919;150;29900;50000;59898240772,038
17,577582800062;1675,4212504719;150;29900;50000;60030072643,038
17,594278100063;1677,9342040802;150;29900;50000;60162029728,789
17,610908900038;1680,4524357324;150;29900;50000;60294111545,539
17,627017499995;1682,9608849041;150;29900;50000;60426314176,789
17,644231300103;1685,3901492473;150;29900;50000;60558645911,54
17,660889400053;1687,987035009;150;29900;50000;60691102582,04
17,676928300061;1690,4996246163;150;29900;50000;60823679544,291
17,694212700007;1692,9183219332;150;29900;50000;60956386139,541
17,710874700104;1695,5259194492;150;29900;50000;61089217699,792
17,727567400085;1698,0391005761;150;29900;50000;61222174455,292
17,744226300041;1700,5569378848;150;29900;50000;61355256152,543
17,760857300018;1703,0696488257;150;29900;50000;61488462582,293
17,777076800005;1705,5781283302;150;29900;50000;61621790658,293
17,79414100002;1708,0242069372;150;29900;50000;61755246715,793
17,810900900047;1710,5983962856;150;29900;50000;61888828472,543
17,826955100056;1713,1264260021;150;29900;50000;62022530635,794
17,844161000103;1715,5474428703;150;29900;50000;62156361843,294
17,860826100106;1718,1431300272;150;29900;50000;62290318039,045
17,877480600029;1720,6567813056;150;29900;50000;62424399143,545
17,89411000011;1723,1688249124;150;29900;50000;62558604968,546
17,911105100065;1725,6770617719;150;29900;50000;62692938256,797
17,927485200111;1728,2407684364;150;29900;50000;62827394395,798
17,944125500042;1730,711198827;150;29900;50000;62961975337,048
17,960791300051;1733,2210887958;150;29900;50000;63096681271,798
17,97745060001;1735,7348462416;150;29900;50000;63231512151,298
17,994112600107;1738,2476178493;150;29900;50000;63366467995,799
18,010694100056;1740,7607989761;150;29900;50000;63501548201,55
18,027134800097;1743,2617712755;150;29900;50000;63636751712,55
18,043241400039;1745,7413911126;150;29900;50000;63772076023,051
18,060902300058;1748,1703522319;150;29900;50000;63907532790,301
18,077418000088;1750,8350826043;150;29900;50000;64043113425,302
18,094075400033;1753,3260760262;150;29900;50000;64178818990,802
18,110743300058;1755,8385594666;150;29900;50000;64314649565,552
18,127407800057;1758,3526354149;150;29900;50000;64450605124,053
18,144056900055;1760,8661956927;150;29900;50000;64586685550,803
18,160331000108;1763,377420319;150;29900;50000;64722888033,304
18,177372900071;1765,8317776436;150;29900;50000;64859218330,055
18,193492799997;1768,4025839557;150;29900;50000;64995669526,055
18,210899000056;1770,8335615033;150;29900;50000;65132251268,555
18,226938200067;1773,4596403022;150;29900;50000;65268953305,055
18,244057600037;1775,8783831006;150;29900;50000;65405783737,056
18,260199700017;1778,460946789;150;29900;50000;65542735234,806
18,277115000063;1780,8952901555;150;29900;50000;65679813597,306
18,293240900035;1783,4468915311;150;29900;50000;65817012904,057
18,310901700053;1785,8787787595;150;29900;50000;65954344666,807
18,326920500025;1788,5434939551;150;29900;50000;66091796570,557
18,344009399996;1790,9591440485;150;29900;50000;66229376641,057
18,360620700056;1793,5370805693;150;29900;50000;66367081296,308
18,376731900033;1796,0425723427;150;29900;50000;66504906785,558
18,393978300039;1798,4722308775;150;29900;50000;66642861622,808
18,410644000047;1801,074062794;150;29900;50000;66780941452,808
18,427309600054;1803,5878050731;150;29900;50000;66919146274,809
18,443957800046;1806,1015321854;150;29900;50000;67057475958,309
18,460621000035;1808,6126203122;150;29900;50000;67195930615,809
18,477284100023;1811,1259834223;150;29900;50000;67334510246,56
18,493941800087;1813,6393313656;150;29900;50000;67473214810,06
18,509993500076;1816,1518603237;150;29900;50000;67612039761,311
18,526612900081;1818,5724981758;150;29900;50000;67750989358,061
18,542624599999;1821,0792183993;150;29900;50000;67890059042,561
18,559591800091;1823,4937921137;150;29900;50000;68029255981,062
18,57624980004;1826,0532664215;150;29900;50000;68168577854,562
18,593313500052;1828,565840862;150;29900;50000;68308027705,813
18,609917500056;1831,1399543567;150;29900;50000;68447602087,063
18,6269569;1833,6443389981;150;29900;50000;68587304263,813
18,644013100071;1836,2147660471;150;29900;50000;68727134362,064
18,6605592001;1838,7877417559;150;29900;50000;68867088556,065
18,677245600033;1841,2833454315;150;29900;50000;69007167898,065
18,69387450011;1843,8002272186;150;29900;50000;69147371956,816
18,710534300073;1846,308388246;150;29900;50000;69287700964,066
18,727110000094;1848,8212356873;150;29900;50000;69428154289,067
18,743859800044;1851,321328382;150;29900;50000;69568733237,567
18,760522300028;1853,8478261644;150;29900;50000;69709437154,817
18,777180100093;1856,3610831073;150;29900;50000;69850266005,568
18,793843400083;1858,8736272321;150;29900;50000;69991219831,069
18,810505200061;1861,3870055089;150;29900;50000;70132298620,069
18,826592200086;1863,9001562846;150;29900;50000;70273498061,57
18,843825999997;1866,3261458669;150;29900;50000;70414826756,57
18,859780500061;1868,9260660464;150;29900;50000;70556275110,32
18,877151800087;1871,3319683597;150;29900;50000;70697853748,821
18,893810500042;1873,9527514668;150;29900;50000;70839557327,571
18,910473800031;1876,4654320742;150;29900;50000;70981385881,071
18,92715750006;1878,978810351;150;29900;50000;71123339562,322
18,943794500083;1881,4952826477;150;29900;50000;71265418021,073
18,959902900038;1884,0046721395;150;29900;50000;71407617292,823
18,97709410009;1886,4339061603;150;29900;50000;71549945498,573
18,993965800037;1889,027363036;150;29900;50000;71692400242,074
19,00988570007;1891,572350741;150;29900;50000;71834974384,824
19,026968500111;1893,9730079069;150;29900;50000;71977676648,575
19,043107500067;1896,5500190159;150;29900;50000;72120499954,826
19,060108600068;1898,9838923752;150;29900;50000;72263450769,326
19,076963700005;1901,5485092454;150;29900;50000;72406527997,076
19,093741700053;1904,0909789557;150;29900;50000;72549731059,827
19,110404700041;1906,6217540272;150;29900;50000;72693059095,077
19,127062000101;1909,1350868038;150;29900;50000;72836512060,078
19,143710700097;1911,6475550951;150;29900;50000;72980089890,328
19,160381600028;1914,158719055;150;29900;50000;73123792752,329
19,177065500058;1916,6732499899;150;29900;50000;73267620743,579
19,193169700098;1919,1897526205;150;29900;50000;73411569516,33
19,210940900026;1921,6183498894;150;29900;50000;73555651573,08
19,227032300085;1924,2998206559;150;29900;50000;73699854315,331
19,243692000047;1926,7264773225;150;29900;50000;73844182005,331
19,260363100097;1929,2393095971;150;29900;50000;73988634728,582
19,277012700099;1931,7538708833;150;29900;50000;74133212323,832
19,293672100059;1934,2651713426;150;29900;50000;74277914864,583
19,310334900045;1936,777958117;150;29900;50000;74422742376,333
19,326996800024;1939,2912605601;150;29900;50000;74567694852,333
19,343088200083;1941,8044265025;150;29900;50000;74712768013,834
19,359895900008;1944,2310831691;150;29900;50000;74857967233,084
19,3768937001;1946,7663630968;150;29900;50000;75003293935,835
19,393003200064;1949,330479371;150;29900;50000;75148741459,835
19,409910000046;1951,759880165;150;29900;50000;75294315784,836
19,427014300018;1954,3101921565;150;29900;50000;75440018392,086
19,443050900009;1956,8904650062;150;29900;50000;75585841273,836
19,460287000053;1959,3088136318;150;29900;50000;75731793426,336
19,477114300011;1961,9090827956;150;29900;50000;75877871783,586
19,492598600104;1964,4473356905;150;29900;50000;76024066273,087
19,510265900055;1966,7819688819;150;29900;50000;76170393267,337
19,526111500105;1969,447670549;150;29900;50000;76316839103,588
19,543592400034;1971,8370647085;150;29900;50000;76463416046,589
19,560138700064;1974,474478791;150;29900;50000;76610117086,839
19,575895600021;1976,9701127978;150;29900;50000;76756936303,839
19,59256670007;1979,3460617861;150;29900;50000;76903880554,09
19,610234300024;1981,8606230723;150;29900;50000;77050957311,34
19,625905900029;1984,5263702698;150;29900;50000;77198151605,59
19,643391500111;1986,889390223;150;29900;50000;77345477041,841
19,659892100026;1989,5275175457;150;29900;50000;77492926232,591
19,676938800025;1992,0162210228;150;29900;50000;77640503273,591
19,69357090001;1994,5877555217;150;29900;50000;77788205055,341
19,710200700094;1997,096401857;150;29900;50000;77936031560,592
19,726847900078;1999,6046993821;150;29900;50000;78083982919,843
19,743542600074;2002,1156358431;150;29900;50000;78232059489,343
19,760184800019;2004,6337764929;150;29900;50000;78380260875,343
19,776845100103;2007,1439546257;150;29900;50000;78528587213,594
19,792962600011;2009,6568779181;150;29900;50000;78677034433,094
19,809927900089;2012,0874915946;150;29900;50000;78825608892,345
19,82696960005;2014,6466776765;150;29900;50000;78974311164,345
19,843027700088;2017,2174536475;150;29900;50000;79123133872,096
19,860184799996;2019,6390617821;150;29900;50000;79272085258,096
19,876811400056;2022,2273450722;150;29900;50000;79421161343,596
19,893468399998;2024,7351572726;150;29900;50000;79570362356,596
19,910133600002;2027,2475800463;150;29900;50000;79719688358,596
19,926794100087;2029,7612464915;150;29900;50000;79869139314,347
19,943450400024;2032,2742001174;150;29900;50000;80018715192,347
19,960131300031;2034,7865167243;150;29900;50000;80168416177,097
19,976773500093;2037,3025643466;150;29900;50000;80318241978,348
19,992804000038;2039,8127424971;150;29900;50000;80468188008,348
20,010114700068;2042,2301663352;150;29900;50000;80618263868,599
20,026761500048;2044,8417543565;150;29900;50000;80768464579,849
20,042933000019;2047,352630151;150;29900;50000;80918786577,349
20,059893700061;2049,7914310172;150;29900;50000;81069235780,1
20,076929600094;2052,3499192908;150;29900;50000;81219812752,101
20,093405400054;2054,9198153903;150;29900;50000;81370513292,601
20,110063500004;2057,4047579834;150;29900;50000;81521338768,851
20,126721600071;2059,9173475906;150;29900;50000;81672289180,851
20,143383000046;2062,4299372155;150;29900;50000;81823364553,352
20,160122900037;2064,9430273243;150;29900;50000;81974565475,102
20,176711600041;2067,4680235355;150;29900;50000;82125890812,102
20,192789499997;2069,9700877845;150;29900;50000;82277336733,352
20,209834200097;2072,3946977213;150;29900;50000;82428910489,853
20,226414700039;2074,9659288264;150;29900;50000;82580608600,103
20,242505400092;2077,4667494665;150;29900;50000;82732427390,604
20,259554200107;2079,893300006;150;29900;50000;82884374047,105
20,276686800062;2082,4651530873;150;29900;50000;83036449198,105
20,293336400064;2085,0497193795;150;29900;50000;83188649221,106
20,309967100038;2087,5610198388;150;29900;50000;83340973974,356
20,326658800012;2090,0694538441;150;29900;50000;83493423915,356
20,342844100087;2092,5871394825;150;29900;50000;83645995246,107
20,359984000097;2095,0280326907;150;29900;50000;83798695126,108
20,376640600036;2097,6137065009;150;29900;50000;83951519930,608
20,393294100068;2100,1260686078;150;29900;50000;84104469636,358
20,409968500026;2102,6379605657;150;29900;50000;84257544400,109
20,42662370007;2105,1530223401;150;29900;50000;84410744077,859
20,443284500041;2107,6651721312;150;29900;50000;84564068711,609
20,459924100083;2110,1781712396;150;29900;50000;84717518142,36
20,476580000017;2112,6879550604;150;29900;50000;84871092492,36
20,492132400046;2115,2002110006;150;29900;50000;85024783485,361
20,509942800039;2117,5451648623;150;29900;50000;85178608056,361
20,526591900038;2120,2325853787;150;29900;50000;85332557495,611
20,543052299996;2122,743810005;150;29900;50000;85486630387,861
20,559917200007;2125,2264172371;150;29900;50000;85640829766,861
20,575945800054;2127,7703734814;150;29900;50000;85795149360,362
20,592889600084;2130,1875092894;150;29900;50000;85949596032,362
20,608881600085;2132,7434339119;150;29900;50000;86104162644,363
20,626105500036;2135,1550211152;150;29900;50000;86258858435,613
20,642117100069;2137,7534392443;150;29900;50000;86413674313,864
20,660110200057;2140,1679978161;150;29900;50000;86568625140,364
20,676105900086;2142,8831503966;150;29900;50000;86723695934,615
20,693203100003;2145,2952985219;150;29900;50000;86878894957,865
20,709116500104;2147,8744942218;150;29900;50000;87034213331,615
20,72652450006;2150,274166052;150;29900;50000;87189662265,366
20,743184400024;2152,9005179685;150;29900;50000;87345236148,366
20,75892770011;2155,4133805765;150;29900;50000;87500928106,117
20,77649660001;2157,7872681642;150;29900;50000;87656751830,617
20,793165600044;2160,4380364615;150;29900;50000;87812700572,617
20,809897900093;2162,9522792446;150;29900;50000;87968774806,868
20,826486400096;2165,4761227453;150;29900;50000;88124973454,869
20,842627300066;2167,9781566623;150;29900;50000;88281293159,619
20,859709600103;2170,4123180904;150;29900;50000;88437740981,62
20,876476500067;2172,9892533447;150;29900;50000;88594314555,37
20,893136500032;2175,518344786;150;29900;50000;88751013079,121
20,909931200091;2178,0312225607;150;29900;50000;88907837563,121
20,926456200075;2180,564530667;150;29900;50000;89064785984,622
20,943167200079;2183,0569344459;150;29900;50000;89221859738,623
20,959956500097;2185,5775473226;150;29900;50000;89379059412,373
20,975959400064;2188,110036355;150;29900;50000;89536379107,874
20,99209840002;2190,5232759905;150;29900;50000;89693819845,874
21,009881500038;2192,9571493498;150;29900;50000;89851393957,124
21,026016100077;2195,6404262848;150;29900;50000;90009089077,875
21,042907100054;2198,0736325566;150;29900;50000;90166910881,125
21,059971600072;2200,6215478472;150;29900;50000;90324860668,126
21,076405100059;2203,1957827079;150;29900;50000;90482933706,376
21,092517700046;2205,674310702;150;29900;50000;90641127589,127
21,109573900001;2208,104181494;150;29900;50000;90799449393,377
21,126386800082;2210,6771571851;150;29900;50000;90957897294,377
21,143051700084;2213,2132258777;150;29900;50000;91116470182,128
21,159901500097;2215,7268468227;150;29900;50000;91275169443,379
21,176124200108;2218,2685126126;150;29900;50000;91433990374,879
21,193033200107;2220,7150764141;150;29900;50000;91592938123,88
21,209976700018;2223,2657221278;150;29900;50000;91752012949,13
21,226089500007;2225,821601224;150;29900;50000;91911208620,38
21,243166500004;2228,2515023386;150;29900;50000;92070532369,13
21,259706500103;2230,8276335345;150;29900;50000;92229980167,881
21,276343100006;2233,3223121295;150;29900;50000;92389552741,131
21,293010000023;2235,8316409378;150;29900;50000;92549250316,131
21,309942900087;2238,3455652182;150;29900;50000;92709074887,882
21,326322700013;2240,899836383;150;29900;50000;92869022308,132
21,342979700072;2243,3702212642;150;29900;50000;93029094655,883
21,360039500054;2245,8826440555;150;29900;50000;93189294952,133
21,376112800092;2248,4561658916;150;29900;50000;93349615798,134
21,392911700066;2250,880078446;150;29900;50000;93510062635,884
21,408878300106;2253,4140235942;150;29900;50000;93670629223,135
21,426094599999;2255,821760216;150;29900;50000;93831324932,635
21,443094600108;2258,4190252491;150;29900;50000;93992148142,136
21,459108300041;2260,9834752657;150;29900;50000;94153091454,386
21,476128800074;2263,3983521849;150;29900;50000;94314162420,387
21,492119200062;2265,9659120608;150;29900;50000;94475353314,387
21,508907700074;2268,3772567036;150;29900;50000;94636670122,138
21,525253100088;2270,909624392;150;29900;50000;94798109520,388
21,54234210006;2273,3747929992;150;29900;50000;94959677086,139
21,559356400045;2275,952744691;150;29900;50000;95121372259,139
21,575928100036;2278,5193640089;150;29900;50000;95283191719,889
21,592964700074;2281,0188500696;150;29900;50000;95445138955,14
21,609082800103;2283,5888523624;150;29900;50000;95607207076,141
21,626104500028;2286,0195570242;150;29900;50000;95769402859,891
21,6420774;2288,5872989264;150;29900;50000;95931718440,391
21,658897200017;2290,9959905988;150;29900;50000;96094160169,391
21,675814100076;2293,5331058851;150;29900;50000;96256728775,142
21,692861600081;2296,0849499692;150;29900;50000;96419425237,142
21,70989310008;2298,6566058327;150;29900;50000;96582249435,393
21,726190200076;2301,2258344323;150;29900;50000;96745195861,893
21,742339100107;2303,683679205;150;29900;50000;96908263405,144
21,759726800025;2306,1190535583;150;29900;50000;97071461356,144
21,775777500006;2308,7423251514;150;29900;50000;97234779687,394
21,792076800019;2311,1628113972;150;29900;50000;97398220263,395
21,809124700027;2313,620989758;150;29900;50000;97561788698,645
21,826104300097;2316,192706304;150;29900;50000;97725484480,896
21,842111600097;2318,7540616554;150;29900;50000;97889300317,896
21,859109800076;2321,1679683382;150;29900;50000;98053243641,397
21,876134800026;2323,7321452751;150;29900;50000;98217314652,397
21,892795899999;2326,3003877988;150;29900;50000;98381510621,647
