Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
14,267862599998;1181,5926596209;150;29900;50000;57681090938,984
14,2748956;1182,6349074588;150;29900;50000;57788152655,984
14,294940799999;1183,6923306136;150;29900;50000;57895364711,984
14,303007299997;1186,7192011156;150;29900;50000;58002637266,734
14,309937500002;1187,9324295365;150;29900;50000;58109961797,984
14,329985000004;1188,9743609208;150;29900;50000;58217436685,484
14,337875700003;1192,0015810339;150;29900;50000;58324970753,234
14,3448183;1193,188299191;150;29900;50000;58432556890,484
14,363765900009;1194,2320991754;150;29900;50000;58540285134,734
14,371742000003;1197,092189754;150;29900;50000;58648073199,734
14,379767799997;1198,2917856617;150;29900;50000;58755921458,234
14,398699500001;1199,4988763341;150;29900;50000;58863911704,484
14,406642000002;1202,356551798;150;29900;50000;58971961519,484
14,413725799997;1203,5510809633;150;29900;50000;59080064462,984
14,420828300004;1204,6161599738;150;29900;50000;59188220675,234
14,427526800006;1205,6840572501;150;29900;50000;59296427126,234
14,434509600003;1206,6910757454;150;29900;50000;59404685948,234
14,441536900005;1207,7409337199;150;29900;50000;59512997474,984
14,461730800002;1208,7974978675;150;29900;50000;59621460455,985
14,4697744;1211,8469725467;150;29900;50000;59729983763,985
14,476682699998;1213,0567475216;150;29900;50000;59838558884,235
14,496631300004;1214,0953787518;150;29900;50000;59947283618,985
14,504648000002;1217,1075660847;150;29900;50000;60056068478,985
14,510678400009;1218,3132844583;150;29900;50000;60164898566,985
14,530801500005;1219,2196627456;150;29900;50000;60273879578,235
14,538797000001;1222,2583747026;150;29900;50000;60382920555,735
14,545591000002;1223,4608961031;150;29900;50000;60492012488,235
14,56655280001;1224,482304025;150;29900;50000;60601261634,235
14,573402599999;1227,6485438792;150;29900;50000;60710562153,735
14,58047690001;1228,6783598656;150;29900;50000;60819915730,485
14,587544900001;1229,7420071532;150;29900;50000;60929322317,235
14,594493600001;1230,8047049832;150;29900;50000;61038781019,235
14,601181000005;1231,8494242048;150;29900;50000;61148289876,735
14,608195100009;1232,8547702713;150;29900;50000;61257851339,985
14,627916900004;1233,9093451517;150;29900;50000;61367560716,735
14,635892799997;1236,8870626208;150;29900;50000;61477329912,735
14,643862600002;1238,0866283688;150;29900;50000;61587158882,235
14,661863600006;1239,2852742551;150;29900;50000;61697122859,235
14,670910600005;1242,0016260557;150;29900;50000;61807154688,735
14,6778509;1243,3627684661;150;29900;50000;61917238570,485
14,697908300004;1244,4062218535;150;29900;50000;62027472882,735
14,705832300009;1247,4349468189;150;29900;50000;62137766624,985
14,712845600006;1248,6266863085;150;29900;50000;62248112966,985
14,731878799998;1249,6811406269;150;29900;50000;62358602057,985
14,739878799999;1252,5542337606;150;29900;50000;62469151148,985
14,746773799998;1253,7574337609;150;29900;50000;62579751952,485
14,753756500009;1254,7940608119;150;29900;50000;62690405126,235
14,7609123;1255,8439037186;150;29900;50000;62801111968,485
14,768070000006;1256,9198339909;150;29900;50000;62911872493,485
14,774962700001;1257,9960506252;150;29900;50000;63022684713,735
14,7940734;1259,0323310902;150;29900;50000;63133640264,235
14,803056600009;1261,9171970328;150;29900;50000;63244663188,735
14,810055199996;1263,2687119282;150;29900;50000;63355738602,735
14,829045999999;1264,3209509464;150;29900;50000;63466956447,735
14,836951600009;1267,187603471;150;29900;50000;63578233584,735
14,845088800008;1268,3765683982;150;29900;50000;63689571750,735
14,863556800003;1269,6004590992;150;29900;50000;63801048426,735
14,872619200003;1272,3877124496;150;29900;50000;63912593070,735
14,87867630001;1273,7511788043;150;29900;50000;64024183142,986
14,898757100003;1274,6615782284;150;29900;50000;64135923821,236
14,90666790001;1277,6938601538;150;29900;50000;64247723830,486
14,913583600006;1278,8836091926;150;29900;50000;64359575707,486
14,920649000007;1279,9233555373;150;29900;50000;64471480574,986
14,927642199997;1280,9856615314;150;29900;50000;64583437891,486
14,934657000005;1282,0370867721;150;29900;50000;64695447818,986
14,942094900005;1283,0917671444;150;29900;50000;64807513530,736
14,960719299997;1284,2102182622;150;29900;50000;64919718925,486
14,968693400006;1287,0212216748;150;29900;50000;65031984125,986
14,976118200007;1288,2205159895;150;29900;50000;65144305012,486
14,996051399998;1289,3369923726;150;29900;50000;65256775397,986
15,004104300009;1292,3468389942;150;29900;50000;65369306180,236
15,011119700008;1293,5580164559;150;29900;50000;65481889577,986
15,031115699996;1294,6127872475;150;29900;50000;65594622945,736
15,039052200009;1297,6321792465;150;29900;50000;65707415837,236
15,045793199999;1298,8258036501;150;29900;50000;65820259286,236
15,065710700001;1299,8392257026;150;29900;50000;65933252116,486
15,074815300002;1302,8466860432;150;29900;50000;66046313231,236
15,079838500009;1304,2165207305;150;29900;50000;66159412019,986
15,087895000004;1304,9712623584;150;29900;50000;66272571232,486
15,093868299999;1306,1829827173;150;29900;50000;66385775244,736
15,1009491;1307,0807617321;150;29900;50000;66499032362,986
15,107979000008;1308,1453886188;150;29900;50000;66612342205,486
15,127820900001;1309,2023445946;150;29900;50000;66725800862,236
15,135796700008;1312,1983146434;150;29900;50000;66839319337,486
15,142734299996;1313,3978653137;150;29900;50000;66952889844,736
15,161750300002;1314,4409118266;150;29900;50000;67066602971,986
15,170903400009;1317,3113922402;150;29900;50000;67180384747,486
15,177888300008;1318,6885462033;150;29900;50000;67294218909,736
15,196876700007;1319,7387206446;150;29900;50000;67408195484,986
15,205862200004;1322,6050086112;150;29900;50000;67522239451,486
15,212892399999;1323,9568705712;150;29900;50000;67636336144,486
15,231938800003;1325,0138717561;150;29900;50000;67750575685,486
15,239998799996;1327,8889700244;150;29900;50000;67864875676,486
15,246825199996;1329,1012182033;150;29900;50000;67979226865,486
15,253815400007;1330,1275081902;150;29900;50000;68093630480,986
15,260865100005;1331,1784813365;150;29900;50000;68208086969,237
15,267771900006;1332,2384212497;150;29900;50000;68322595258,487
15,274948999999;1333,2768264442;150;29900;50000;68437157375,987
15,294979600003;1334,3559669814;150;29900;50000;68551869722,987
15,30297260001;1337,3806182288;150;29900;50000;68666642017,487
15,309920900007;1338,5827626323;150;29900;50000;68781466424,237
15,329840699997;1339,6274215755;150;29900;50000;68896440229,487
15,33676820001;1342,6352314956;150;29900;50000;69011465990,987
15,344742200003;1343,6767560104;150;29900;50000;69126551557,487
15,3637189;1344,8760352431;150;29900;50000;69241779449,237
15,37182890001;1347,7405459998;150;29900;50000;69357068165,987
15,378770099996;1348,9603346063;150;29900;50000;69472408941,737
15,39870060001;1350,0039236172;150;29900;50000;69587899196,237
15,406633300008;1353,0133598607;150;29900;50000;69703448945,987
15,413794599997;1354,2064112469;150;29900;50000;69819052405,487
15,420800200009;1355,2831704562;150;29900;50000;69934708406,987
15,427786400003;1356,3364643794;150;29900;50000;70050416804,987
15,434817100002;1357,3868347282;150;29900;50000;70166177933,237
15,441888100002;1358,4439112651;150;29900;50000;70281992093,987
15,460969599997;1359,5070612171;150;29900;50000;70397949365,987
15,46892140001;1362,3874913985;150;29900;50000;70513966276,487
15,475991900006;1363,5834229566;150;29900;50000;70630036215,737
15,495949700009;1364,6464975546;150;29900;50000;70746255838,487
15,503930400009;1367,660083244;150;29900;50000;70862535316,487
15,510644900001;1368,8603728227;150;29900;50000;70978865153,237
15,530716100009;1369,869802047;150;29900;50000;71095345523,987
15,538641300009;1372,9006247017;150;29900;50000;71211885333,737
15,545457300002;1374,0925451414;150;29900;50000;71328476263,487
15,565420900006;1375,1172680332;150;29900;50000;71445216920,237
15,573786599998;1378,1317353;150;29900;50000;71562020319,737
15,580755600007;1379,3900895456;150;29900;50000;71678875986,738
15,587724099998;1380,4378678951;150;29900;50000;71795783917,488
15,594658600006;1381,4855708933;150;29900;50000;71912743856,988
15,600637199997;1382,528150259;150;29900;50000;72029748635,988
15,608613799996;1383,4267274406;150;29900;50000;72146813239,488
15,626574800001;1384,6263987477;150;29900;50000;72264012550,488
15,635541399999;1387,3366786245;150;29900;50000;72381279110,988
15,643590799998;1388,6856886201;150;29900;50000;72498606041,988
15,661730200009;1389,896338262;150;29900;50000;72616069018,488
15,670731500009;1392,6337001551;150;29900;50000;72733599504,738
15,677719900006;1393,9879463254;150;29900;50000;72851182403,988
15,696698100001;1395,0386482116;150;29900;50000;72968907639,738
15,705682200001;1397,9033868145;150;29900;50000;73086700256,238
15,712658700009;1399,2550375173;150;29900;50000;73204545196,488
15,730591300002;1400,3039460961;150;29900;50000;73322524631,238
15,739563099996;1403,0099150021;150;29900;50000;73440571354,488
15,746564900008;1404,359709661;150;29900;50000;73558670591,238
15,753528200003;1405,4124309229;150;29900;50000;73676822052,738
15,760654600002;1406,4593502995;150;29900;50000;73795026962,238
15,767678400007;1407,5308495783;150;29900;50000;73913284550,238
15,774593599999;1408,5868862673;150;29900;50000;74031594002,238
15,794716999997;1409,6265572657;150;29900;50000;74150054379,738
15,802745299996;1412,6653148267;150;29900;50000;74268574969,488
15,809695500007;1413,8727825066;150;29900;50000;74387147685,738
15,828633199999;1414,9177277723;150;29900;50000;74505862434,738
15,8375906;1417,7763145951;150;29900;50000;74624644364,238
15,844617099996;1419,123936346;150;29900;50000;74743478992,488
15,863549800008;1420,1803799305;150;29900;50000;74862455615,988
15,871507300006;1423,0382072887;150;29900;50000;74981491920,738
15,879505400007;1424,2349983788;150;29900;50000;75100588211,238
15,8986535;1425,4379118592;150;29900;50000;75219828112,488
15,9066533;1428,3284593448;150;29900;50000;75339128012,238
15,913626900001;1429,5316291848;150;29900;50000;75458480213,988
15,920635200004;1430,5801007398;150;29900;50000;75577884977,988
15,927577000009;1431,6338015536;150;29900;50000;75697341805,488
15,934546400007;1432,6774809838;150;29900;50000;75816850903,488
15,9414769;1433,7253196103;150;29900;50000;75936411980,238
15,960531799996;1434,7672962007;150;29900;50000;76056115968,738
15,968526700002;1437,6436856608;150;29900;50000;76175879918,988
15,976538900009;1438,8461165831;150;29900;50000;76295703960,738
15,995480800004;1440,0511563516;150;29900;50000;76415670066,738
16,003255600008;1442,9103811295;150;29900;50000;76535694483,738
16,010883700001;1444,0796235059;150;29900;50000;76655776111,488
16,030728099999;1445,2267479003;150;29900;50000;76776006572,238
16,038663300002;1448,2230979106;150;29900;50000;76896296546,988
16,045270900009;1449,416526281;150;29900;50000;77016636078,738
16,065401700005;1450,409849301;150;29900;50000;77137126591,488
16,073460800006;1453,4497317558;150;29900;50000;77257677547,489
16,080556200002;1454,6618442105;150;29900;50000;77378281718,989
16,087503300005;1455,7286714451;150;29900;50000;77498937993,739
16,094540000006;1456,7731495554;150;29900;50000;77619647043,739
16,100445300006;1457,8311303128;150;29900;50000;77740400383,489
16,108638999998;1458,7186689413;150;29900;50000;77861215175,989
16,127630200004;1459,9510807761;150;29900;50000;77982172402,489
16,135529000007;1462,8177940609;150;29900;50000;78103188869,989
16,143199600003;1464,0057336133;150;29900;50000;78224262866,989
16,162723900008;1465,159265518;150;29900;50000;78345483296,239
16,170652500005;1468,1069704333;150;29900;50000;78466763189,989
16,17768600001;1469,2994035676;150;29900;50000;78588095834,989
16,1976651;1470,3569020746;150;29900;50000;78709578323,239
16,205595000007;1473,373725295;150;29900;50000;78831120285,739
16,211669299999;1474,5663544616;150;29900;50000;78952707805,489
16,23168930001;1475,4793443165;150;29900;50000;79074445475,239
16,239723200008;1478,5023843381;150;29900;50000;79196243399,239
16,246837600003;1479,7106965153;150;29900;50000;79318094681,239
16,253767700007;1480,780387249;150;29900;50000;79439997938,989
16,260794200003;1481,8223035639;150;29900;50000;79561953895,489
16,267799699999;1482,8787471484;150;29900;50000;79683962393,239
16,274738399996;1483,9320259993;150;29900;50000;79806022931,239
16,294794100002;1484,9752382767;150;29900;50000;79928233886,989
16,301756600005;1488,0037048327;150;29900;50000;80050497061,489
16,309819000002;1489,0505036535;150;29900;50000;80172820703,989
16,329870200003;1490,2631137677;150;29900;50000;80295294730,489
16,336808699998;1493,2908962989;150;29900;50000;80417820795,739
16,344793600001;1494,3340784373;150;29900;50000;80540406747,739
16,363799900006;1495,5350013692;150;29900;50000;80663135246,989
16,3717244;1498,4040083419;150;29900;50000;80785923179,989
16,378696500004;1499,595823226;150;29900;50000;80908763403,739
16,398839900008;1500,6440687355;150;29900;50000;81031754702,989
16,406405300004;1503,6858665643;150;29900;50000;81154802742,739
16,413908500006;1504,8235383275;150;29900;50000;81277907056,489
16,419804999998;1505,9518332284;150;29900;50000;81401055593,989
16,427874700006;1506,8380466628;150;29900;50000;81524264654,239
16,433828699999;1508,0517576669;150;29900;50000;81647518369,489
16,441795599996;1508,9466301717;150;29900;50000;81770831836,489
16,460841000007;1510,144838746;150;29900;50000;81894288143,99
16,468775700007;1513,0197851108;150;29900;50000;82017803961,74
16,475731099999;1514,2131380838;150;29900;50000;82141371944,99
16,495774499999;1515,2588669622;150;29900;50000;82265090253,74
16,503760200008;1518,2854638564;150;29900;50000;82388868455,24
16,5107899;1519,486507428;150;29900;50000;82512699379,49
16,530694800007;1520,5434332608;150;29900;50000;82636679590,49
16,538669700007;1523,5489785141;150;29900;50000;82760719613,24
16,545679800009;1524,7483934655;150;29900;50000;82884812211,74
16,564679500007;1525,8023655409;150;29900;50000;83009047307,99
16,572644700005;1528,6703699706;150;29900;50000;83133342143,24
16,57967620001;1529,868322191;150;29900;50000;83257689714,74
16,586807600004;1530,9255192913;150;29900;50000;83382090771,74
16,593748400002;1531,9977721337;150;29900;50000;83506543884,74
16,600850000003;1533,0413008687;150;29900;50000;83631050259,74
16,607857900002;1534,1090625048;150;29900;50000;83755609193,99
16,627879699998;1535,1627030379;150;29900;50000;83880318291,74
16,635832200001;1538,186016661;150;29900;50000;84005087033,24
16,642830500001;1539,3820537744;150;29900;50000;84129908261,99
16,661795499997;1540,4342475844;150;29900;50000;84254871728,24
16,669805199999;1543,296981145;150;29900;50000;84379895267,24
16,677892699998;1544,5016439101;150;29900;50000;84504979462,49
16,695868800001;1545,7180392927;150;29900;50000;84630198478,49
16,704873900002;1548,4306113018;150;29900;50000;84755485032,74
16,711867000005;1549,7854308932;150;29900;50000;84880824035,24
16,731782999996;1550,8368410661;150;29900;50000;85006312407,74
16,739774400005;1553,8440734174;150;29900;50000;85131860715,74
16,75831260001;1555,0459765425;150;29900;50000;85257548060,24
16,767749999999;1557,8438897863;150;29900;50000;85383306185,24
16,774708800003;1559,2639530106;150;29900;50000;85509116501,24
16,794715199998;1560,3101942561;150;29900;50000;85635076865,24
16,80272800001;1563,3311670573;150;29900;50000;85761097325,24
16,809664;1564,5362973073;150;29900;50000;85887169805,24
16,83034;1565,5791027107;150;29900;50000;86013397355,24
16,837307000009;1568,7018775595;150;29900;50000;86139677157,74
16,843999899997;1569,7493545152;150;29900;50000;86266007156,99
16,863738;1570,7555292589;150;29900;50000;86392485191,99
16,871731899999;1573,735723889;150;29900;50000;86519023181,24
16,879626299997;1574,9380040106;150;29900;50000;86645620378,49
16,902555100009;1576,1252800879;150;29900;50000;86772389541,74
16,906561099997;1579,5908865832;150;29900;50000;86899188749,99
16,913548299999;1580,1925889832;150;29900;50000;87026040362,24
16,920497300001;1581,2431100317;150;29900;50000;87152944091,99
16,927481599996;1582,2878744621;150;29900;50000;87279900203,99
16,93446460001;1583,3379584837;150;29900;50000;87406908688,49
16,941468799996;1584,3878466002;150;29900;50000;87533969704,49
16,964419399999;1585,440929539;150;29900;50000;87661202849,99
16,969371900006;1588,9098560415;150;29900;50000;87788473139,24
16,975443999996;1589,6539574053;150;29900;50000;87915788969,24
16,983015100006;1590,5666159237;150;29900;50000;88043161582,49
16,989991800001;1591,705147003;150;29900;50000;88170586520,99
16,99694740001;1592,7540857194;150;29900;50000;88298063626,49
17,003960300004;1593,7998447393;150;29900;50000;88425593328,74
17,010906099997;1594,8542387767;150;29900;50000;88553175124,49
17,030861100007;1595,8985209825;150;29900;50000;88680906582,74
17,038871299999;1598,9116810854;150;29900;50000;88808698117,49
17,044812699998;1600,1164192494;150;29900;50000;88936534212,74
17,051873000004;1601,0093942609;150;29900;50000;89064423260,24
17,0588078;1602,0709316536;150;29900;50000;89192364318,74
17,065790599998;1603,1135562255;150;29900;50000;89320357748,24
17,073597900002;1604,1634142;150;29900;50000;89448409732,49
17,079679700008;1605,3375568973;150;29900;50000;89576507330,241
17,099561099996;1606,2516763127;150;29900;50000;89704754038,491
17,107526399996;1609,2536498143;150;29900;50000;89833060486,49
17,114589200006;1610,4516171144;150;29900;50000;89961419905,491
17,121575099998;1611,5135312731;150;29900;50000;90089831718,741
17,128512299998;1612,5638564119;150;29900;50000;90218295560,99
17,135043500006;1613,6068426491;150;29900;50000;90346808387,241
17,143080199996;1614,5886554789;150;29900;50000;90475381488,741
17,16156410001;1615,7973899048;150;29900;50000;90604093219,491
17,170536200007;1618,5870576348;150;29900;50000;90732872240,991
17,177299200004;1619,9368975633;150;29900;50000;90861701984,991
17,196900499999;1620,9536344714;150;29900;50000;90990678738,741
17,204966799996;1623,9130400187;150;29900;50000;91119715989,741
17,211899200003;1625,126238278;150;29900;50000;91248805233,741
17,231898099999;1626,1685011876;150;29900;50000;91378044469,491
17,239868600009;1629,188333987;150;29900;50000;91507343483,991
17,258889300007;1630,387085432;150;29900;50000;91636785153,741
17,266852300003;1633,258279783;150;29900;50000;91766286545,991
17,274840400001;1634,455900251;150;29900;50000;91895847848,991
17,281821800003;1635,6573057378;150;29900;50000;92025461512,491
17,301735300003;1636,7069527353;150;29900;50000;92155224527,241
17,308731800003;1639,7138051095;150;29900;50000;92285040015,741
17,315663700007;1640,7657276601;150;29900;50000;92414907493,491
17,322656999997;1641,8079152225;150;29900;50000;92544827420,991
17,329768900003;1642,8593555333;150;29900;50000;92674800687,741
17,336666700008;1643,9286694902;150;29900;50000;92804825687,991
17,343624100002;1644,9657184733;150;29900;50000;92934902868,741
17,364581900008;1646,0117487431;150;29900;50000;93065137232,991
17,3715275;1649,1773802131;150;29900;50000;93195423689,241
17,378542999999;1650,2216322797;150;29900;50000;93325762761,741
17,385525999998;1651,2764181417;150;29900;50000;93456154206,741
17,392157900002;1652,326306256;150;29900;50000;93586595390,991
17,399241599996;1653,3232903614;150;29900;50000;93717089702,991
17,406504500002;1654,3883543009;150;29900;50000;93847638486,741
17,413560400004;1655,4804267876;150;29900;50000;93978240189,741
17,433050899999;1656,5413010741;150;29900;50000;94108988071,491
17,441101000004;1659,4838700529;150;29900;50000;94239796328,991
17,448143800008;1660,6946252591;150;29900;50000;94370657407,491
17,454886599997;1661,7535253112;150;29900;50000;94501569056,991
17,461868099999;1662,7672185772;150;29900;50000;94632533067,741
17,468939600003;1663,8168806447;150;29900;50000;94763550114,741
17,475830800002;1664,8801059509;150;29900;50000;94894618845,741
17,495811500004;1665,9161603826;150;29900;50000;95025837431,991
17,50376990001;1668,9332268016;150;29900;50000;95157115706,241
17,510735600008;1670,1301536089;150;29900;50000;95288446223,241
17,529815400005;1671,1774346575;150;29900;50000;95419919838,741
17,538806800003;1674,0576065954;150;29900;50000;95551460889,741
17,544735800009;1675,4103588588;150;29900;50000;95683046408,241
17,564770099998;1676,3014665118;150;29900;50000;95814782183,991
17,572692700007;1679,3266801689;150;29900;50000;95946577379,241
17,59265050001;1680,5182085498;150;29900;50000;96078522257,992
17,600584;1683,5317942393;150;29900;50000;96210526637,992
17,607718300002;1684,7249662589;150;29900;50000;96342584525,242
17,627643900007;1685,797656171;150;29900;50000;96474791854,492
17,635615200008;1688,8063476485;150;29900;50000;96607058968,492
17,642588400005;1690,0052197299;150;29900;50000;96739378381,492
17,661577699997;1691,0536310054;150;29900;50000;96871840214,242
17,669511900007;1693,9200556799;150;29900;50000;97004361553,492
17,676953500006;1695,1133332579;150;29900;50000;97136938704,742
17,695654700001;1696,2323421282;150;29900;50000;97269656114,992
17,697613099997;1699,0550088715;150;29900;50000;97402388213,242
17,705631799996;1699,3489606376;150;29900;50000;97535180451,742
17,711646600001;1700,5549806148;150;29900;50000;97668017801,242
17,730741300009;1701,4590095065;150;29900;50000;97800998360,992
17,739764800004;1704,3414448861;150;29900;50000;97934046596,992
17,7466537;1705,699041063;150;29900;50000;98067146499,742
17,765678299998;1706,7347489096;150;29900;50000;98200389086,992
17,774649800005;1709,6065356796;150;29900;50000;98333698960,492
17,781735299999;1710,9562850712;150;29900;50000;98467061975,242
17,788578799999;1712,0216202858;150;29900;50000;98600476316,242
17,794530900006;1713,0504869603;150;29900;50000;98733935297,992
17,801551500001;1713,9450733362;150;29900;50000;98867446934,242
17,8094882;1715,0006277766;150;29900;50000;99001018095,742
17,82849320001;1716,1942823369;150;29900;50000;99134731794,742
17,836565400008;1719,0630918396;150;29900;50000;99268506035,242
17,844587500003;1720,27717986;150;29900;50000;99402340441,492
17,864539800008;1721,4837125637;150;29900;50000;99536324489,992
17,871192799998;1724,4964622782;150;29900;50000;99670358435,992
17,878687300006;1725,496625397;150;29900;50000;99804448590,742
17,897714999999;1726,6236087748;150;29900;50000;99938681453,242
17,906701800006;1729,4958664421;150;29900;50000;100072981716,74
17,913695900002;1730,8479245719;150;29900;50000;100207334435,99
17,929652400009;1731,8994854431;150;29900;50000;100341806828,99
17,933602300007;1734,3056909387;150;29900;50000;100476308846,24
17,940409600007;1734,8989560239;150;29900;50000;100610861918,24
17,950837700002;1735,9223679906;150;29900;50000;100745493200,99
17,954781200009;1737,4920202533;150;29900;50000;100880154059,99
17,960743300006;1738,084322814;150;29900;50000;101014859634,74
17,967853499998;1738,9804151452;150;29900;50000;101149618535,99
17,975848500006;1740,0494728914;150;29900;50000;101284437399,74
17,985941999999;1741,2519188937;150;29900;50000;101419331964,74
17,988950600004;1742,7710378299;150;29900;50000;101554249094,24
17,996359900004;1743,2227804142;150;29900;50000;101689221793,49
18,002943600004;1744,3369203006;150;29900;50000;101824243870,49
18,00980130001;1745,3266425559;150;29900;50000;101959317380,24
18,020778300008;1746,3576489592;150;29900;50000;102094473217,49
18,023720800004;1748,0102236854;150;29900;50000;102229651123,49
18,030895899996;1748,4520316;150;29900;50000;102364882842,74
18,037673500003;1749,5308707019;150;29900;50000;102500165393,99
18,04469380001;1750,549807496;150;29900;50000;102635500597,49
18,055966500004;1751,6053167276;150;29900;50000;102770920346,24
18,058960299997;1753,302575415;150;29900;50000;102906362548,49
18,064981400006;1753,7520935559;150;29900;50000;103041849908,99
18,071943800009;1754,6570712396;150;29900;50000;103177389487,49
18,079731000005;1755,7038549906;150;29900;50000;103312987469,99
18,089722799996;1756,8749670143;150;29900;50000;103448660390,99
18,093758600007;1758,3787288162;150;29900;50000;103584363580,49
18,099682300002;1758,9849132021;150;29900;50000;103720111197,74
18,107455699996;1759,8752227124;150;29900;50000;103855917115,49
18,1180246;1761,0442539988;150;29900;50000;103991802299,99
18,120980699998;1762,6351740818;150;29900;50000;104127709655,24
18,128106700009;1763,0790260078;150;29900;50000;104263670455,49
18,134983900003;1764,1504650033;150;29900;50000;104399682834,74
18,141965700008;1765,1844097964;150;29900;50000;104535747577,49
18,151963600001;1766,2341170737;150;29900;50000;104671887304,49
18,155922899998;1767,7387999729;150;29900;50000;104808056726,24
18,163174500005;1768,3334787752;150;29900;50000;104944280534,99
18,169076500009;1769,4238480614;150;29900;50000;105080548608,74
18,177077900007;1770,3108897423;150;29900;50000;105216876692,99
18,188040100009;1771,514300862;150;29900;50000;105353286993,74
18,190023600007;1773,1646393538;150;29900;50000;105489712170,74
18,197106799998;1773,4623610671;150;29900;50000;105626190471,74
18,204200499997;1774,5273496519;150;29900;50000;105762721975,49
18,211506599997;1775,5939206806;150;29900;50000;105899308274,99
18,221533400007;1776,6925046355;150;29900;50000;106035969775,49
18,225492700003;1778,2015514729;150;29900;50000;106172660970,74
18,231831199999;1778,7962302752;150;29900;50000;106309399704,74
18,239412499999;1779,7490141037;150;29900;50000;106446195298,49
18,246151600004;1780,8890829092;150;29900;50000;106583041435,49
18,256262700001;1781,9022186834;150;29900;50000;106719963405,74
18,260420000006;1783,4239954;150;29900;50000;106856916555,74
18,266417000006;1784,048454558;150;29900;50000;106993914683,24
18,273992400005;1784,9498027585;150;29900;50000;107130969626,24
18,284972900001;1786,0889820926;150;29900;50000;107268106922,99
18,288094600008;1787,7420856609;150;29900;50000;107405267632,49
18,2939148;1788,2108279125;150;29900;50000;107542471993,49
18,300915400003;1789,0855516478;150;29900;50000;107679728858,99
18,308933799999;1790,1380920682;150;29900;50000;107817045862,49
18,318923900006;1791,3440668046;150;29900;50000;107954437791,74
18,321870400003;1792,8475719105;150;29900;50000;108091851819,74
18,328838400004;1793,2899810031;150;29900;50000;108229318107,74
18,335585100009;1794,3376086546;150;29900;50000;108366834995,99
18,343080100007;1795,3518895533;150;29900;50000;108504408096,74
18,353388300005;1796,4789483042;150;29900;50000;108642058508,99
18,357354399996;1798,0304912534;150;29900;50000;108779738666,99
18,364382900007;1798,6261927494;150;29900;50000;108917471538,74
18,371218700006;1799,6829377416;150;29900;50000;109055255678,99
18,377917200007;1800,7106441496;150;29900;50000;109193090057,99
18,388445100005;1801,7176626449;150;29900;50000;109331003396,24
18,391407700008;1803,3023894785;150;29900;50000;109468938953,99
18,398864200004;1803,7472183289;150;29900;50000;109606930435,49
18,405681300006;1804,8684732979;150;29900;50000;109744973045,24
18,412695599996;1805,8933619408;150;29900;50000;109883068262,24
18,42372810001;1806,9479669596;150;29900;50000;110021246222,99
18,42671130001;1808,6089277644;150;29900;50000;110159446557,74
18,433975899999;1809,0568527385;150;29900;50000;110297701376,99
18,440832200009;1810,1491814577;150;29900;50000;110436007618,49
18,450891200002;1811,1799769016;150;29900;50000;110574389302,49
18,454803700006;1812,6938860746;150;29900;50000;110712800330,24
18,460913500006;1813,281526458;150;29900;50000;110851257181,49
18,467881899996;1814,1998629408;150;29900;50000;110989766295,74
18,474757500007;1815,2475508693;150;29900;50000;111128326976,99
18,485717899996;1816,2812545647;150;29900;50000;111266969861,24
18,489713200004;1817,9313210813;150;29900;50000;111405642710,24
18,495710300005;1818,5314142037;150;29900;50000;111544360537,49
18,502724999998;1819,4327774643;150;29900;50000;111683130974,99
18,509663799996;1820,4874427641;150;29900;50000;111821953453,49
18,520703200003;1821,530670111;150;29900;50000;111960858727,49
18,523675999997;1823,1926735297;150;29900;50000;112099786297,49
18,530639200006;1823,6390354058;150;29900;50000;112238766091,49
18,537581299999;1824,6859397148;150;29900;50000;112377797951,24
18,544568199999;1825,7296643514;150;29900;50000;112516882212,74
18,554595000009;1826,78014019;150;29900;50000;112656041675,24
18,558524499997;1828,2891870273;150;29900;50000;112795230608,99
18,565562200005;1828,879384074;150;29900;50000;112934472325,49
18,57283450001;1829,9375155363;150;29900;50000;113073768584,24
18,579771000004;1831,0310048544;150;29900;50000;113213116866,74
18,59040310001;1832,0738856052;150;29900;50000;113352544889,99
18,59375320001;1833,6743526836;150;29900;50000;113491998038,99
18,600752300001;1834,1774288421;150;29900;50000;113631503681,24
18,607666299999;1835,2297432108;150;29900;50000;113771061178,49
18,617696700006;1836,2692333802;150;29900;50000;113910693903,74
18,620682200009;1837,7788238276;150;29900;50000;114050349020,25
18,627718100004;1838,2270944886;150;29900;50000;114190056906
18,635126000008;1839,2849546822;150;29900;50000;114329820351
18,642695800008;1840,398883532;150;29900;50000;114469640569,5
18,652733099996;1841,5372186256;150;29900;50000;114609536067,75
18,655675500006;1843,0478509933;150;29900;50000;114749453634
18,662775999997;1843,4896438806;150;29900;50000;114889424454
18,669764400009;1844,5572397344;150;29900;50000;115029447687
18,67762480001;1845,6079416228;150;29900;50000;115169529873
18,687615600007;1846,7900909174;150;29900;50000;115309686990
18,690605299998;1848,2937017212;150;29900;50000;115449866529,75
18,697761000003;1848,7426036352;150;29900;50000;115590099737,25
18,703601300003;1849,8185188381;150;29900;50000;115730376747
18,711644399998;1850,6962692933;150;29900;50000;115870714080
18,720787500002;1851,9059688654;150;29900;50000;116011119986,25
