Tempo;Altura;Velocidade;Forca_Tracao;Forca_Motor;Energia_Motor
31,541898100055;1820,0371253584;45,60690500075;29900;50000;259086539240,08
31,548926400021;1820,3666926797;45,965400000568;29900;50000;259159047191,16
31,559994500014;1820,6922211489;46,316814998863;29900;50000;259232135112,49
31,562897199998;1821,2109854306;46,870219998527;29900;50000;259306103109,27
31,570013900055;1821,3474569008;47,015354997711;29900;50000;259380316879,81
31,576466500061;1821,6845834513;47,371190000558;29900;50000;259455107619,51
31,583437400055;1821,9923325946;47,693820000859;29900;50000;259530424358,43
31,593451700057;1822,3272311165;48,042365000583;29900;50000;259606315565,34
31,597442600061;1822,8133560826;48,543080000672;29900;50000;259683007424,54
31,604446400073;1823,0078830249;48,742625000887;29900;50000;259760031608,5
31,611413400038;1823,3517192833;49,092815001495;29900;50000;259837626272
31,618347400101;1823,6961758781;49,441164999735;29900;50000;259915788668,54
31,628410500009;1824,0414049371;49,787865002872;29900;50000;259994524220,15
31,632357700029;1824,5474884958;50,291019998258;29900;50000;260074065396,84
31,639080100111;1824,7467762304;50,488379999297;29900;50000;260153935691,78
31,646372300107;1825,0884388534;50,824500003364;29900;50000;260234356244,24
31,657384900027;1825,4617200811;51,189110003179;29900;50000;260315381912,14
31,66034870001;1826,0315091377;51,739739999175;29900;50000;260397286822,64
31,667357600061;1826,1852945838;51,887929998338;29900;50000;260479444504,36
31,673348800046;1826,551428133;52,238375000888;29900;50000;260562172717,97
31,681371600018;1826,8661934084;52,537935000146;29900;50000;260645396410,06
31,692338800058;1827,2909130178;52,939074998721;29900;50000;260729284565,09
31,694331200095;1827,877520417;53,487435000716;29900;50000;260814046989,09
31,701299400069;1827,9842872674;53,587055002572;29900;50000;260898985952,82
31,708238700056;1828,3601203732;53,935465001268;29900;50000;260984495882,75
31,715284600039;1828,736802439;54,282430000603;29900;50000;261070575018,57
31,726230500033;1829,121753247;54,634724999778;29900;50000;261157242712,5
31,72923320008;1829,7257701194;55,182019999484;29900;50000;261244786871,55
31,73628740001;1829,8919159838;55,332155001815;29900;50000;261332588730,23
31,743187700049;1830,2847281546;55,684864998329;29900;50000;261420969486,31
31,750167899998;1830,6713511377;56,029880000278;29900;50000;261509917391,18
31,761107300059;1831,0648870628;56,378889997723;29900;50000;261599450189,92
31,764099700027;1831,6876218192;56,925860000774;29900;50000;261689860124,55
31,771076300065;1831,8584144837;57,075479999185;29900;50000;261780527596,04
31,778135900036;1832,259040927;57,424310001079;29900;50000;261871769472,4
31,785087600001;1832,6669254819;57,777289999649;29900;50000;261963592283,6
31,796062900103;1833,0709921733;58,124874997884;29900;50000;262055999392,67
31,79899930011;1833,7149529804;58,673640002962;29900;50000;262149287544,54
31,806016200106;1833,8876733796;58,820460003335;29900;50000;262242829769,73
31,813009000034;1834,3028725094;59,17130500311;29900;50000;262336950632,66
31,824996600044;1834,7190905693;59,520944999531;29900;50000;262431663326,27
31,826990000089;1835,4397889779;60,120325000025;29900;50000;262527335775,4
31,833877600031;1835,5598315186;60,219995002262;29900;50000;262623187572,9
31,839877600083;1835,9769747044;60,564374999376;29900;50000;262719605687,25
31,847857600078;1836,3421609576;60,864375001984;29900;50000;262816525684,64
31,858109900029;1836,8310426898;61,263375001727;29900;50000;262914112451,33
31,861122900038;1837,464388669;61,775989999296;29900;50000;263012525071,81
31,868109500036;1837,6509736359;61,926639999729;29900;50000;263111199319,03
31,875060500111;1838,0860709277;62,27596999961;29900;50000;263210451834,61
31,882082100026;1838,52136702;62,623520003399;29900;50000;263310280244,91
31,892072800081;1838,963549466;62,974599999143;29900;50000;263410699771,3
31,896005200106;1839,5977005101;63,474135001888;29900;50000;263511928338,3
31,903038700111;1839,8480793886;63,670755003113;29900;50000;263613492866,35
31,910205100081;1840,2983811504;64,022430003388;29900;50000;263715641309,97
31,91720590007;1840,7597593553;64,380750001874;29900;50000;263818383992,66
31,927108700038;1841,2129266692;64,73079000134;29900;50000;263921717341,09
31,93116440007;1841,8588460067;65,225929999724;29900;50000;264025854335,79
31,938136500074;1842,1242052482;65,428715001326;29900;50000;264130337897,33
31,945145200007;1842,5828113012;65,777320001507;29900;50000;264235401199,24
31,952055300004;1843,0462808933;66,127754998161;29900;50000;264341047083,47
31,962027300033;1843,505617767;66,47325999802;29900;50000;264447278091,01
31,965979600092;1844,1734611569;66,971859999467;29900;50000;264554319146,54
31,972023900016;1844,4389350769;67,169475002447;29900;50000;264661696349,54
31,980022000032;1844,8467542076;67,471689998638;29900;50000;264769583656,07
31,991046500043;1845,3895980127;67,871594999451;29900;50000;264878147823,65
31,992977100075;1846,1439253925;68,422819999978;29900;50000;264987600309,32
31,999953500112;1846,2762088518;68,519350001588;29900;50000;265097231110,02
32,006893900107;1846,7566607555;68,868170003407;29900;50000;265207443920,54
32,014941200032;1847,2370418599;69,21519000316;29900;50000;265318239932,44
32,025870000012;1847,797275205;69,617554999422;29900;50000;265429718070,75
32,034843400004;1848,5640834722;70,163994998438;29900;50000;265542102700,35
32,041812100098;1849,1977191597;70,612664998043;29900;50000;265655230587,54
32,048826200073;1849,692225784;70,961100002751;29900;50000;265768941585,59
32,059113300056;1850,1924139136;71,31180500146;29900;50000;265883251247,4
32,063075900078;1850,931296803;71,826160000637;29900;50000;265998399628,38
32,070173300104;1851,2167002561;72,024290001718;29900;50000;266113891201,49
32,076055200072;1851,7304041082;72,379160003038;29900;50000;266229973098,07
32,084105800022;1852,1578609245;72,673255001428;29900;50000;266346555918,19
32,094034900074;1852,7461648356;73,075784998946;29900;50000;266463820757,89
32,098006900051;1853,4766709675;73,572240001522;29900;50000;266581896871,25
32,104964900063;1853,7696887423;73,770840000361;29900;50000;266700317382,7
32,115947600105;1854,2854069362;74,118740000995;29900;50000;266819337061,2
32,132174600032;1855,1054618101;74,66787500307;29900;50000;266939299121,03
32,138540600077;1856,3302631887;75,479224999435;29900;50000;267060588727,88
32,146507800091;1856,8127902362;75,79752500169;29900;50000;267182420014,32
32,156496400014;1857,4198580923;76,19588500238;29900;50000;267304929649,41
32,159497000044;1858,1859369097;76,695314998506;29900;50000;267428253787,04
32,166601100005;1858,4165190543;76,845345000038;29900;50000;267551846464,99
32,17358650011;1858,9649594785;77,200549998088;29900;50000;267676037393,65
32,180572800105;1859,5066759993;77,549820003333;29900;50000;267800817275,06
32,191603100044;1860,0509027258;77,899135003099;29900;50000;267926202176,85
32,194596200017;1860,9162369257;78,450650000013;29900;50000;268052486526,77
32,201627300004;1861,1514954965;78,60030499869;29900;50000;268179039413,14
32,208526400034;1861,7066139183;78,951859998051;29900;50000;268306185566,49
32,21550270007;1862,253690577;79,296814999543;29900;50000;268433914904,38
32,225504800095;1862,8093223884;79,645630001323;29900;50000;268562245935,97
32,229447400081;1863,6109480465;80,145735002588;29900;50000;268691398573,5
32,236425600015;1863,927707825;80,342865001876;29900;50000;268820896913,01
32,243536700029;1864,4907911639;80,691774998559;29900;50000;268950986323,44
32,250546700088;1865,0671268334;81,047329999274;29900;50000;269081677358,49
32,260545500088;1865,6377256266;81,397830002243;29900;50000;269212974278,41
32,26457400003;1866,4566050493;81,897770002251;29900;50000;269345094111,44
32,27098390006;1866,7873416515;82,099194999319;29900;50000;269477565201,44
32,278091100045;1867,3156436249;82,419690000825;29900;50000;269610582714,56
32,285050000064;1867,903942459;82,775050000055;29900;50000;269744202545,96
32,295054300106;1868,4823870706;83,122995001031;29900;50000;269878425627,82
32,299002600019;1869,3189787539;83,623210003134;29900;50000;270013472941,68
32,306025800062;1869,6499277203;83,820624998771;29900;50000;270148868505,37
32,313006600016;1870,2410830044;84,171785000945;29900;50000;270284860677,58
32,323953500018;1870,8311059756;84,520824998617;29900;50000;270421463038,44
32,325978800072;1871,7623387259;85,068169998704;29900;50000;270558958631,43
32,333889300004;1871,9348323873;85,169435001444;29900;50000;270696651585,59
32,339909300092;1872,6116939974;85,56495999801;29900;50000;270835009737,87
32,347891000099;1873,1286070842;85,865960002411;29900;50000;270973888873,61
32,357844800106;1873,8171487946;86,265045002801;29900;50000;271113456420,5
32,360850000056;1874,6807677068;86,76273500314;29900;50000;271253842213,15
32,367818800034;1874,941958635;86,912995000603;29900;50000;271394501416,83
32,374835900031;1875,5500661214;87,261434999527;29900;50000;271535755148,75
32,381869700039;1876,1648503213;87,612289999379;29900;50000;271677607636,7
32,392848500051;1876,7835713645;87,963979999768;29900;50000;271820077830,58
32,395800900063;1877,7553370116;88,512920000358;29900;50000;271963450177,25
32,402749400004;1878,017098391;88,660540001001;29900;50000;272107092440,22
32,410739100073;1878,6355702305;89,007964998018;29900;50000;272251333136,78
32,420722500072;1879,3499089399;89,407450001454;29900;50000;272396265843,08
32,431030100095;1880,24748269;89,90662000142;29900;50000;272542054058,05
32,437398500042;1881,1795164993;90,422000002582;29900;50000;272688706780,42
32,444338700036;1881,7573877852;90,740419999929;29900;50000;272835907426,43
32,454350600019;1882,3895527663;91,087429999607;29900;50000;272983716595,85
32,458341600024;1883,3065229123;91,588024998782;29900;50000;273132356365,95
32,465292900102;1883,6728471246;91,787574999034;29900;50000;273281351891,29
32,472329700016;1884,3133061305;92,135140002938;29900;50000;273430944023,45
32,479527800111;1884,9641185034;92,486979998648;29900;50000;273581140695,35
32,490559700062;1885,6324396752;92,846885003382;29900;50000;273731973058,36
32,492565100081;1886,662802362;93,398480000906;29900;50000;273883710867,94
32,500483600073;1886,8503047571;93,498750001891;29900;50000;274035648597,5
32,506525200093;1887,5938097404;93,894675001502;29900;50000;274188258078,45
32,514525300008;1888,1629088573;94,196755002486;29900;50000;274341396217,14
32,524651100044;1888,9196923889;94,59675999824;29900;50000;274495232547,84
32,527640600107;1889,882686856;95,103050000034;29900;50000;274649906439,36
32,534579800093;1890,1674442855;95,252525003161;29900;50000;274804856483,16
32,541549000074;1890,8308282305;95,599485002458;29900;50000;274960404249,44
32,549605200067;1891,499508647;95,947945001535;29900;50000;275116557635,91
32,559747300111;1892,2757295988;96,350755001185;29900;50000;275273415447,66
32,562738600071;1893,2580717049;96,857860003365;29900;50000;275431113306,5
32,569893000065;1893,5482500114;97,007425001357;29900;50000;275589089379,12
32,576854800107;1894,2448392043;97,365145001095;29900;50000;275747681888,69
32,583877800032;1894,9250992078;97,713235003175;29900;50000;275906875694,13
32,593802700052;1895,6138053764;98,064384999452;29900;50000;276066690254,95
32,597800900112;1896,592009775;98,560630000429;29900;50000;276227333244,62
32,60403190006;1896,986874172;98,760540003423;29900;50000;276388332834,46
32,611118100001;1897,6041923596;99,072090000845;29900;50000;276549875415,83
32,618094500038;1898,3087477094;99,426399997901;29900;50000;276712030401,38
32,630103500094;1899,0048195579;99,775219999719;29900;50000;276874814189,14
32,6359772;1900,2102309846;100,37567000254;29900;50000;277038607093,03
32,645943100099;1900,8015325655;100,66935499781;29900;50000;277202929394,78
32,656125400099;1901,8097592587;101,16765000275;29900;50000;277368116568,03
32,660083700088;1902,845062583;101,67676500278;29900;50000;277534155150,8
32,667123800027;1903,2483131278;101,87468000222;29900;50000;277700552789,98
32,674191200058;1903,9679992066;102,22668499919;29900;50000;277867561502,55
32,681016400107;1904,6929734905;102,58005500073;29900;50000;278035182525,54
32,693066800013;1905,3954320547;102,92131500319;29900;50000;278203423196,87
32,7010742001;1906,6429356662;103,52383499849;29900;50000;278372690227,36
32,707997200079;1907,4750983544;103,92420500284;29900;50000;278542647857,67
32,716013800004;1908,1969620199;104,27035500179;29900;50000;278713213376,33
32,725713800057;1909,0360690337;104,67118499801;29900;50000;278884485338,5
32,72975310008;1910,0560840338;105,15618500067;29900;50000;279056572137,1
32,735748400097;1910,4816572115;105,35815000185;29900;50000;279229021031,62
32,742782400106;1911,1151081111;105,65791500267;29900;50000;279401997737,61
32,750782000017;1911,860779744;106,00961500313;29900;50000;279575592627,15
32,766786599997;1912,7120139307;106,40959499869;29900;50000;279749927651,73
32,778375299997;1914,4278642937;107,2098249977;29900;50000;279925635845,71
32,784897300065;1915,677001691;107,78925999766;29900;50000;280102328836,66
32,795851900009;1916,3821300764;108,1153600011;29900;50000;280279615603,4
32,798959700041;1917,572490756;108,6630899983;29900;50000;280457817418,88
32,805954400101;1917,9106768316;108,8184799999;29900;50000;280636312123,52
32,812934500049;1918,6742757515;109,16821500286;29900;50000;280815418597,94
32,819902400021;1919,4387168932;109,51722000027;29900;50000;280995135821,52
32,829929200001;1920,2042495088;109,86561499885;29900;50000;281175479839,61
32,832910600002;1921,3108768911;110,36695499788;29900;50000;281356663257,95
32,839876900078;1921,6403693681;110,51602499792;29900;50000;281538129890,77
32,847854600055;1922,4126836282;110,86434000172;29900;50000;281720212676,8
32,857849500026;1923,3003082558;111,26322500058;29900;50000;281903006191,9
32,860928600072;1924,4173679614;111,76296999911;29900;50000;282086637940,76
32,867807700066;1924,7619713703;111,91692500142;29900;50000;282270561139,23
32,875340200029;1925,5342251892;112,26088000112;29900;50000;282455091870,29
32,882253900054;1926,3826671915;112,63750499929;29900;50000;282640280622,19
32,892929300084;1927,163799075;112,98319000052;29900;50000;282826098026,23
32,895869;1928,3756380332;113,51696000202;29900;50000;283012809978,51
32,902843800024;1928,7097759228;113,66394499782;29900;50000;283199803329,9
32,9099018001;1929,5049916009;114,01268499903;29900;50000;283387410643,27
32,916837000055;1930,3121839085;114,36558500282;29900;50000;283575638309,27
32,926836700062;1931,1077369584;114,71234500059;29900;50000;283764494041,83
32,930908900104;1932,2598256955;115,21233000094;29900;50000;283954196379
32,937791400007;1932,7298224912;115,415940003;29900;50000;284144273686,81
32,944914499996;1933,5265411274;115,76006499818;29900;50000;284334958959
32,951875700033;1934,3536485728;116,11621999764;29900;50000;284526271321,41
32,961855400004;1935,164379723;116,46427999949;29900;50000;284718215259,24
32,964850400109;1936,3316380153;116,96326499805;29900;50000;284910999085,89
32,971798000042;1936,6823915075;117,11301500327;29900;50000;285104070419,58
32,980831400026;1937,49845934;117,46039499994;29900;50000;285297767493,76
32,99081680004;1938,563606186;117,91206499911;29900;50000;285492268260,51
32,99284620001;1939,7459907322;118,41133499984;29900;50000;285687604608,71
32,999718400068;1939,9865006151;118,51280499832;29900;50000;285883149068,29
33,007301700069;1940,8033056771;118,85641500121;29900;50000;286079305545,74
33,014264600002;1941,7075048511;119,23558000126;29900;50000;286276129295,14
33,026248800103;1942,5401543619;119,58372499794;29900;50000;286473599387,85
33,028247400071;1943,9804507037;120,18293500296;29900;50000;286672070973,37
33,035190200084;1944,2208480338;120,28286500135;29900;50000;286870749339,53
33,041151300073;1945,0583580341;120,63000500202;29900;50000;287070037051,86
33,04926260002;1945,7792222912;120,92806000146;29900;50000;287269866212,4
33,059184200014;1946,7633957173;121,33362499881;29900;50000;287470425745,32
33,062249800074;1947,9721413177;121,82970499853;29900;50000;287671823952,31
33,069160300074;1948,3460923638;121,98298500152;29900;50000;287873517696,55
33,076232300024;1949,1914435322;122,32851000153;29900;50000;288075826007,24
33,083099900046;1950,0590514079;122,682109999;29900;50000;288278761232,29
33,092831500107;1950,9039412658;123,02549000015;29900;50000;288482324322,83
33,097864800016;1952,1059113338;123,5120700032;29900;50000;288686723612,54
33,103808200103;1952,7288513299;123,76373499865;29900;50000;288891576159,81
33,111224599998;1953,4661949235;124,06090500299;29900;50000;289096966584,29
33,118203500053;1954,3890303556;124,4317249977;29900;50000;289303014343,81
33,128264800063;1955,2598621804;124,78067000047;29900;50000;289509702697,7
33,131317200023;1956,5203794247;125,28373500099;29900;50000;289717243455,91
33,139255200047;1956,9032613496;125,43635499896;29900;50000;289925086824,9
33,146198200062;1957,9021257308;125,83325500018;29900;50000;290133631525,42
33,153242000029;1958,7781962846;126,18040500092;29900;50000;290342796000,55
33,16295560007;1959,6694665732;126,5325949993;29900;50000;290552605742,04
33,166941000032;1960,9032712944;127,01827500132;29900;50000;290763246123,69
33,174077800009;1961,4102840934;127,21754499944;29900;50000;290974262360,46
33,1809849001;1962,3207569614;127,5743849983;29900;50000;291185914547,57
33,191951900022;1963,2043114091;127,91974000284;29900;50000;291398209840,43
33,193993400084;1964,6132209421;128,46808999893;29900;50000;291611428287,01
33,201922900043;1964,8756969419;128,57016500202;29900;50000;291824867122,29
33,207895900006;1965,8983379086;128,96664;29900;50000;292039002660,08
33,215931000072;1966,670439481;129,26528999815;29900;50000;292253686007,74
33,224857300054;1967,7123271627;129,66704500141;29900;50000;292469094461,07
33,229994400055;1968,8737580458;130,11336000054;29900;50000;292685277772,28
33,235996200005;1969,5434828774;130,37021500058;29900;50000;292901926970,8
33,243231300032;1970,3277399073;130,67030499806;29900;50000;293119122129,46
33,25019000005;1971,2757699682;131,03205999942;29900;50000;293336964174,01
33,261135300039;1972,1900039418;131,37999500032;29900;50000;293555456563,48
33,264184200088;1973,6339873793;131,92725999979;29900;50000;293774879197,36
33,27113160002;1974,0366851984;132,07970500225;29900;50000;293994601259,71
33,27830060001;1974,9567090502;132,42707499885;29900;50000;294214948660,17
33,285275800037;1975,9086484775;132,78552499833;29900;50000;294435938801,27
33,294364100089;1976,8372867459;133,13428499969;29900;50000;294657569869,21
33,298359900014;1978,0513809351;133,58870000229;29900;50000;294879984099,78
33,305277800071;1978,5859729734;133,78848999855;29900;50000;295102777241,07
33,313303600065;1979,513901243;134,13438500138;29900;50000;295326200215,61
33,323288100073;1980,5936576626;134,5356750011;29900;50000;295550358768,5
33,326383900014;1981,9419136227;135,03490000148;29900;50000;295775370014,37
33,333221000037;1982,360433857;135,18968999851;29900;50000;296000685405,05
33,340185100096;1983,2870765865;135,53154499969;29900;50000;296226617744,91
33,347254800028;1984,2333567615;135,87975000264;29900;50000;296453178577,18
33,358210800099;1985,1964848537;136,23323499924;29900;50000;296680403425,74
33,361135700019;1986,6950578829;136,78103500279;29900;50000;296908561959,23
33,368255400099;1987,0955564732;136,92727999878;29900;50000;297137013181,74
33,375253500068;1988,072972146;137,28326500277;29900;50000;297366106370,28
33,382220100029;1989,0361428287;137,63317000121;29900;50000;297595831408,99
33,392295700032;1989,9974047413;137,9814999993;29900;50000;297826207361,44
33,396219500108;1991,3927270289;138,48527999944;29900;50000;298057451601,86
33,402191800065;1991,9368853914;138,68147000321;29900;50000;298289064854,87
33,410042300005;1992,7669161471;138,98008500109;29900;50000;298521231380,81
33,417089299997;1993,8610608136;139,3726099981;29900;50000;298754102728,52
33,427064100048;1994,8457026055;139,72495999769;29900;50000;298987632488,23
33,430980300065;1996,2444059753;140,22370000021;29900;50000;299222023275,85
33,4370850001;1996,7943168629;140,41951000108;29900;50000;299456784230,43
33,444657000015;1997,6533992185;140,72474500281;29900;50000;299692108771,83
33,451634100056;1998,7218337349;141,10334499856;29900;50000;299928115645,19
33,461610300001;1999,7087598854;141,45220000064;29900;50000;300164776564,81
33,46459060011;2001,1248915435;141,95100999787;29900;50000;300402293186,55
33,472681600018;2001,5483922634;142,10002500331;29900;50000;300640116631,17
33,479535600054;2002,7013967668;142,50457499875;29900;50000;300878665980,76
33,490690600011;2003,6804719947;142,84727500053;29900;50000;301117868675,27
33,492652200046;2005,2801550423;143,40502499836;29900;50000;301358019406,57
33,499609300052;2005,5616507382;143,50310500013;29900;50000;301598384304,11
33,506563100033;2006,5624362528;143,85096000042;29900;50000;301839381867,52
33,514593400061;2007,5651648224;144,19864999945;29900;50000;302081019823,7
33,524572600028;2008,7263475316;144,60016500088;29900;50000;302323402760,18
33,527550500003;2010,174320715;145,09912499925;29900;50000;302566643672,22
33,534498800058;2010,60685479;145,24801999796;29900;50000;302810184649,84
33,54214080004;2011,6184955591;145,59543500072;29900;50000;303054363778,87
33,549176000059;2012,734055879;145,97753499984;29900;50000;303299235079,56
33,559977299999;2013,7635117378;146,32929500076;29900;50000;303544775470,49
33,561999300029;2015,3498917473;146,8693599978;29900;50000;303791236938,36
33,56995610008;2015,6470660218;146,97045999928;29900;50000;304037926532,87
33,576576700085;2016,8196461188;147,36830000184;29900;50000;304285332684,28
33,583539700019;2017,7975043037;147,69933000207;29900;50000;304533345999,92
33,593489400111;2018,8283588972;148,04747999879;29900;50000;304782017572,42
33,597484200029;2020,3063367491;148,54496500338;29900;50000;305031554428,15
33,604540700093;2020,9005420844;148,74470499926;29900;50000;305281479302,81
33,611109700054;2021,9526488144;149,09753000247;29900;50000;305532045974,65
33,618105000001;2022,9342280712;149,42598000052;29900;50000;305783216888,92
33,628081900068;2023,9819543323;149,7757449979;29900;50000;306035050439,9
33,632232300006;2025,4812288993;150;29900;50000;306287292182,15
33,639078100096;2026,104650181;150;29900;50000;306539585267,9
33,646136500058;2027,1338634434;150;29900;50000;306791931291,65
33,657014900004;2028,1951144882;150;29900;50000;307044358903,4
33,660104700015;2029,8327914594;150;29900;50000;307296809688,65
33,666823800071;2030,2967388043;150;29900;50000;307549310867,15
33,673830400105;2031,306861128;150;29900;50000;307801864595,15
33,680818599998;2032,3603057552;150;29900;50000;308054470734,65
33,692632300081;2033,4109774861;150;29900;50000;308307165476,9
33,701676800032;2035,190010674;150;29900;50000;308559928052,9
33,708635700052;2036,5507758157;150;29900;50000;308812742820,65
33,715578100062;2037,5970321331;150;29900;50000;309065609656,4
33,72526210011;2038,6408019805;150;29900;50000;309318549122,15
33,729188000085;2040,0980909805;150;29900;50000;309571518032,15
33,736170000047;2040,6877466113;150;29900;50000;309824539307,15
33,743120300001;2041,7374840219;150;29900;50000;310077612709,4
33,750115700066;2042,7824443485;150;29900;50000;310330738577,15
33,761052000104;2043,8342011393;150;29900;50000;310583946467,15
33,764030400082;2045,4806262778;150;29900;50000;310837176695,15
33,770974500105;2045,9278298178;150;29900;50000;311090459003,9
33,778094200068;2046,9718558476;150;29900;50000;311343794710,4
33,784972000052;2048,0423453485;150;29900;50000;311597182000,4
33,795573400101;2049,0763805527;150;29900;50000;311850648800,91
33,7984628001;2050,6722100441;150;29900;50000;312104137271,91
33,805555200088;2051,1060374756;150;29900;50000;312357678935,91
33,813442900078;2052,1724125807;150;29900;50000;312611279757,66
33,82444170001;2053,3586783698;150;29900;50000;312864963070,41
33,826476800023;2055,0145470395;150;29900;50000;313118661646,41
33,833356600022;2055,3200191231;150;29900;50000;313372411820,91
33,839356900076;2056,3543557054;150;29900;50000;313626206997,66
33,84738130006;2057,2562008936;150;29900;50000;313880062357,41
33,857349100057;2058,4630804409;150;29900;50000;314133992475,66
33,861309100059;2059,9632182923;150;29900;50000;314387952293,91
33,867283900036;2060,5580023725;150;29900;50000;314641956923,16
33,875345800072;2061,4560072808;150;29900;50000;314896022016,66
33,88223810005;2062,6685419978;150;29900;50000;315150138802,41
33,892266800045;2063,7047621845;150;29900;50000;315404330803,41
33,895238500088;2065,2140959249;150;29900;50000;315658545092,16
33,902196600102;2065,6602924815;150;29900;50000;315912811566,66
33,909926700057;2066,7064282413;150;29900;50000;316167136016,91
33,91704640002;2067,8689309568;150;29900;50000;316421513864,91
33,927044100012;2068,9394204576;150;29900;50000;316675966695,66
33,929971400066;2070,4440731567;150;29900;50000;316930441481,16
33,936960000079;2070,8835966191;150;29900;50000;317184968681,16
33,944908500067;2071,9343286476;150;29900;50000;317439555494,91
33,950927500031;2073,1297625784;150;29900;50000;317694187451,17
33,962112100096;2074,034423991;150;29900;50000;317948903291,92
33,965091300081;2075,7183687647;150;29900;50000;318203641476,67
33,972049000091;2076,165692544;150;29900;50000;318458431844,17
33,980148900067;2077,211768025;150;29900;50000;318713282960,92
33,991059700027;2078,4300334405;150;29900;50000;318968215908,67
34,000138800009;2080,0726057122;150;29900;50000;319223216949,67
34,006153400056;2081,4385922123;150;29900;50000;319478263100,17
34,01412800001;2082,3425909901;150;29900;50000;319733369060,17
34,025060400018;2083,5419606953;150;29900;50000;319988557013,17
34,027105300105;2085,187796565;150;29900;50000;320243760302,92
34,034064200008;2085,494740659;150;29900;50000;320499015784,42
34,040992600028;2086,5409969588;150;29900;50000;320754323228,92
34,04900670005;2087,5826570982;150;29900;50000;321009690779,17
34,058926000027;2088,7879833914;150;29900;50000;321265132724,17
34,06287610007;2090,2807980135;150;29900;50000;321520604294,92
34,068826100091;2090,8740931845;150;29900;50000;321776120490,67
34,075888500083;2091,7683633126;150;29900;50000;322031689654,42
34,0838277;2092,8302171862;150;29900;50000;322287318362,17
34,094900700031;2094,0242487185;150;29900;50000;322543030117,42
34,103858500021;2095,6913292896;150;29900;50000;322798809056,17
34,111015800037;2097,0390113971;150;29900;50000;323054641674,67
34,117919100099;2098,1151677468;150;29900;50000;323310526067,92
34,127861800021;2099,1530455336;150;29900;50000;323566485031,42
34,131808800041;2100,649393386;150;29900;50000;323822473597,42
34,138902000035;2101,2422223294;150;29900;50000;324078515362,42
34,145937900059;2102,3087180029;150;29900;50000;324334609896,67
34,15590760007;2103,3665782009;150;29900;50000;324590779203,68
34,15985340008;2104,8670029485;150;29900;50000;324846978104,18
34,165950100054;2105,4596514169;150;29900;50000;325103222729,93
34,172941100085;2106,3760149005;150;29900;50000;325359519788,18
34,180940899998;2107,4271086092;150;29900;50000;325615876844,93
34,192046100041;2108,6302784361;150;29900;50000;325872317190,68
34,193971200031;2110,3022247159;150;29900;50000;326128771974,68
34,200986900018;2110,591175015;150;29900;50000;326385279376,43
34,207964800065;2111,6459910152;150;29900;50000;326641839112,43
34,21489860001;2112,6951105769;150;29900;50000;326898450851,93
34,224875200074;2113,7375844477;150;29900;50000;327155137415,93
34,228856800008;2115,2390510847;150;29900;50000;327411853841,93
34,236117499997;2115,8370837316;150;29900;50000;327668624723,18
34,243104699999;2116,9288246182;150;29900;50000;327925448008,43
34,250066700042;2117,9793456668;150;29900;50000;328182323508,68
34,260081400047;2119,0260691455;150;29900;50000;328439274119,18
34,264055700041;2120,533288857;150;29900;50000;328696254536,93
34,270995500032;2121,1302236092;150;29900;50000;328953287003,18
34,278002600069;2122,1736016489;150;29900;50000;329210372022,68
34,284853900084;2123,2271216271;150;29900;50000;329467508426,93
34,295063600061;2124,2571636449;150;29900;50000;329724721403,93
34,29905260005;2125,79383054;150;29900;50000;329981964298,43
34,304998400039;2126,3929761446;150;29900;50000;330239251786,43
34,312017100048;2127,2866137697;150;29900;50000;330496591914,68
34,319012799999;2128,3418818786;150;29900;50000;330753984510,68
34,330005900003;2129,3936838621;150;29900;50000;331011459554,93
34,332959800027;2131,0486912751;150;29900;50000;331268956753,43
34,340123200091;2131,492212555;150;29900;50000;331526507677,43
34,347156900098;2132,5692882795;150;29900;50000;331784111354,18
34,358136199997;2133,6268169274;150;29900;50000;332041797375,68
34,361085300101;2135,2797391636;150;29900;50000;332299505515,43
34,368145500077;2135,7225390388;150;29900;50000;332557266606,69
34,375030000112;2136,7840613563;150;29900;50000;332815079331,69
34,382045100094;2137,8191061786;150;29900;50000;333072944669,94
34,392043800093;2138,8738317573;150;29900;50000;333330884998,44
34,395974700106;2140,3786354573;150;29900;50000;333588854808,69
34,403004600084;2140,969043058;150;29900;50000;333846877343,19
34,4089540001;2142,0259990294;150;29900;50000;334104944498,19
34,416961800074;2142,9201787998;150;29900;50000;334363071711,69
34,426007600036;2144,1245550389;150;29900;50000;334621266768,69
34,430950200069;2145,485516358;150;29900;50000;334879498895,19
34,43710170011;2146,2281278277;150;29900;50000;335137777157,94
34,444021800067;2147,1527448816;150;29900;50000;335396107321,44
34,451025100076;2148,1931542643;150;29900;50000;335654490009,69
34,462014100049;2149,2461015761;150;29900;50000;335912955115,44
34,465011500055;2150,9004894781;150;29900;50000;336171442701,69
34,472132200026;2151,3505486994;150;29900;50000;336429983693,19
34,479156300076;2152,4211889134;150;29900;50000;336688577365,44
34,490146600059;2153,47727082;150;29900;50000;336947253464,94
34,493168100016;2155,1318551522;150;29900;50000;337205952225,69
34,500085400068;2155,5855366188;150;29900;50000;337464702866,2
34,50610810006;2156,6255240786;150;29900;50000;337723498676,95
34,514069100027;2157,5307427232;150;29900;50000;337982354195,2
